country,year,variant,agebroad,feminityratio_femaleper100male
458,1950,estimates,total,94.316490088277
458,1950,estimates,0_1,100.75492299359
458,1950,estimates,0_4,100.530973451327
458,1950,estimates,0_14,98.9015362572634
458,1950,estimates,0_17,99.2850456247817
458,1950,estimates,0_19,99.4621914080218
458,1950,estimates,0_24,99.113818886735
458,1950,estimates,3_4,100.171610969373
458,1950,estimates,3_5,99.9477277282785
458,1950,estimates,3_6,99.7027684221655
458,1950,estimates,4_5,99.7161414775294
458,1950,estimates,4_6,99.4526518932588
458,1950,estimates,5_10,98.1572457204065
458,1950,estimates,5_11,97.916643086477
458,1950,estimates,5_14,97.7935276811982
458,1950,estimates,6_9,98.1077010922375
458,1950,estimates,6_10,97.8807805399626
458,1950,estimates,6_11,97.6445282063918
458,1950,estimates,6_12,97.4813602818356
458,1950,estimates,7_10,97.6210325330608
458,1950,estimates,7_12,97.2417561426344
458,1950,estimates,11_16,98.428820631687
458,1950,estimates,11_17,99.0271245136681
458,1950,estimates,11_18,99.4141466683626
458,1950,estimates,12_14,97.493729730723
458,1950,estimates,12_16,98.8644843613202
458,1950,estimates,12_17,99.516957005891
458,1950,estimates,12_18,99.9105180185181
458,1950,estimates,13_17,100.233044087562
458,1950,estimates,13_18,100.602907323386
458,1950,estimates,13_19,100.630799939301
458,1950,estimates,15plus,91.2655514518749
458,1950,estimates,15_17,101.986688124169
458,1950,estimates,15_24,99.5994173343044
458,1950,estimates,15_49,92.1599239750204
458,1950,estimates,15_59,91.2927802636353
458,1950,estimates,15_64,91.3431452080195
458,1950,estimates,16plus,90.9496828214937
458,1950,estimates,17plus,90.5684329305562
458,1950,estimates,18plus,90.1472213936023
458,1950,estimates,18_23,98.6322793271772
458,1950,estimates,20plus,89.3562614029795
458,1950,estimates,20_64,89.2340839588546
458,1950,estimates,20_69,89.0572840165576
458,1950,estimates,21plus,89.0177460935581
458,1950,estimates,25plus,87.8468666506823
458,1950,estimates,25_49,87.7380952380952
458,1950,estimates,25_64,87.4893761686215
458,1950,estimates,25_69,87.3583684040143
458,1950,estimates,50plus,88.0891595368449
458,1950,estimates,60plus,91.0732813280559
458,1950,estimates,65plus,90.439993341841
458,1950,estimates,70plus,93.6951950933561
458,1950,estimates,75plus,97.2788984083393
458,1950,estimates,80plus,100.481690578547
458,1950,estimates,85plus,107.065129121325
458,1950,estimates,90plus,115.576102418208
458,1955,estimates,total,96.0656352497441
458,1955,estimates,0_1,94.4433659921253
458,1955,estimates,0_4,98.3102652014377
458,1955,estimates,0_14,100.147921179143
458,1955,estimates,0_17,99.6666969246274
458,1955,estimates,0_19,99.5463671954293
458,1955,estimates,0_24,99.8597764942158
458,1955,estimates,3_4,102.267558472293
458,1955,estimates,3_5,102.872889440594
458,1955,estimates,3_6,103.288160451241
458,1955,estimates,4_5,103.638353105868
458,1955,estimates,4_6,103.967499141596
458,1955,estimates,5_10,103.731691717864
458,1955,estimates,5_11,103.173340267214
458,1955,estimates,5_14,101.521447501881
458,1955,estimates,6_9,104.117502165224
458,1955,estimates,6_10,103.622370199857
458,1955,estimates,6_11,102.964344124545
458,1955,estimates,6_12,102.256553314427
458,1955,estimates,7_10,103.312158685743
458,1955,estimates,7_12,101.754550778634
458,1955,estimates,11_16,96.8982263465122
458,1955,estimates,11_17,96.8515208523187
458,1955,estimates,11_18,96.9221721567256
458,1955,estimates,12_14,96.5523378624588
458,1955,estimates,12_16,96.4785908833248
458,1955,estimates,12_17,96.4959969954565
458,1955,estimates,12_18,96.6272736210795
458,1955,estimates,13_17,96.4067171630134
458,1955,estimates,13_18,96.5740006263587
458,1955,estimates,13_19,96.8600518796456
458,1955,estimates,15plus,93.1350249537698
458,1955,estimates,15_17,96.4420944144467
458,1955,estimates,15_24,99.1877703922969
458,1955,estimates,15_49,95.0763167271432
458,1955,estimates,15_59,93.1509095468663
458,1955,estimates,15_64,93.0593432117712
458,1955,estimates,16plus,93.0147364294148
458,1955,estimates,17plus,92.8871774146034
458,1955,estimates,18plus,92.7382147410031
458,1955,estimates,18_23,100.613997388526
458,1955,estimates,20plus,92.3098464223507
458,1955,estimates,20_64,92.1354459833229
458,1955,estimates,20_69,92.2926758284581
458,1955,estimates,21plus,92.0110139699961
458,1955,estimates,25plus,90.4433458588734
458,1955,estimates,25_49,92.4636532115001
458,1955,estimates,25_64,90.0074713688138
458,1955,estimates,25_69,90.2843909037818
458,1955,estimates,50plus,85.7334621000684
458,1955,estimates,60plus,92.998321404855
458,1955,estimates,65plus,94.0812331466501
458,1955,estimates,70plus,92.5899845079774
458,1955,estimates,75plus,98.7428010827898
458,1955,estimates,80plus,105.066628319432
458,1955,estimates,85plus,100.997420464316
458,1955,estimates,90plus,107.945900253593
458,1960,estimates,total,96.6422764599848
458,1960,estimates,0_1,95.9066842088374
458,1960,estimates,0_4,96.1060257930625
458,1960,estimates,0_14,99.2049496977789
458,1960,estimates,0_17,99.1841015314753
458,1960,estimates,0_19,99.0049959059891
458,1960,estimates,0_24,98.7439905592922
458,1960,estimates,3_4,96.439533035543
458,1960,estimates,3_5,96.7525664226658
458,1960,estimates,3_6,97.1129932169631
458,1960,estimates,4_5,97.0517476570943
458,1960,estimates,4_6,97.4451262259419
458,1960,estimates,5_10,99.7876975385888
458,1960,estimates,5_11,100.347359721256
458,1960,estimates,5_14,101.317207962969
458,1960,estimates,6_9,99.7933323887213
458,1960,estimates,6_10,100.334859098142
458,1960,estimates,6_11,100.926279222074
458,1960,estimates,6_12,101.447580862677
458,1960,estimates,7_10,100.917213872166
458,1960,estimates,7_12,102.080934079417
458,1960,estimates,11_16,103.097618782387
458,1960,estimates,11_17,102.36477050554
458,1960,estimates,11_18,101.719620393117
458,1960,estimates,12_14,104.365278099609
458,1960,estimates,12_16,102.772291381262
458,1960,estimates,12_17,101.934988628522
458,1960,estimates,12_18,101.226827144668
458,1960,estimates,13_17,101.125091437409
458,1960,estimates,13_18,100.393683838945
458,1960,estimates,13_19,99.8718267306662
458,1960,estimates,15plus,94.5527594668719
458,1960,estimates,15_17,99.0092505939095
458,1960,estimates,15_24,97.5444029027674
458,1960,estimates,15_49,96.8778110631764
458,1960,estimates,15_59,94.8964687395903
458,1960,estimates,15_64,94.6093684338317
458,1960,estimates,16plus,94.3204865397465
458,1960,estimates,17plus,94.1664155698461
458,1960,estimates,18plus,94.072845532237
458,1960,estimates,18_23,96.5904241799601
458,1960,estimates,20plus,93.9078045889777
458,1960,estimates,20_64,93.9235753988996
458,1960,estimates,20_69,93.9459523270799
458,1960,estimates,21plus,93.8099418899116
458,1960,estimates,25plus,93.1877481131931
458,1960,estimates,25_49,96.4362440500026
458,1960,estimates,25_64,93.1344527556901
458,1960,estimates,25_69,93.1891699970051
458,1960,estimates,50plus,85.997809823046
458,1960,estimates,60plus,91.4311670900367
458,1960,estimates,65plus,93.7135737523361
458,1960,estimates,70plus,93.1654293675948
458,1960,estimates,75plus,93.9362618432386
458,1960,estimates,80plus,104.975469977858
458,1960,estimates,85plus,107.469952837365
458,1960,estimates,90plus,102.247191011236
458,1965,estimates,total,97.0401310006714
458,1965,estimates,0_1,95.362020590194
458,1965,estimates,0_4,95.4708358142473
458,1965,estimates,0_14,96.891188725425
458,1965,estimates,0_17,97.7403360443614
458,1965,estimates,0_19,98.1263284922267
458,1965,estimates,0_24,98.122092996844
458,1965,estimates,3_4,95.6158694802194
458,1965,estimates,3_5,95.7174404437462
458,1965,estimates,3_6,95.8360033443796
458,1965,estimates,4_5,95.814303975496
458,1965,estimates,4_6,95.9435094292081
458,1965,estimates,5_10,96.7953261761948
458,1965,estimates,5_11,96.9926931014541
458,1965,estimates,5_14,97.7990006681579
458,1965,estimates,6_9,96.7755985423432
458,1965,estimates,6_10,96.986649940289
458,1965,estimates,6_11,97.1920682494065
