country,year,variant,agebroad,feminityratio_femaleper100male
100,1950,estimates,total,100.082312180326
100,1950,estimates,0_1,95.7512998320598
100,1950,estimates,0_4,95.4666666666667
100,1950,estimates,0_14,96.5587044534413
100,1950,estimates,0_17,96.8900891160254
100,1950,estimates,0_19,96.996996996997
100,1950,estimates,0_24,97.0273483947681
100,1950,estimates,3_4,95.2208763164516
100,1950,estimates,3_5,95.2807319361902
100,1950,estimates,3_6,95.3793803355024
100,1950,estimates,4_5,95.3216724571703
100,1950,estimates,4_6,95.442729488221
100,1950,estimates,5_10,96.3748018482461
100,1950,estimates,5_11,96.6231043399259
100,1950,estimates,5_14,97.2267536704731
100,1950,estimates,6_9,96.3372261168161
100,1950,estimates,6_10,96.5826098938956
100,1950,estimates,6_11,96.8419345350183
100,1950,estimates,6_12,97.0871492434338
100,1950,estimates,7_10,96.815059696917
100,1950,estimates,7_12,97.3319993329998
100,1950,estimates,11_16,98.5366320473595
100,1950,estimates,11_17,98.5148858975825
100,1950,estimates,11_18,98.4575551716926
100,1950,estimates,12_14,98.637130572035
100,1950,estimates,12_16,98.6025206958079
100,1950,estimates,12_17,98.5655811838154
100,1950,estimates,12_18,98.4930533541751
100,1950,estimates,13_17,98.5616365162965
100,1950,estimates,13_18,98.4789699311981
100,1950,estimates,13_19,98.3633338956882
100,1950,estimates,15plus,101.402992707154
100,1950,estimates,15_17,98.5009052623293
100,1950,estimates,15_24,97.6945244956772
100,1950,estimates,15_49,97.5512243878061
100,1950,estimates,15_59,98.8690735102218
100,1950,estimates,15_64,100.041493775934
100,1950,estimates,16plus,101.475240002225
100,1950,estimates,17plus,101.5549101627
100,1950,estimates,18plus,101.645461600689
100,1950,estimates,18_23,97.2909737245895
100,1950,estimates,20plus,101.875342494442
100,1950,estimates,20_64,100.338818973863
100,1950,estimates,20_69,100.878003696858
100,1950,estimates,21plus,102.019227783206
100,1950,estimates,25plus,102.728258585958
100,1950,estimates,25_49,97.4751338944147
100,1950,estimates,25_64,100.990675990676
100,1950,estimates,25_69,101.598676957001
100,1950,estimates,50plus,113.540459332796
100,1950,estimates,60plus,118.688873854627
100,1950,estimates,65plus,115.921117836537
100,1950,estimates,70plus,118.735547778264
100,1950,estimates,75plus,122.901780509336
100,1950,estimates,80plus,129.140142079528
100,1950,estimates,85plus,142.615253272624
100,1950,estimates,90plus,164.377104377104
100,1955,estimates,total,100.240114111955
100,1955,estimates,0_1,95.3141489662143
100,1955,estimates,0_4,95.7224846474279
100,1955,estimates,0_14,96.2317053148406
100,1955,estimates,0_17,96.5344185432544
100,1955,estimates,0_19,96.7405519396781
100,1955,estimates,0_24,97.1136584681341
100,1955,estimates,3_4,96.0519335844252
100,1955,estimates,3_5,96.1040969050123
100,1955,estimates,3_6,96.1455875020774
100,1955,estimates,4_5,96.163223236054
100,1955,estimates,4_6,96.1989948413665
100,1955,estimates,5_10,96.3280465958225
100,1955,estimates,5_11,96.3408942024238
100,1955,estimates,5_14,96.5062218070841
100,1955,estimates,6_9,96.3360862262038
100,1955,estimates,6_10,96.3538490473558
100,1955,estimates,6_11,96.3651730835363
100,1955,estimates,6_12,96.3900169938818
100,1955,estimates,7_10,96.3759884818799
100,1955,estimates,7_12,96.4121606174269
100,1955,estimates,11_16,97.2490126616608
100,1955,estimates,11_17,97.4542357004007
100,1955,estimates,11_18,97.6244442229935
100,1955,estimates,12_14,96.9641469956169
100,1955,estimates,12_16,97.4230935207447
100,1955,estimates,12_17,97.6357865808892
100,1955,estimates,12_18,97.8053525961043
100,1955,estimates,13_17,97.8561001473565
100,1955,estimates,13_18,98.0170384421996
100,1955,estimates,13_19,98.1266240862617
100,1955,estimates,15plus,101.735476386482
100,1955,estimates,15_17,98.3177311824243
100,1955,estimates,15_24,98.5460022601166
100,1955,estimates,15_49,98.5746428041162
100,1955,estimates,15_59,99.0014389597946
100,1955,estimates,15_64,99.7640034927483
100,1955,estimates,16plus,101.818694450766
100,1955,estimates,17plus,101.894445884475
100,1955,estimates,18plus,101.966538792083
100,1955,estimates,18_23,98.6847462518876
100,1955,estimates,20plus,102.124748658628
100,1955,estimates,20_64,99.9323817190281
100,1955,estimates,20_69,101.130851232209
100,1955,estimates,21plus,102.216031738974
100,1955,estimates,25plus,102.68659640992
100,1955,estimates,25_49,98.5876835133387
100,1955,estimates,25_64,100.174386798582
100,1955,estimates,25_69,101.565560220041
100,1955,estimates,50plus,110.466253444471
100,1955,estimates,60plus,120.123253023586
100,1955,estimates,65plus,122.03169975416
100,1955,estimates,70plus,117.559117857577
100,1955,estimates,75plus,117.572108653038
100,1955,estimates,80plus,109.59560467642
100,1955,estimates,85plus,128.634546602146
100,1955,estimates,90plus,144.691158659669
100,1960,estimates,total,100.205130502193
100,1960,estimates,0_1,95.3904559319906
100,1960,estimates,0_4,95.535336123378
100,1960,estimates,0_14,96.0560173431622
100,1960,estimates,0_17,96.1434151985206
100,1960,estimates,0_19,96.2614232638236
100,1960,estimates,0_24,96.7910870861477
100,1960,estimates,3_4,95.6843850378199
100,1960,estimates,3_5,95.7404806568519
100,1960,estimates,3_6,95.7961246840775
100,1960,estimates,4_5,95.7954962224015
100,1960,estimates,4_6,95.850793866856
100,1960,estimates,5_10,96.1189532791492
100,1960,estimates,5_11,96.1763776611908
100,1960,estimates,5_14,96.3041266140425
100,1960,estimates,6_9,96.1173022188867
100,1960,estimates,6_10,96.170662309491
100,1960,estimates,6_11,96.2284102925626
100,1960,estimates,6_12,96.2815330899288
100,1960,estimates,7_10,96.2219623386718
100,1960,estimates,7_12,96.3332369106161
100,1960,estimates,11_16,96.5834268452684
100,1960,estimates,11_17,96.6025877137887
100,1960,estimates,11_18,96.6680255211839
100,1960,estimates,12_14,96.6040749210909
100,1960,estimates,12_16,96.5999217555215
100,1960,estimates,12_17,96.6201825045929
100,1960,estimates,12_18,96.6939654792637
100,1960,estimates,13_17,96.626376278802
100,1960,estimates,13_18,96.713383288087
100,1960,estimates,13_19,96.8617485977321
100,1960,estimates,15plus,101.71073488656
100,1960,estimates,15_17,96.6386463591654
100,1960,estimates,15_24,98.0930854666125
100,1960,estimates,15_49,98.8425312896566
100,1960,estimates,15_59,98.856428944437
100,1960,estimates,15_64,99.4277895260604
100,1960,estimates,16plus,101.827461882937
100,1960,estimates,17plus,101.944175054819
100,1960,estimates,18plus,102.057773452584
100,1960,estimates,18_23,98.6237841157284
100,1960,estimates,20plus,102.260139619745
100,1960,estimates,20_64,99.7443170434192
100,1960,estimates,20_69,100.582971957452
100,1960,estimates,21plus,102.346243180297
100,1960,estimates,25plus,102.64283128089
100,1960,estimates,25_49,99.1497450831516
100,1960,estimates,25_64,99.8161150775785
100,1960,estimates,25_69,100.76615904418
100,1960,estimates,50plus,108.553447449761
100,1960,estimates,60plus,118.979405191007
100,1960,estimates,65plus,124.518900867656
100,1960,estimates,70plus,126.753127510616
100,1960,estimates,75plus,120.573081142173
100,1960,estimates,80plus,118.315995860792
100,1960,estimates,85plus,107.570672036996
100,1960,estimates,90plus,129.142300194932
100,1965,estimates,total,99.9986839889465
100,1965,estimates,0_1,94.4051679353105
100,1965,estimates,0_4,94.8494443635658
100,1965,estimates,0_14,95.4956737442046
100,1965,estimates,0_17,95.702353957675
100,1965,estimates,0_19,95.8441501522999
100,1965,estimates,0_24,96.2096293887893
100,1965,estimates,3_4,95.2658573203168
100,1965,estimates,3_5,95.3468439683941
100,1965,estimates,3_6,95.4137280863155
100,1965,estimates,4_5,95.4354482119386
100,1965,estimates,4_6,95.4947585287523
100,1965,estimates,5_10,95.6872648661484
100,1965,estimates,5_11,95.7026146894516
100,1965,estimates,5_14,95.8061902305233
100,1965,estimates,6_9,95.7033439886541
100,1965,estimates,6_10,95.7222238642745
100,1965,estimates,6_11,95.734096336506
100,1965,estimates,6_12,95.7515758730849
100,1965,estimates,7_10,95.7490704884211
100,1965,estimates,7_12,95.7740490213229
100,1965,estimates,11_16,96.1770057588775
100,1965,estimates,11_17,96.2785949514844
100,1965,estimates,11_18,96.3730715780956
100,1965,estimates,12_14,96.037296037296
100,1965,estimates,12_16,96.2520311536953
100,1965,estimates,12_17,96.3574708089589
100,1965,estimates,12_18,96.4540684413694
100,1965,estimates,13_17,96.4559832619664
100,1965,estimates,13_18,96.5523272490678
100,1965,estimates,13_19,96.6403417395447
100,1965,estimates,15plus,101.480362723686
100,1965,estimates,15_17,96.6712041160049
100,1965,estimates,15_24,97.3288562227157
100,1965,estimates,15_49,98.7831809685014
100,1965,estimates,15_59,98.8443958484365
100,1965,estimates,15_64,99.1391843926944
100,1965,estimates,16plus,101.600284400676
100,1965,estimates,17plus,101.72174169525
100,1965,estimates,18plus,101.843415413083
100,1965,estimates,18_23,97.5120061719332
100,1965,estimates,20plus,102.078777778143
100,1965,estimates,20_64,99.4731145271561
100,1965,estimates,20_69,100.117704872457
100,1965,estimates,21plus,102.190126459435
100,1965,estimates,25plus,102.583236245902
100,1965,estimates,25_49,99.4271762927653
100,1965,estimates,25_64,99.6901371277055
100,1965,estimates,25_69,100.406431723366
100,1965,estimates,50plus,107.31589355794
100,1965,estimates,60plus,115.267956603865
100,1965,estimates,65plus,122.451967889361
100,1965,estimates,70plus,129.832533498842
100,1965,estimates,75plus,132.254689119678
100,1965,estimates,80plus,124.371983665388
100,1965,estimates,85plus,119.065198348142
100,1965,estimates,90plus,107.13977566868
100,1970,estimates,total,99.9715394609259
100,1970,estimates,0_1,95.1446143862185
100,1970,estimates,0_4,94.9221778731133
100,1970,estimates,0_14,95.2761482206848
100,1970,estimates,0_17,95.350506439915
100,1970,estimates,0_19,95.4270149253731
100,1970,estimates,0_24,95.7929423468073
100,1970,estimates,3_4,94.7342894755075
100,1970,estimates,3_5,94.7471577756057
100,1970,estimates,3_6,94.7793103714662
100,1970,estimates,4_5,94.7500812680918
100,1970,estimates,4_6,94.7920807413335
100,1970,estimates,5_10,95.1371120792323
100,1970,estimates,5_11,95.2396676864671
100,1970,estimates,5_14,95.4536104304686
100,1970,estimates,6_9,95.1138498013979
100,1970,estimates,6_10,95.2091399399915
100,1970,estimates,6_11,95.3162790934504
100,1970,estimates,6_12,95.4149828357885
100,1970,estimates,7_10,95.2912782892397
100,1970,estimates,7_12,95.5027959075897
100,1970,estimates,11_16,95.8440260936
100,1970,estimates,11_17,95.8221848162432
100,1970,estimates,11_18,95.8336301223501
100,1970,estimates,12_14,95.9335037108618
100,1970,estimates,12_16,95.8450448551284
100,1970,estimates,12_17,95.8194785910762
100,1970,estimates,12_18,95.832908601088
100,1970,estimates,13_17,95.7860521471678
100,1970,estimates,13_18,95.8073282819605
100,1970,estimates,13_19,95.8715217058782
100,1970,estimates,15plus,101.403213013756
100,1970,estimates,15_17,95.7071549028988
100,1970,estimates,15_24,96.5297527736123
100,1970,estimates,15_49,98.4628846746503
100,1970,estimates,15_59,98.7257732360652
100,1970,estimates,15_64,99.1428889775169
100,1970,estimates,16plus,101.524963331214
100,1970,estimates,17plus,101.654455219115
100,1970,estimates,18plus,101.78990085739
100,1970,estimates,18_23,96.7148126036797
100,1970,estimates,20plus,102.065655726797
100,1970,estimates,20_64,99.5932992258318
100,1970,estimates,20_69,100.107624456313
100,1970,estimates,21plus,102.203710309879
100,1970,estimates,25plus,102.728996999823
100,1970,estimates,25_49,99.3334338087806
100,1970,estimates,25_64,99.9756036494744
100,1970,estimates,25_69,100.539997161947
100,1970,estimates,50plus,107.910094660575
100,1970,estimates,60plus,113.559870109535
100,1970,estimates,65plus,118.794751474912
100,1970,estimates,70plus,126.90220843941
100,1970,estimates,75plus,136.065910087004
100,1970,estimates,80plus,137.950303402719
100,1970,estimates,85plus,125.658470210905
100,1970,estimates,90plus,121.519954172236
100,1975,estimates,total,100.20108811472
100,1975,estimates,0_1,94.659972935262
100,1975,estimates,0_4,94.6715901541753
100,1975,estimates,0_14,94.732317421211
100,1975,estimates,0_17,94.8474871946835
100,1975,estimates,0_19,94.981038861112
100,1975,estimates,0_24,95.4625374601395
100,1975,estimates,3_4,94.6783892933997
100,1975,estimates,3_5,94.6751384493671
100,1975,estimates,3_6,94.6709387682024
100,1975,estimates,4_5,94.6720730004405
100,1975,estimates,4_6,94.6674475529726
100,1975,estimates,5_10,94.6710850730596
100,1975,estimates,5_11,94.6827379410564
100,1975,estimates,5_14,94.7648463375183
100,1975,estimates,6_9,94.662459889764
100,1975,estimates,6_10,94.6716126152473
100,1975,estimates,6_11,94.6851719510753
100,1975,estimates,6_12,94.7055098442875
100,1975,estimates,7_10,94.6750634196819
100,1975,estimates,7_12,94.7135801895438
