country,variant,freq,year,noofbirth
40,Estimates,5yearly,1950,521.968
40,Estimates,5yearly,1955,609.192
40,Estimates,5yearly,1960,668.239
40,Estimates,5yearly,1965,638.592
40,Estimates,5yearly,1970,518.557
40,Estimates,5yearly,1975,437.349
40,Estimates,5yearly,1980,446.733
40,Estimates,5yearly,1985,429.127
40,Estimates,5yearly,1990,456.15
40,Estimates,5yearly,1995,416.054
40,Estimates,5yearly,2000,391.125
40,Estimates,5yearly,2005,386.449
40,Estimates,5yearly,2010,401.384
40,Constant_fertility,5yearly,2015,397.662
40,Constant_mortality,5yearly,2015,418.199
40,High_variant,5yearly,2015,486.706
40,Instant_replacement,5yearly,2015,566.764
40,Low_variant,5yearly,2015,349.746
40,Medium_variant,5yearly,2015,418.225
40,No_change,5yearly,2015,397.638
40,Zero_migration,5yearly,2015,412.347
40,Constant_fertility,5yearly,2020,385.62
40,Constant_mortality,5yearly,2020,423.99
40,High_variant,5yearly,2020,531.616
40,Instant_replacement,5yearly,2020,555.892
40,Low_variant,5yearly,2020,316.562
40,Medium_variant,5yearly,2020,424.09
40,No_change,5yearly,2020,385.536
40,Zero_migration,5yearly,2020,405.758
40,Constant_fertility,5yearly,2025,365.207
40,Constant_mortality,5yearly,2025,416.285
40,High_variant,5yearly,2025,545.13
40,Instant_replacement,5yearly,2025,531.804
40,Low_variant,5yearly,2025,287.824
40,Medium_variant,5yearly,2025,416.476
40,No_change,5yearly,2025,365.046
40,Zero_migration,5yearly,2025,385.892
40,Constant_fertility,5yearly,2030,344.141
40,Constant_mortality,5yearly,2030,400.264
40,High_variant,5yearly,2030,522.009
40,Instant_replacement,5yearly,2030,500.806
40,Low_variant,5yearly,2030,279.332
40,Medium_variant,5yearly,2030,400.562
40,No_change,5yearly,2030,343.898
40,Zero_migration,5yearly,2030,360.313
40,Constant_fertility,5yearly,2035,330.826
40,Constant_mortality,5yearly,2035,388.183
40,High_variant,5yearly,2035,508.211
40,Instant_replacement,5yearly,2035,484.492
40,Low_variant,5yearly,2035,270.924
40,Medium_variant,5yearly,2035,388.597
40,No_change,5yearly,2035,330.488
40,Zero_migration,5yearly,2035,341.924
40,Constant_fertility,5yearly,2040,325.258
40,Constant_mortality,5yearly,2040,388.572
40,High_variant,5yearly,2040,521.486
40,Instant_replacement,5yearly,2040,501.613
40,Low_variant,5yearly,2040,265.147
40,Medium_variant,5yearly,2040,389.141
40,No_change,5yearly,2040,324.793
40,Zero_migration,5yearly,2040,337.02
40,Constant_fertility,5yearly,2045,321.114
40,Constant_mortality,5yearly,2045,397.713
40,High_variant,5yearly,2045,563.22
40,Instant_replacement,5yearly,2045,549.24
40,Low_variant,5yearly,2045,255.985
40,Medium_variant,5yearly,2045,398.5
40,No_change,5yearly,2045,320.483
40,Zero_migration,5yearly,2045,339.495
40,Constant_fertility,5yearly,2050,313.254
