country,variant,freq,year,noofbirth
40,estimates,5Yearly,1950,521.968
40,estimates,5Yearly,1955,609.192
40,estimates,5Yearly,1960,668.239
40,estimates,5Yearly,1965,638.592
40,estimates,5Yearly,1970,518.557
40,estimates,5Yearly,1975,437.349
40,estimates,5Yearly,1980,446.733
40,estimates,5Yearly,1985,429.127
40,estimates,5Yearly,1990,456.15
40,estimates,5Yearly,1995,416.054
40,estimates,5Yearly,2000,391.125
40,estimates,5Yearly,2005,386.449
40,estimates,5Yearly,2010,401.384
40,constant-fertility,5Yearly,2015,397.662
40,constant-mortality,5Yearly,2015,418.199
40,high variant,5Yearly,2015,486.706
40,instant-replacement,5Yearly,2015,566.764
40,low variant,5Yearly,2015,349.746
40,medium variant,5Yearly,2015,418.225
40,no change,5Yearly,2015,397.638
40,zero-migration,5Yearly,2015,412.347
40,constant-fertility,5Yearly,2020,385.62
40,constant-mortality,5Yearly,2020,423.99
40,high variant,5Yearly,2020,531.616
40,instant-replacement,5Yearly,2020,555.892
40,low variant,5Yearly,2020,316.562
40,medium variant,5Yearly,2020,424.09
40,no change,5Yearly,2020,385.536
40,zero-migration,5Yearly,2020,405.758
40,constant-fertility,5Yearly,2025,365.207
40,constant-mortality,5Yearly,2025,416.285
40,high variant,5Yearly,2025,545.13
40,instant-replacement,5Yearly,2025,531.804
40,low variant,5Yearly,2025,287.824
40,medium variant,5Yearly,2025,416.476
40,no change,5Yearly,2025,365.046
40,zero-migration,5Yearly,2025,385.892
40,constant-fertility,5Yearly,2030,344.141
40,constant-mortality,5Yearly,2030,400.264
40,high variant,5Yearly,2030,522.009
40,instant-replacement,5Yearly,2030,500.806
40,low variant,5Yearly,2030,279.332
40,medium variant,5Yearly,2030,400.562
40,no change,5Yearly,2030,343.898
40,zero-migration,5Yearly,2030,360.313
40,constant-fertility,5Yearly,2035,330.826
40,constant-mortality,5Yearly,2035,388.183
40,high variant,5Yearly,2035,508.211
40,instant-replacement,5Yearly,2035,484.492
40,low variant,5Yearly,2035,270.924
40,medium variant,5Yearly,2035,388.597
40,no change,5Yearly,2035,330.488
40,zero-migration,5Yearly,2035,341.924
40,constant-fertility,5Yearly,2040,325.258
40,constant-mortality,5Yearly,2040,388.572
40,high variant,5Yearly,2040,521.486
40,instant-replacement,5Yearly,2040,501.613
40,low variant,5Yearly,2040,265.147
40,medium variant,5Yearly,2040,389.141
40,no change,5Yearly,2040,324.793
40,zero-migration,5Yearly,2040,337.02
40,constant-fertility,5Yearly,2045,321.114
40,constant-mortality,5Yearly,2045,397.713
40,high variant,5Yearly,2045,563.22
40,instant-replacement,5Yearly,2045,549.24
40,low variant,5Yearly,2045,255.985
40,medium variant,5Yearly,2045,398.5
40,no change,5Yearly,2045,320.483
40,zero-migration,5Yearly,2045,339.495
40,constant-fertility,5Yearly,2050,313.254
40,constant-mortality,5Yearly,2050,406.182
