country,variant,freq,year,noofbirth
440,estimates,5yearly,1950,284.983
440,estimates,5yearly,1955,302.978
440,estimates,5yearly,1960,290.553
440,estimates,5yearly,1965,272.28
440,estimates,5yearly,1970,270.682
440,estimates,5yearly,1975,260.991
440,estimates,5yearly,1980,272.445
440,estimates,5yearly,1985,287.033
440,estimates,5yearly,1990,247.621
440,estimates,5yearly,1995,188.947
440,estimates,5yearly,2000,152.967
440,estimates,5yearly,2005,156.453
440,estimates,5yearly,2010,152.857
440,constant_fertility,5yearly,2015,140.882
440,constant_mortality,5yearly,2015,146.849
440,high_variant,5yearly,2015,169.34
440,instant_replacement,5yearly,2015,186.645
440,low_variant,5yearly,2015,124.379
440,medium_variant,5yearly,2015,146.859
440,no_change,5yearly,2015,140.874
440,zero_migration,5yearly,2015,146.859
440,constant_fertility,5yearly,2020,134.749
440,constant_mortality,5yearly,2020,148.903
440,high_variant,5yearly,2020,184.379
440,instant_replacement,5yearly,2020,183.815
440,low_variant,5yearly,2020,113.501
440,medium_variant,5yearly,2020,148.941
440,no_change,5yearly,2020,134.718
440,zero_migration,5yearly,2020,148.941
440,constant_fertility,5yearly,2025,121.32
440,constant_mortality,5yearly,2025,138.764
440,high_variant,5yearly,2025,179.233
440,instant_replacement,5yearly,2025,167.544
440,low_variant,5yearly,2025,98.446
440,medium_variant,5yearly,2025,138.84
440,no_change,5yearly,2025,121.26
440,zero_migration,5yearly,2025,138.84
440,constant_fertility,5yearly,2030,110.613
440,constant_mortality,5yearly,2030,125.403
440,high_variant,5yearly,2030,161.56
440,instant_replacement,5yearly,2030,148.952
440,low_variant,5yearly,2030,89.559
440,medium_variant,5yearly,2030,125.518
440,no_change,5yearly,2030,110.52
440,zero_migration,5yearly,2030,125.518
440,constant_fertility,5yearly,2035,107.716
440,constant_mortality,5yearly,2035,121.179
440,high_variant,5yearly,2035,156.9
440,instant_replacement,5yearly,2035,143.647
440,low_variant,5yearly,2035,86.387
440,medium_variant,5yearly,2035,121.34
440,no_change,5yearly,2035,107.585
440,zero_migration,5yearly,2035,121.34
440,constant_fertility,5yearly,2040,107.581
440,constant_mortality,5yearly,2040,124.694
440,high_variant,5yearly,2040,167.001
440,instant_replacement,5yearly,2040,154.254
440,low_variant,5yearly,2040,86.014
440,medium_variant,5yearly,2040,124.926
440,no_change,5yearly,2040,107.393
440,zero_migration,5yearly,2040,124.926
440,constant_fertility,5yearly,2045,104.656
440,constant_mortality,5yearly,2045,127.904
440,high_variant,5yearly,2045,183.196
440,instant_replacement,5yearly,2045,169.686
440,low_variant,5yearly,2045,81.72
440,medium_variant,5yearly,2045,128.228
440,no_change,5yearly,2045,104.404
440,zero_migration,5yearly,2045,128.228
440,constant_fertility,5yearly,2050,98.642
