country,variant,freq,year,noofbirth
232,estimates,5yearly,1950,282.688
232,estimates,5yearly,1955,319.935
232,estimates,5yearly,1960,358.465
232,estimates,5yearly,1965,403.954
232,estimates,5yearly,1970,454.811
232,estimates,5yearly,1975,517.302
232,estimates,5yearly,1980,596.604
232,estimates,5yearly,1985,660.836
232,estimates,5yearly,1990,642.268
232,estimates,5yearly,1995,615.654
232,estimates,5yearly,2000,718.838
232,estimates,5yearly,2005,841.192
232,estimates,5yearly,2010,868.948
232,constantfertility,5yearly,2015,956.134
232,constantmortality,5yearly,2015,880.468
232,highvariant,5yearly,2015,936.424
232,instantreplacement,5yearly,2015,485.164
232,lowvariant,5yearly,2015,826.898
232,mediumvariant,5yearly,2015,881.662
232,nochange,5yearly,2015,954.834
232,zeromigration,5yearly,2015,889.123
232,constantfertility,5yearly,2020,1066.252
232,constantmortality,5yearly,2020,895.268
232,highvariant,5yearly,2020,996.768
232,instantreplacement,5yearly,2020,530.064
232,lowvariant,5yearly,2020,802.12
232,mediumvariant,5yearly,2020,899.445
232,nochange,5yearly,2020,1061.259
232,zeromigration,5yearly,2020,917.858
232,constantfertility,5yearly,2025,1203.578
232,constantmortality,5yearly,2025,929.46
232,highvariant,5yearly,2025,1074.961
232,instantreplacement,5yearly,2025,591.362
232,lowvariant,5yearly,2025,800.33
232,mediumvariant,5yearly,2025,937.645
232,nochange,5yearly,2025,1192.886
232,zeromigration,5yearly,2025,961.99
232,constantfertility,5yearly,2030,1362.309
232,constantmortality,5yearly,2030,977.21
232,highvariant,5yearly,2030,1148.703
232,instantreplacement,5yearly,2030,656.191
232,lowvariant,5yearly,2030,833.136
232,mediumvariant,5yearly,2030,990.619
232,nochange,5yearly,2030,1343.162
232,zeromigration,5yearly,2030,1017.973
232,constantfertility,5yearly,2035,1538.434
232,constantmortality,5yearly,2035,1015.002
232,highvariant,5yearly,2035,1225.709
232,instantreplacement,5yearly,2035,674.229
232,lowvariant,5yearly,2035,851.151
232,mediumvariant,5yearly,2035,1036.157
232,nochange,5yearly,2035,1505.383
232,zeromigration,5yearly,2035,1066.082
232,constantfertility,5yearly,2040,1733.621
232,constantmortality,5yearly,2040,1024.759
232,highvariant,5yearly,2040,1291.441
232,instantreplacement,5yearly,2040,633.387
232,lowvariant,5yearly,2040,835.923
232,mediumvariant,5yearly,2040,1056.569
232,nochange,5yearly,2040,1678.963
232,zeromigration,5yearly,2040,1090.957
232,constantfertility,5yearly,2045,1953.451
232,constantmortality,5yearly,2045,1014.198
232,highvariant,5yearly,2045,1349.46
232,instantreplacement,5yearly,2045,576.905
232,lowvariant,5yearly,2045,796.803
232,mediumvariant,5yearly,2045,1058.492
232,nochange,5yearly,2045,1869.226
232,zeromigration,5yearly,2045,1099.294
232,constantfertility,5yearly,2050,2209.396
232,constantmortality,5yearly,2050,1002.718
232,highvariant,5yearly,2050,1410.033
232,instantreplacement,5yearly,2050,551.697
232,lowvariant,5yearly,2050,756.899
232,mediumvariant,5yearly,2050,1060.092
232,nochange,5yearly,2050,2087.727
232,zeromigration,5yearly,2050,1107.261
232,constantfertility,5yearly,2055,2508.688
232,constantmortality,5yearly,2055,996.125
232,highvariant,5yearly,2055,1470.366
232,instantreplacement,5yearly,2055,572.102
232,lowvariant,5yearly,2055,726.328
232,mediumvariant,5yearly,2055,1066.327
232,nochange,5yearly,2055,2340.897
232,zeromigration,5yearly,2055,1117.73
232,constantfertility,5yearly,2060,2852.234
232,constantmortality,5yearly,2060,990.274
232,highvariant,5yearly,2060,1527.12
232,instantreplacement,5yearly,2060,601.517
232,lowvariant,5yearly,2060,701.307
232,mediumvariant,5yearly,2060,1073.017
232,nochange,5yearly,2060,2627.816
232,zeromigration,5yearly,2060,1126.594
232,constantfertility,5yearly,2065,3240.355
232,constantmortality,5yearly,2065,979.235
232,highvariant,5yearly,2065,1580.146
232,instantreplacement,5yearly,2065,609.639
232,lowvariant,5yearly,2065,673.967
232,mediumvariant,5yearly,2065,1074.515
232,nochange,5yearly,2065,2946.28
232,zeromigration,5yearly,2065,1129.754
232,constantfertility,5yearly,2070,3678.319
232,constantmortality,5yearly,2070,955.488
232,highvariant,5yearly,2070,1624.344
232,instantreplacement,5yearly,2070,592.493
232,lowvariant,5yearly,2070,635.426
232,mediumvariant,5yearly,2070,1062.756
232,nochange,5yearly,2070,3298.752
232,zeromigration,5yearly,2070,1120.074
232,constantfertility,5yearly,2075,4176.668
232,constantmortality,5yearly,2075,925.908
232,highvariant,5yearly,2075,1666.305
232,instantreplacement,5yearly,2075,568.177
232,lowvariant,5yearly,2075,591.933
232,mediumvariant,5yearly,2075,1044.706
232,nochange,5yearly,2075,3692.918
232,zeromigration,5yearly,2075,1104.701
232,constantfertility,5yearly,2080,4747.552
232,constantmortality,5yearly,2080,895.066
232,highvariant,5yearly,2080,1706.379
232,instantreplacement,5yearly,2080,556.449
232,lowvariant,5yearly,2080,548.837
232,mediumvariant,5yearly,2080,1024.7
232,nochange,5yearly,2080,4137.871
232,zeromigration,5yearly,2080,1087.054
232,constantfertility,5yearly,2085,5401.741
232,constantmortality,5yearly,2085,866.923
232,highvariant,5yearly,2085,1746.003
232,instantreplacement,5yearly,2085,562.119
232,lowvariant,5yearly,2085,510.758
232,mediumvariant,5yearly,2085,1006.806
232,nochange,5yearly,2085,4640.784
232,zeromigration,5yearly,2085,1070.531
232,constantfertility,5yearly,2090,6148.413
232,constantmortality,5yearly,2090,842.785
232,highvariant,5yearly,2090,1787.856
232,instantreplacement,5yearly,2090,574.259
232,lowvariant,5yearly,2090,478.836
232,mediumvariant,5yearly,2090,992.676
232,nochange,5yearly,2090,5206.494
232,zeromigration,5yearly,2090,1056.968
232,constantfertility,5yearly,2095,6997.778
232,constantmortality,5yearly,2095,817.536
232,highvariant,5yearly,2095,1827.062
232,instantreplacement,5yearly,2095,578.999
232,lowvariant,5yearly,2095,448.352
232,mediumvariant,5yearly,2095,976.707
232,nochange,5yearly,2095,5839.889
232,zeromigration,5yearly,2095,1041.13
