country,variant,freq,year,noofbirth
232,estimates,5Yearly,1950,282.688
232,estimates,5Yearly,1955,319.935
232,estimates,5Yearly,1960,358.465
232,estimates,5Yearly,1965,403.954
232,estimates,5Yearly,1970,454.811
232,estimates,5Yearly,1975,517.302
232,estimates,5Yearly,1980,596.604
232,estimates,5Yearly,1985,660.836
232,estimates,5Yearly,1990,642.268
232,estimates,5Yearly,1995,615.654
232,estimates,5Yearly,2000,718.838
232,estimates,5Yearly,2005,841.192
232,estimates,5Yearly,2010,868.948
232,constant-fertility,5Yearly,2015,956.134
232,constant-mortality,5Yearly,2015,880.468
232,high variant,5Yearly,2015,936.424
232,instant-replacement,5Yearly,2015,485.164
232,low variant,5Yearly,2015,826.898
232,medium variant,5Yearly,2015,881.662
232,no change,5Yearly,2015,954.834
232,zero-migration,5Yearly,2015,889.123
232,constant-fertility,5Yearly,2020,1066.252
232,constant-mortality,5Yearly,2020,895.268
232,high variant,5Yearly,2020,996.768
232,instant-replacement,5Yearly,2020,530.064
232,low variant,5Yearly,2020,802.12
232,medium variant,5Yearly,2020,899.445
232,no change,5Yearly,2020,1061.259
232,zero-migration,5Yearly,2020,917.858
232,constant-fertility,5Yearly,2025,1203.578
232,constant-mortality,5Yearly,2025,929.46
232,high variant,5Yearly,2025,1074.961
232,instant-replacement,5Yearly,2025,591.362
232,low variant,5Yearly,2025,800.33
232,medium variant,5Yearly,2025,937.645
232,no change,5Yearly,2025,1192.886
232,zero-migration,5Yearly,2025,961.99
232,constant-fertility,5Yearly,2030,1362.309
232,constant-mortality,5Yearly,2030,977.21
232,high variant,5Yearly,2030,1148.703
232,instant-replacement,5Yearly,2030,656.191
232,low variant,5Yearly,2030,833.136
232,medium variant,5Yearly,2030,990.619
232,no change,5Yearly,2030,1343.162
232,zero-migration,5Yearly,2030,1017.973
232,constant-fertility,5Yearly,2035,1538.434
232,constant-mortality,5Yearly,2035,1015.002
232,high variant,5Yearly,2035,1225.709
232,instant-replacement,5Yearly,2035,674.229
232,low variant,5Yearly,2035,851.151
232,medium variant,5Yearly,2035,1036.157
232,no change,5Yearly,2035,1505.383
232,zero-migration,5Yearly,2035,1066.082
232,constant-fertility,5Yearly,2040,1733.621
232,constant-mortality,5Yearly,2040,1024.759
232,high variant,5Yearly,2040,1291.441
232,instant-replacement,5Yearly,2040,633.387
232,low variant,5Yearly,2040,835.923
232,medium variant,5Yearly,2040,1056.569
232,no change,5Yearly,2040,1678.963
232,zero-migration,5Yearly,2040,1090.957
232,constant-fertility,5Yearly,2045,1953.451
232,constant-mortality,5Yearly,2045,1014.198
232,high variant,5Yearly,2045,1349.46
232,instant-replacement,5Yearly,2045,576.905
232,low variant,5Yearly,2045,796.803
232,medium variant,5Yearly,2045,1058.492
232,no change,5Yearly,2045,1869.226
232,zero-migration,5Yearly,2045,1099.294
232,constant-fertility,5Yearly,2050,2209.396
232,constant-mortality,5Yearly,2050,1002.718
232,high variant,5Yearly,2050,1410.033
232,instant-replacement,5Yearly,2050,551.697
232,low variant,5Yearly,2050,756.899
232,medium variant,5Yearly,2050,1060.092
232,no change,5Yearly,2050,2087.727
232,zero-migration,5Yearly,2050,1107.261
232,constant-fertility,5Yearly,2055,2508.688
232,constant-mortality,5Yearly,2055,996.125
232,high variant,5Yearly,2055,1470.366
232,instant-replacement,5Yearly,2055,572.102
232,low variant,5Yearly,2055,726.328
232,medium variant,5Yearly,2055,1066.327
232,no change,5Yearly,2055,2340.897
232,zero-migration,5Yearly,2055,1117.73
232,constant-fertility,5Yearly,2060,2852.234
232,constant-mortality,5Yearly,2060,990.274
232,high variant,5Yearly,2060,1527.12
232,instant-replacement,5Yearly,2060,601.517
232,low variant,5Yearly,2060,701.307
232,medium variant,5Yearly,2060,1073.017
232,no change,5Yearly,2060,2627.816
232,zero-migration,5Yearly,2060,1126.594
232,constant-fertility,5Yearly,2065,3240.355
232,constant-mortality,5Yearly,2065,979.235
232,high variant,5Yearly,2065,1580.146
232,instant-replacement,5Yearly,2065,609.639
232,low variant,5Yearly,2065,673.967
232,medium variant,5Yearly,2065,1074.515
232,no change,5Yearly,2065,2946.28
232,zero-migration,5Yearly,2065,1129.754
232,constant-fertility,5Yearly,2070,3678.319
232,constant-mortality,5Yearly,2070,955.488
232,high variant,5Yearly,2070,1624.344
232,instant-replacement,5Yearly,2070,592.493
232,low variant,5Yearly,2070,635.426
232,medium variant,5Yearly,2070,1062.756
232,no change,5Yearly,2070,3298.752
232,zero-migration,5Yearly,2070,1120.074
232,constant-fertility,5Yearly,2075,4176.668
232,constant-mortality,5Yearly,2075,925.908
232,high variant,5Yearly,2075,1666.305
232,instant-replacement,5Yearly,2075,568.177
232,low variant,5Yearly,2075,591.933
232,medium variant,5Yearly,2075,1044.706
232,no change,5Yearly,2075,3692.918
232,zero-migration,5Yearly,2075,1104.701
232,constant-fertility,5Yearly,2080,4747.552
232,constant-mortality,5Yearly,2080,895.066
232,high variant,5Yearly,2080,1706.379
232,instant-replacement,5Yearly,2080,556.449
232,low variant,5Yearly,2080,548.837
232,medium variant,5Yearly,2080,1024.7
232,no change,5Yearly,2080,4137.871
232,zero-migration,5Yearly,2080,1087.054
232,constant-fertility,5Yearly,2085,5401.741
232,constant-mortality,5Yearly,2085,866.923
232,high variant,5Yearly,2085,1746.003
232,instant-replacement,5Yearly,2085,562.119
232,low variant,5Yearly,2085,510.758
232,medium variant,5Yearly,2085,1006.806
232,no change,5Yearly,2085,4640.784
232,zero-migration,5Yearly,2085,1070.531
232,constant-fertility,5Yearly,2090,6148.413
232,constant-mortality,5Yearly,2090,842.785
232,high variant,5Yearly,2090,1787.856
232,instant-replacement,5Yearly,2090,574.259
232,low variant,5Yearly,2090,478.836
232,medium variant,5Yearly,2090,992.676
232,no change,5Yearly,2090,5206.494
232,zero-migration,5Yearly,2090,1056.968
232,constant-fertility,5Yearly,2095,6997.778
232,constant-mortality,5Yearly,2095,817.536
232,high variant,5Yearly,2095,1827.062
232,instant-replacement,5Yearly,2095,578.999
232,low variant,5Yearly,2095,448.352
232,medium variant,5Yearly,2095,976.707
232,no change,5Yearly,2095,5839.889
232,zero-migration,5Yearly,2095,1041.13
