country,variant,freq,year,noofbirth
826,estimates,5Yearly,1950,3851.489
826,estimates,5Yearly,1955,4243.622
826,estimates,5Yearly,1960,4879.696
826,estimates,5Yearly,1965,4646.7
826,estimates,5Yearly,1970,3781.894
826,estimates,5Yearly,1975,3366.975
826,estimates,5Yearly,1980,3605.016
826,estimates,5Yearly,1985,3900.061
826,estimates,5Yearly,1990,3811.176
826,estimates,5Yearly,1995,3647.043
826,estimates,5Yearly,2000,3403.574
826,estimates,5Yearly,2005,3872.408
826,estimates,5Yearly,2010,4020.416
826,constant-fertility,5Yearly,2015,4070.574
826,constant-mortality,5Yearly,2015,4076.283
826,high variant,5Yearly,2015,4610.695
826,instant-replacement,5Yearly,2015,4421.609
826,low variant,5Yearly,2015,3542.415
826,medium variant,5Yearly,2015,4076.554
826,no change,5Yearly,2015,4070.308
826,zero-migration,5Yearly,2015,4013.86
826,constant-fertility,5Yearly,2020,4044.677
826,constant-mortality,5Yearly,2020,4055.177
826,high variant,5Yearly,2020,4909.297
826,instant-replacement,5Yearly,2020,4411.415
826,low variant,5Yearly,2020,3202.905
826,medium variant,5Yearly,2020,4056.101
826,no change,5Yearly,2020,4043.759
826,zero-migration,5Yearly,2020,3864.716
826,constant-fertility,5Yearly,2025,3973.995
826,constant-mortality,5Yearly,2025,3938.806
826,high variant,5Yearly,2025,4979.111
826,instant-replacement,5Yearly,2025,4293.582
826,low variant,5Yearly,2025,2901.971
826,medium variant,5Yearly,2025,3940.541
826,no change,5Yearly,2025,3972.256
826,zero-migration,5Yearly,2025,3630.748
826,constant-fertility,5Yearly,2030,3959.014
826,constant-mortality,5Yearly,2030,3893.012
826,high variant,5Yearly,2030,4930.463
826,instant-replacement,5Yearly,2030,4252.706
826,low variant,5Yearly,2030,2863.577
826,medium variant,5Yearly,2030,3895.681
826,no change,5Yearly,2030,3956.294
826,zero-migration,5Yearly,2030,3499.756
826,constant-fertility,5Yearly,2035,4041.787
826,constant-mortality,5Yearly,2035,3988.847
826,high variant,5Yearly,2035,5102.603
826,instant-replacement,5Yearly,2035,4385.741
826,low variant,5Yearly,2035,2905.864
826,medium variant,5Yearly,2035,3992.759
826,no change,5Yearly,2035,4037.739
826,zero-migration,5Yearly,2035,3542.266
826,constant-fertility,5Yearly,2040,4160.822
826,constant-mortality,5Yearly,2040,4124.459
826,high variant,5Yearly,2040,5439.9
826,instant-replacement,5Yearly,2040,4611.495
826,low variant,5Yearly,2040,2911.555
826,medium variant,5Yearly,2040,4130.14
826,no change,5Yearly,2040,4154.936
826,zero-migration,5Yearly,2040,3626.658
826,constant-fertility,5Yearly,2045,4228.927
826,constant-mortality,5Yearly,2045,4193.045
826,high variant,5Yearly,2045,5831.297
826,instant-replacement,5Yearly,2045,4804.155
826,low variant,5Yearly,2045,2788.14
826,medium variant,5Yearly,2045,4201.024
826,no change,5Yearly,2045,4220.74
826,zero-migration,5Yearly,2045,3619.784
826,constant-fertility,5Yearly,2050,4234.913
826,constant-mortality,5Yearly,2050,4181.487
826,high variant,5Yearly,2050,6150.276
826,instant-replacement,5Yearly,2050,4889.511
826,low variant,5Yearly,2050,2589.295
826,medium variant,5Yearly,2050,4191.962
826,no change,5Yearly,2050,4224.195
826,zero-migration,5Yearly,2050,3515.995
826,constant-fertility,5Yearly,2055,4217.462
826,constant-mortality,5Yearly,2055,4135.343
826,high variant,5Yearly,2055,6327.79
826,instant-replacement,5Yearly,2055,4879.796
826,low variant,5Yearly,2055,2423.638
826,medium variant,5Yearly,2055,4148.276
826,no change,5Yearly,2055,4204.165
826,zero-migration,5Yearly,2055,3384.019
826,constant-fertility,5Yearly,2060,4213.967
826,constant-mortality,5Yearly,2060,4104.303
826,high variant,5Yearly,2060,6429.007
826,instant-replacement,5Yearly,2060,4871.706
826,low variant,5Yearly,2060,2330.504
826,medium variant,5Yearly,2060,4119.714
826,no change,5Yearly,2060,4198.008
826,zero-migration,5Yearly,2060,3289.113
826,constant-fertility,5Yearly,2065,4239.756
826,constant-mortality,5Yearly,2065,4123.206
826,high variant,5Yearly,2065,6591.511
826,instant-replacement,5Yearly,2065,4937.327
826,low variant,5Yearly,2065,2289.935
826,medium variant,5Yearly,2065,4141.356
826,no change,5Yearly,2065,4220.9
826,zero-migration,5Yearly,2065,3264.839
826,constant-fertility,5Yearly,2070,4280.809
826,constant-mortality,5Yearly,2070,4172.769
826,high variant,5Yearly,2070,6871.824
