country,variant,freq,year,noofbirth
316,estimates,5yearly,1950,9.668
316,estimates,5yearly,1955,11.383
316,estimates,5yearly,1960,13.646
316,estimates,5yearly,1965,12.942
316,estimates,5yearly,1970,13.973
316,estimates,5yearly,1975,14.775
316,estimates,5yearly,1980,14.981
316,estimates,5yearly,1985,16.73
316,estimates,5yearly,1990,16.566
316,estimates,5yearly,1995,17.285
316,estimates,5yearly,2000,16.245
316,estimates,5yearly,2005,14.577
316,estimates,5yearly,2010,14.396
316,constant_fertility,5yearly,2015,15.443
316,constant_mortality,5yearly,2015,14.804
316,high_variant,5yearly,2015,16.405
316,instant_replacement,5yearly,2015,13.335
316,low_variant,5yearly,2015,13.209
316,medium_variant,5yearly,2015,14.806
316,no_change,5yearly,2015,15.441
316,zero_migration,5yearly,2015,14.806
316,constant_fertility,5yearly,2020,16.299
316,constant_mortality,5yearly,2020,14.998
316,high_variant,5yearly,2020,17.701
316,instant_replacement,5yearly,2020,14.057
316,low_variant,5yearly,2020,12.305
316,medium_variant,5yearly,2020,15.003
316,no_change,5yearly,2020,16.292
316,zero_migration,5yearly,2020,15.003
316,constant_fertility,5yearly,2025,16.744
316,constant_mortality,5yearly,2025,14.837
316,high_variant,5yearly,2025,18.315
316,instant_replacement,5yearly,2025,14.422
316,low_variant,5yearly,2025,11.383
316,medium_variant,5yearly,2025,14.849
316,no_change,5yearly,2025,16.733
316,zero_migration,5yearly,2025,14.849
316,constant_fertility,5yearly,2030,16.902
316,constant_mortality,5yearly,2030,14.449
316,high_variant,5yearly,2030,18.045
316,instant_replacement,5yearly,2030,14.433
316,low_variant,5yearly,2030,10.923
316,medium_variant,5yearly,2030,14.467
316,no_change,5yearly,2030,16.882
316,zero_migration,5yearly,2030,14.467
316,constant_fertility,5yearly,2035,17.145
316,constant_mortality,5yearly,2035,14.055
316,high_variant,5yearly,2035,18.061
316,instant_replacement,5yearly,2035,14.22
316,low_variant,5yearly,2035,10.296
316,medium_variant,5yearly,2035,14.082
316,no_change,5yearly,2035,17.11
316,zero_migration,5yearly,2035,14.082
316,constant_fertility,5yearly,2040,17.651
316,constant_mortality,5yearly,2040,13.787
316,high_variant,5yearly,2040,18.6
316,instant_replacement,5yearly,2040,14.002
