country,variant,freq,year,noofbirth
372,estimates,5yearly,1950,318.234
372,estimates,5yearly,1955,300.865
372,estimates,5yearly,1960,314.623
372,estimates,5yearly,1965,305.999
372,estimates,5yearly,1970,363.476
372,estimates,5yearly,1975,364.121
372,estimates,5yearly,1980,341.668
372,estimates,5yearly,1985,277.895
372,estimates,5yearly,1990,247.133
372,estimates,5yearly,1995,270.382
372,estimates,5yearly,2000,310.256
372,estimates,5yearly,2005,355.955
372,estimates,5yearly,2010,358.933
372,constantfertility,5yearly,2015,324.568
372,constantmortality,5yearly,2015,318.958
372,highvariant,5yearly,2015,358.899
372,instantreplacement,5yearly,2015,331.554
372,lowvariant,5yearly,2015,279.066
372,mediumvariant,5yearly,2015,318.984
372,nochange,5yearly,2015,324.543
372,zeromigration,5yearly,2015,317.192
372,constantfertility,5yearly,2020,300.248
372,constantmortality,5yearly,2020,292.712
372,highvariant,5yearly,2020,351.757
372,instantreplacement,5yearly,2020,304.409
372,lowvariant,5yearly,2020,233.831
372,mediumvariant,5yearly,2020,292.795
372,nochange,5yearly,2020,300.162
372,zeromigration,5yearly,2020,285.431
372,constantfertility,5yearly,2025,296.527
372,constantmortality,5yearly,2025,290.084
372,highvariant,5yearly,2025,363.694
372,instantreplacement,5yearly,2025,303.204
372,lowvariant,5yearly,2025,216.789
372,mediumvariant,5yearly,2025,290.241
372,nochange,5yearly,2025,296.365
372,zeromigration,5yearly,2025,275.677
372,constantfertility,5yearly,2030,315.04
372,constantmortality,5yearly,2030,309.695
372,highvariant,5yearly,2030,389.204
372,instantreplacement,5yearly,2030,324.979
372,lowvariant,5yearly,2030,230.915
372,mediumvariant,5yearly,2030,309.955
372,nochange,5yearly,2030,314.796
372,zeromigration,5yearly,2030,289.45
372,constantfertility,5yearly,2035,339.571
372,constantmortality,5yearly,2035,332.808
372,highvariant,5yearly,2035,422.372
372,instantreplacement,5yearly,2035,351.229
372,lowvariant,5yearly,2035,245.764
372,mediumvariant,5yearly,2035,333.2
372,nochange,5yearly,2035,339.326
372,zeromigration,5yearly,2035,308.507
372,constantfertility,5yearly,2040,352.583
372,constantmortality,5yearly,2040,342.121
372,highvariant,5yearly,2040,445.295
372,instantreplacement,5yearly,2040,364.319
372,lowvariant,5yearly,2040,246.18
372,mediumvariant,5yearly,2040,342.67
372,nochange,5yearly,2040,352.536
372,zeromigration,5yearly,2040,314.754
372,constantfertility,5yearly,2045,349.034
372,constantmortality,5yearly,2045,334.713
372,highvariant,5yearly,2045,455.919
372,instantreplacement,5yearly,2045,360.931
372,lowvariant,5yearly,2045,229.052
372,mediumvariant,5yearly,2045,335.429
372,nochange,5yearly,2045,349.447
372,zeromigration,5yearly,2045,303.906
372,constantfertility,5yearly,2050,337.63
372,constantmortality,5yearly,2050,321.378
372,highvariant,5yearly,2050,463.091
372,instantreplacement,5yearly,2050,351.009
372,lowvariant,5yearly,2050,205.224
372,mediumvariant,5yearly,2050,322.268
372,nochange,5yearly,2050,338.657
372,zeromigration,5yearly,2050,286.187
372,constantfertility,5yearly,2055,331.017
372,constantmortality,5yearly,2055,314.8
372,highvariant,5yearly,2055,474.981
372,instantreplacement,5yearly,2055,347.085
372,lowvariant,5yearly,2055,188.809
372,mediumvariant,5yearly,2055,315.876
372,nochange,5yearly,2055,332.499
372,zeromigration,5yearly,2055,274.841
372,constantfertility,5yearly,2060,334.927
372,constantmortality,5yearly,2060,319.273
372,highvariant,5yearly,2060,495.452
372,instantreplacement,5yearly,2060,354.438
372,lowvariant,5yearly,2060,184.204
372,mediumvariant,5yearly,2060,320.567
372,nochange,5yearly,2060,336.57
372,zeromigration,5yearly,2060,275.065
372,constantfertility,5yearly,2065,345.842
372,constantmortality,5yearly,2065,329.033
372,highvariant,5yearly,2065,521.154
372,instantreplacement,5yearly,2065,368.286
372,lowvariant,5yearly,2065,185.312
372,mediumvariant,5yearly,2065,330.582
372,nochange,5yearly,2065,347.539
372,zeromigration,5yearly,2065,281.69
372,constantfertility,5yearly,2070,355.685
372,constantmortality,5yearly,2070,336.031
372,highvariant,5yearly,2070,545.606
372,instantreplacement,5yearly,2070,379.391
372,lowvariant,5yearly,2070,184.494
372,mediumvariant,5yearly,2070,337.842
372,nochange,5yearly,2070,357.513
372,zeromigration,5yearly,2070,286.376
372,constantfertility,5yearly,2075,358.665
372,constantmortality,5yearly,2075,335.178
372,highvariant,5yearly,2075,563.55
372,instantreplacement,5yearly,2075,382.427
372,lowvariant,5yearly,2075,177.385
372,mediumvariant,5yearly,2075,337.237
372,nochange,5yearly,2075,360.732
372,zeromigration,5yearly,2075,283.499
372,constantfertility,5yearly,2080,355.23
372,constantmortality,5yearly,2080,328.593
372,highvariant,5yearly,2080,576.477
372,instantreplacement,5yearly,2080,379.398
372,lowvariant,5yearly,2080,165.741
372,mediumvariant,5yearly,2080,330.874
372,nochange,5yearly,2080,357.601
372,zeromigration,5yearly,2080,274.731
372,constantfertility,5yearly,2085,350.424
372,constantmortality,5yearly,2085,322.529
372,highvariant,5yearly,2085,590.4
372,instantreplacement,5yearly,2085,376.405
372,lowvariant,5yearly,2085,154.504
372,mediumvariant,5yearly,2085,325.036
372,nochange,5yearly,2085,353.1
372,zeromigration,5yearly,2085,266.278
372,constantfertility,5yearly,2090,349.039
372,constantmortality,5yearly,2090,320.645
372,highvariant,5yearly,2090,608.677
372,instantreplacement,5yearly,2090,378.027
372,lowvariant,5yearly,2090,146.708
372,mediumvariant,5yearly,2090,323.405
372,nochange,5yearly,2090,351.941
372,zeromigration,5yearly,2090,262.231
372,constantfertility,5yearly,2095,352.011
372,constantmortality,5yearly,2095,322.677
372,highvariant,5yearly,2095,631.298
372,instantreplacement,5yearly,2095,384.071
372,lowvariant,5yearly,2095,142.317
372,mediumvariant,5yearly,2095,325.733
372,nochange,5yearly,2095,355.064
372,zeromigration,5yearly,2095,262.653
