country,variant,freq,year,noofbirth
222,estimates,5Yearly,1950,537.573
222,estimates,5Yearly,1955,615.899
222,estimates,5Yearly,1960,696.331
222,estimates,5Yearly,1965,754.998
222,estimates,5Yearly,1970,814.861
222,estimates,5Yearly,1975,855.136
222,estimates,5Yearly,1980,840.581
222,estimates,5Yearly,1985,819.002
222,estimates,5Yearly,1990,801.772
222,estimates,5Yearly,1995,748.273
222,estimates,5Yearly,2000,646.765
222,estimates,5Yearly,2005,576.406
222,estimates,5Yearly,2010,533.467
222,constant-fertility,5Yearly,2015,548.339
222,constant-mortality,5Yearly,2015,521.838
222,high variant,5Yearly,2015,591.602
222,instant-replacement,5Yearly,2015,587.005
222,low variant,5Yearly,2015,452.283
222,medium variant,5Yearly,2015,521.941
222,no change,5Yearly,2015,548.23
222,zero-migration,5Yearly,2015,532.517
222,constant-fertility,5Yearly,2020,542.144
222,constant-mortality,5Yearly,2020,493.443
222,high variant,5Yearly,2020,604.12
222,instant-replacement,5Yearly,2020,578.847
222,low variant,5Yearly,2020,383.517
222,medium variant,5Yearly,2020,493.819
222,no change,5Yearly,2020,541.729
222,zero-migration,5Yearly,2020,522.345
222,constant-fertility,5Yearly,2025,517.307
222,constant-mortality,5Yearly,2025,454.767
222,high variant,5Yearly,2025,587.204
222,instant-replacement,5Yearly,2025,551.312
222,low variant,5Yearly,2025,323.813
222,medium variant,5Yearly,2025,455.508
222,no change,5Yearly,2025,516.461
222,zero-migration,5Yearly,2025,496.746
222,constant-fertility,5Yearly,2030,487.763
222,constant-mortality,5Yearly,2030,416.111
222,high variant,5Yearly,2030,546.241
222,instant-replacement,5Yearly,2030,520.507
222,low variant,5Yearly,2030,290.961
222,medium variant,5Yearly,2030,417.355
222,no change,5Yearly,2030,486.287
222,zero-migration,5Yearly,2030,466.784
222,constant-fertility,5Yearly,2035,465.801
222,constant-mortality,5Yearly,2035,383.563
222,high variant,5Yearly,2035,523.301
222,instant-replacement,5Yearly,2035,500.621
222,low variant,5Yearly,2035,257.992
222,medium variant,5Yearly,2035,385.519
222,no change,5Yearly,2035,463.351
222,zero-migration,5Yearly,2035,441.192
222,constant-fertility,5Yearly,2040,452.165
222,constant-mortality,5Yearly,2040,358.596
222,high variant,5Yearly,2040,519.376
222,instant-replacement,5Yearly,2040,492.777
222,low variant,5Yearly,2040,226.243
222,medium variant,5Yearly,2040,361.471
222,no change,5Yearly,2040,448.418
222,zero-migration,5Yearly,2040,423.979
222,constant-fertility,5Yearly,2045,441.123
222,constant-mortality,5Yearly,2045,338.594
222,high variant,5Yearly,2045,525.811
222,instant-replacement,5Yearly,2045,490.52
222,low variant,5Yearly,2045,196.419
222,medium variant,5Yearly,2045,342.523
222,no change,5Yearly,2045,435.927
222,zero-migration,5Yearly,2045,413.214
222,constant-fertility,5Yearly,2050,427.982
222,constant-mortality,5Yearly,2050,318.293
222,high variant,5Yearly,2050,528.557
222,instant-replacement,5Yearly,2050,484.581
222,low variant,5Yearly,2050,168.465
222,medium variant,5Yearly,2050,323.266
222,no change,5Yearly,2050,421.339
222,zero-migration,5Yearly,2050,402.65
222,constant-fertility,5Yearly,2055,412.348
222,constant-mortality,5Yearly,2055,296.554
222,high variant,5Yearly,2055,520.924
222,instant-replacement,5Yearly,2055,470.584
222,low variant,5Yearly,2055,144.621
222,medium variant,5Yearly,2055,302.44
222,no change,5Yearly,2055,404.314
222,zero-migration,5Yearly,2055,389.897
222,constant-fertility,5Yearly,2060,396.554
222,constant-mortality,5Yearly,2060,274.885
222,high variant,5Yearly,2060,506.892
222,instant-replacement,5Yearly,2060,453.195
222,low variant,5Yearly,2060,125.387
222,medium variant,5Yearly,2060,281.565
222,no change,5Yearly,2060,387.152
222,zero-migration,5Yearly,2060,375.853
222,constant-fertility,5Yearly,2065,382.718
222,constant-mortality,5Yearly,2065,255.292
222,high variant,5Yearly,2065,495.377
222,instant-replacement,5Yearly,2065,438.974
222,low variant,5Yearly,2065,109.262
222,medium variant,5Yearly,2065,262.725
222,no change,5Yearly,2065,371.911
222,zero-migration,5Yearly,2065,362.698
222,constant-fertility,5Yearly,2070,370.998
222,constant-mortality,5Yearly,2070,239.02
222,high variant,5Yearly,2070,492.491
222,instant-replacement,5Yearly,2070,430.358
222,low variant,5Yearly,2070,94.696
222,medium variant,5Yearly,2070,247.249
222,no change,5Yearly,2070,358.742
222,zero-migration,5Yearly,2070,352.477
222,constant-fertility,5Yearly,2075,360.261
222,constant-mortality,5Yearly,2075,225.4
222,high variant,5Yearly,2075,496.546
222,instant-replacement,5Yearly,2075,425.449
222,low variant,5Yearly,2075,81.022
222,medium variant,5Yearly,2075,234.47
222,no change,5Yearly,2075,346.551
222,zero-migration,5Yearly,2075,344.976
222,constant-fertility,5Yearly,2080,349.627
222,constant-mortality,5Yearly,2080,212.66
222,high variant,5Yearly,2080,501.159
222,instant-replacement,5Yearly,2080,420.502
222,low variant,5Yearly,2080,68.253
222,medium variant,5Yearly,2080,222.538
222,no change,5Yearly,2080,334.511
222,zero-migration,5Yearly,2080,338.17
222,constant-fertility,5Yearly,2085,339.137
222,constant-mortality,5Yearly,2085,199.649
222,high variant,5Yearly,2085,502.48
222,instant-replacement,5Yearly,2085,412.66
222,low variant,5Yearly,2085,56.616
222,medium variant,5Yearly,2085,210.24
222,no change,5Yearly,2085,322.665
222,zero-migration,5Yearly,2085,330.423
222,constant-fertility,5Yearly,2090,329.299
222,constant-mortality,5Yearly,2090,186.702
222,high variant,5Yearly,2090,499.345
222,instant-replacement,5Yearly,2090,402.628
222,low variant,5Yearly,2090,46.91
222,medium variant,5Yearly,2090,197.878
222,no change,5Yearly,2090,311.509
222,zero-migration,5Yearly,2090,321.776
222,constant-fertility,5Yearly,2095,320.447
222,constant-mortality,5Yearly,2095,174.827
222,high variant,5Yearly,2095,496.567
222,instant-replacement,5Yearly,2095,393.536
222,low variant,5Yearly,2095,38.923
222,medium variant,5Yearly,2095,186.526
222,no change,5Yearly,2095,301.361
222,zero-migration,5Yearly,2095,313.253
