country,variant,freq,year,noofbirth
662,Estimates,5yearly,1950,19.899
662,Estimates,5yearly,1955,22.31
662,Estimates,5yearly,1960,21.381
662,Estimates,5yearly,1965,20.634
662,Estimates,5yearly,1970,19.828
662,Estimates,5yearly,1975,21.29
662,Estimates,5yearly,1980,20.37
662,Estimates,5yearly,1985,19.973
662,Estimates,5yearly,1990,18.626
662,Estimates,5yearly,1995,16.463
662,Estimates,5yearly,2000,14.499
662,Estimates,5yearly,2005,14.701
662,Estimates,5yearly,2010,14.048
662,Constant_fertility,5yearly,2015,14.339
662,Constant_mortality,5yearly,2015,13.601
662,High_variant,5yearly,2015,15.468
662,Instant_replacement,5yearly,2015,15.559
662,Low_variant,5yearly,2015,11.736
662,Medium_variant,5yearly,2015,13.604
662,No_change,5yearly,2015,14.339
662,Zero_migration,5yearly,2015,13.671
662,Constant_fertility,5yearly,2020,14.328
662,Constant_mortality,5yearly,2020,12.999
662,High_variant,5yearly,2020,15.994
662,Instant_replacement,5yearly,2020,15.528
662,Low_variant,5yearly,2020,10.02
662,Medium_variant,5yearly,2020,13.008
662,No_change,5yearly,2020,14.32
662,Zero_migration,5yearly,2020,13.185
662,Constant_fertility,5yearly,2025,14.02
662,Constant_mortality,5yearly,2025,12.335
662,High_variant,5yearly,2025,16.003
662,Instant_replacement,5yearly,2025,15.158
662,Low_variant,5yearly,2025,8.698
662,Medium_variant,5yearly,2025,12.35
662,No_change,5yearly,2025,14.003
662,Zero_migration,5yearly,2025,12.594
662,Constant_fertility,5yearly,2030,13.587
662,Constant_mortality,5yearly,2030,11.647
662,High_variant,5yearly,2030,15.312
662,Instant_replacement,5yearly,2030,14.707
662,Low_variant,5yearly,2030,8.089
662,Medium_variant,5yearly,2030,11.674
662,No_change,5yearly,2030,13.556
662,Zero_migration,5yearly,2030,11.935
662,Constant_fertility,5yearly,2035,13.217
662,Constant_mortality,5yearly,2035,11.072
662,High_variant,5yearly,2035,14.986
662,Instant_replacement,5yearly,2035,14.437
662,Low_variant,5yearly,2035,7.471
662,Medium_variant,5yearly,2035,11.114
662,No_change,5yearly,2035,13.168
662,Zero_migration,5yearly,2035,11.387
662,Constant_fertility,5yearly,2040,12.981
662,Constant_mortality,5yearly,2040,10.618
662,High_variant,5yearly,2040,15.103
662,Instant_replacement,5yearly,2040,14.445
662,Low_variant,5yearly,2040,6.803
662,Medium_variant,5yearly,2040,10.677
662,No_change,5yearly,2040,12.91
662,Zero_migration,5yearly,2040,11
662,Constant_fertility,5yearly,2045,12.832
662,Constant_mortality,5yearly,2045,10.239
662,High_variant,5yearly,2045,15.509
662,Instant_replacement,5yearly,2045,14.595
662,Low_variant,5yearly,2045,6.093
662,Medium_variant,5yearly,2045,10.32
662,No_change,5yearly,2045,12.732
662,Zero_migration,5yearly,2045,10.717
662,Constant_fertility,5yearly,2050,12.676
662,Constant_mortality,5yearly,2050,9.858
662,High_variant,5yearly,2050,15.87
662,Instant_replacement,5yearly,2050,14.65
662,Low_variant,5yearly,2050,5.407
662,Medium_variant,5yearly,2050,9.961
662,No_change,5yearly,2050,12.547
662,Zero_migration,5yearly,2050,10.435
662,Constant_fertility,5yearly,2055,12.471
662,Constant_mortality,5yearly,2055,9.472
662,High_variant,5yearly,2055,16.004
662,Instant_replacement,5yearly,2055,14.52
662,Low_variant,5yearly,2055,4.851
662,Medium_variant,5yearly,2055,9.596
662,No_change,5yearly,2055,12.312
662,Zero_migration,5yearly,2055,10.124
662,Constant_fertility,5yearly,2060,12.233
662,Constant_mortality,5yearly,2060,9.09
662,High_variant,5yearly,2060,15.947
662,Instant_replacement,5yearly,2060,14.296
662,Low_variant,5yearly,2060,4.435
662,Medium_variant,5yearly,2060,9.236
662,No_change,5yearly,2060,12.045
662,Zero_migration,5yearly,2060,9.798
662,Constant_fertility,5yearly,2065,12.007
662,Constant_mortality,5yearly,2065,8.761
662,High_variant,5yearly,2065,15.936
662,Instant_replacement,5yearly,2065,14.127
662,Low_variant,5yearly,2065,4.112
662,Medium_variant,5yearly,2065,8.927
662,No_change,5yearly,2065,11.787
662,Zero_migration,5yearly,2065,9.518
662,Constant_fertility,5yearly,2070,11.813
662,Constant_mortality,5yearly,2070,8.457
662,High_variant,5yearly,2070,16.088
662,Instant_replacement,5yearly,2070,14.078
662,Low_variant,5yearly,2070,3.788
662,Medium_variant,5yearly,2070,8.645
662,No_change,5yearly,2070,11.563
662,Zero_migration,5yearly,2070,9.27
662,Constant_fertility,5yearly,2075,11.648
662,Constant_mortality,5yearly,2075,8.201
662,High_variant,5yearly,2075,16.429
662,Instant_replacement,5yearly,2075,14.108
662,Low_variant,5yearly,2075,3.464
662,Medium_variant,5yearly,2075,8.412
662,No_change,5yearly,2075,11.361
662,Zero_migration,5yearly,2075,9.081
662,Constant_fertility,5yearly,2080,11.489
662,Constant_mortality,5yearly,2080,7.963
662,High_variant,5yearly,2080,16.815
662,Instant_replacement,5yearly,2080,14.132
662,Low_variant,5yearly,2080,3.146
662,Medium_variant,5yearly,2080,8.199
662,No_change,5yearly,2080,11.165
662,Zero_migration,5yearly,2080,8.912
662,Constant_fertility,5yearly,2085,11.322
662,Constant_mortality,5yearly,2085,7.717
662,High_variant,5yearly,2085,17.13
662,Instant_replacement,5yearly,2085,14.084
662,Low_variant,5yearly,2085,2.852
662,Medium_variant,5yearly,2085,7.975
662,No_change,5yearly,2085,10.966
662,Zero_migration,5yearly,2085,8.723
662,Constant_fertility,5yearly,2090,11.155
662,Constant_mortality,5yearly,2090,7.474
662,High_variant,5yearly,2090,17.321
662,Instant_replacement,5yearly,2090,13.971
662,Low_variant,5yearly,2090,2.61
662,Medium_variant,5yearly,2090,7.751
662,No_change,5yearly,2090,10.762
662,Zero_migration,5yearly,2090,8.516
662,Constant_fertility,5yearly,2095,10.993
662,Constant_mortality,5yearly,2095,7.249
662,High_variant,5yearly,2095,17.506
662,Instant_replacement,5yearly,2095,13.865
662,Low_variant,5yearly,2095,2.414
662,Medium_variant,5yearly,2095,7.549
662,No_change,5yearly,2095,10.565
662,Zero_migration,5yearly,2095,8.327
