country,variant,freq,year,noofbirth
804,estimates,5Yearly,1950,4935.76
804,estimates,5Yearly,1955,4953.415
804,estimates,5Yearly,1960,3930.501
804,estimates,5Yearly,1965,3506.604
804,estimates,5Yearly,1970,3708.427
804,estimates,5Yearly,1975,3734.621
804,estimates,5Yearly,1980,3784.353
804,estimates,5Yearly,1985,3430.872
804,estimates,5Yearly,1990,2857.65
804,estimates,5Yearly,1995,2184.348
804,estimates,5Yearly,2000,2009.041
804,estimates,5Yearly,2005,2387.107
804,estimates,5Yearly,2010,2439.376
804,constant-fertility,5Yearly,2015,2155.252
804,constant-mortality,5Yearly,2015,2360.517
804,high variant,5Yearly,2015,2740.246
804,instant-replacement,5Yearly,2015,3192.296
804,low variant,5Yearly,2015,1981.176
804,medium variant,5Yearly,2015,2360.711
804,no change,5Yearly,2015,2155.101
804,zero-migration,5Yearly,2015,2363.144
804,constant-fertility,5Yearly,2020,1825.229
804,constant-mortality,5Yearly,2020,2141.039
804,high variant,5Yearly,2020,2674.606
804,instant-replacement,5Yearly,2020,2799.829
804,low variant,5Yearly,2020,1608.97
804,medium variant,5Yearly,2020,2141.787
804,no change,5Yearly,2020,1824.706
804,zero-migration,5Yearly,2020,2149.254
804,constant-fertility,5Yearly,2025,1631.828
804,constant-mortality,5Yearly,2025,1907.428
804,high variant,5Yearly,2025,2487.017
804,instant-replacement,5Yearly,2025,2429.606
804,low variant,5Yearly,2025,1330.695
804,medium variant,5Yearly,2025,1908.857
804,no change,5Yearly,2025,1630.872
804,zero-migration,5Yearly,2025,1921.313
804,constant-fertility,5Yearly,2030,1598.203
804,constant-mortality,5Yearly,2030,1785.909
804,high variant,5Yearly,2030,2325.659
804,instant-replacement,5Yearly,2030,2242.065
804,low variant,5Yearly,2030,1253.875
804,medium variant,5Yearly,2030,1788.033
804,no change,5Yearly,2030,1596.865
804,zero-migration,5Yearly,2030,1804.697
804,constant-fertility,5Yearly,2035,1593.992
804,constant-mortality,5Yearly,2035,1820.551
804,high variant,5Yearly,2035,2396.264
804,instant-replacement,5Yearly,2035,2307.917
804,low variant,5Yearly,2035,1269.594
804,medium variant,5Yearly,2035,1823.677
804,no change,5Yearly,2035,1592.405
804,zero-migration,5Yearly,2035,1843.45
804,constant-fertility,5Yearly,2040,1521.701
804,constant-mortality,5Yearly,2040,1905.522
804,high variant,5Yearly,2040,2598.043
804,instant-replacement,5Yearly,2040,2536.85
804,low variant,5Yearly,2040,1284.563
804,medium variant,5Yearly,2040,1910.232
804,no change,5Yearly,2040,1519.832
804,zero-migration,5Yearly,2040,1932.663
804,constant-fertility,5Yearly,2045,1388.052
804,constant-mortality,5Yearly,2045,1898.317
804,high variant,5Yearly,2045,2755.173
804,instant-replacement,5Yearly,2045,2720.592
804,low variant,5Yearly,2045,1191.625
804,medium variant,5Yearly,2045,1904.967
804,no change,5Yearly,2045,1385.664
804,zero-migration,5Yearly,2045,1930.677
804,constant-fertility,5Yearly,2050,1256.376
804,constant-mortality,5Yearly,2050,1793.295
804,high variant,5Yearly,2050,2787.186
804,instant-replacement,5Yearly,2050,2698.175
804,low variant,5Yearly,2050,1026.82
804,medium variant,5Yearly,2050,1801.779
804,no change,5Yearly,2050,1253.31
804,zero-migration,5Yearly,2050,1831.395
804,constant-fertility,5Yearly,2055,1169.013
804,constant-mortality,5Yearly,2055,1667.117
804,high variant,5Yearly,2055,2722.644
804,instant-replacement,5Yearly,2055,2519.743
804,low variant,5Yearly,2055,885.39
804,medium variant,5Yearly,2055,1677.155
804,no change,5Yearly,2055,1165.181
804,zero-migration,5Yearly,2055,1710.533
804,constant-fertility,5Yearly,2060,1115.871
804,constant-mortality,5Yearly,2060,1584.369
804,high variant,5Yearly,2060,2661.246
804,instant-replacement,5Yearly,2060,2371.166
804,low variant,5Yearly,2060,808.091
804,medium variant,5Yearly,2060,1595.968
804,no change,5Yearly,2060,1111.232
804,zero-migration,5Yearly,2060,1632.425
804,constant-fertility,5Yearly,2065,1065.223
804,constant-mortality,5Yearly,2065,1568.225
804,high variant,5Yearly,2065,2695.518
804,instant-replacement,5Yearly,2065,2365.438
804,low variant,5Yearly,2065,781.564
804,medium variant,5Yearly,2065,1581.796
804,no change,5Yearly,2065,1059.809
804,zero-migration,5Yearly,2065,1620.628
804,constant-fertility,5Yearly,2070,1000.334
804,constant-mortality,5Yearly,2070,1583.615
804,high variant,5Yearly,2070,2817.453
804,instant-replacement,5Yearly,2070,2468.466
804,low variant,5Yearly,2070,763.516
804,medium variant,5Yearly,2070,1599.656
804,no change,5Yearly,2070,994.196
804,zero-migration,5Yearly,2070,1640.406
804,constant-fertility,5Yearly,2075,927.578
804,constant-mortality,5Yearly,2075,1580.17
804,high variant,5Yearly,2075,2949.791
804,instant-replacement,5Yearly,2075,2572.206
804,low variant,5Yearly,2075,722.566
804,medium variant,5Yearly,2075,1598.847
804,no change,5Yearly,2075,920.785
804,zero-migration,5Yearly,2075,1641.513
804,constant-fertility,5Yearly,2080,861.312
804,constant-mortality,5Yearly,2080,1533.486
804,high variant,5Yearly,2080,3020.449
804,instant-replacement,5Yearly,2080,2588.655
804,low variant,5Yearly,2080,655.402
804,medium variant,5Yearly,2080,1554.463
804,no change,5Yearly,2080,853.901
804,zero-migration,5Yearly,2080,1599.15
804,constant-fertility,5Yearly,2085,807.763
804,constant-mortality,5Yearly,2085,1464.477
804,high variant,5Yearly,2085,3028.263
804,instant-replacement,5Yearly,2085,2518.327
