country,variant,freq,year,noofbirth
804,estimates,5yearly,1950,4935.76
804,estimates,5yearly,1955,4953.415
804,estimates,5yearly,1960,3930.501
804,estimates,5yearly,1965,3506.604
804,estimates,5yearly,1970,3708.427
804,estimates,5yearly,1975,3734.621
804,estimates,5yearly,1980,3784.353
804,estimates,5yearly,1985,3430.872
804,estimates,5yearly,1990,2857.65
804,estimates,5yearly,1995,2184.348
804,estimates,5yearly,2000,2009.041
804,estimates,5yearly,2005,2387.107
804,estimates,5yearly,2010,2439.376
804,constantfertility,5yearly,2015,2155.252
804,constantmortality,5yearly,2015,2360.517
804,highvariant,5yearly,2015,2740.246
804,instantreplacement,5yearly,2015,3192.296
804,lowvariant,5yearly,2015,1981.176
804,mediumvariant,5yearly,2015,2360.711
804,nochange,5yearly,2015,2155.101
804,zeromigration,5yearly,2015,2363.144
804,constantfertility,5yearly,2020,1825.229
804,constantmortality,5yearly,2020,2141.039
804,highvariant,5yearly,2020,2674.606
804,instantreplacement,5yearly,2020,2799.829
804,lowvariant,5yearly,2020,1608.97
804,mediumvariant,5yearly,2020,2141.787
804,nochange,5yearly,2020,1824.706
804,zeromigration,5yearly,2020,2149.254
804,constantfertility,5yearly,2025,1631.828
804,constantmortality,5yearly,2025,1907.428
804,highvariant,5yearly,2025,2487.017
804,instantreplacement,5yearly,2025,2429.606
804,lowvariant,5yearly,2025,1330.695
804,mediumvariant,5yearly,2025,1908.857
804,nochange,5yearly,2025,1630.872
804,zeromigration,5yearly,2025,1921.313
804,constantfertility,5yearly,2030,1598.203
804,constantmortality,5yearly,2030,1785.909
804,highvariant,5yearly,2030,2325.659
804,instantreplacement,5yearly,2030,2242.065
804,lowvariant,5yearly,2030,1253.875
804,mediumvariant,5yearly,2030,1788.033
804,nochange,5yearly,2030,1596.865
804,zeromigration,5yearly,2030,1804.697
804,constantfertility,5yearly,2035,1593.992
804,constantmortality,5yearly,2035,1820.551
804,highvariant,5yearly,2035,2396.264
804,instantreplacement,5yearly,2035,2307.917
804,lowvariant,5yearly,2035,1269.594
804,mediumvariant,5yearly,2035,1823.677
804,nochange,5yearly,2035,1592.405
804,zeromigration,5yearly,2035,1843.45
804,constantfertility,5yearly,2040,1521.701
804,constantmortality,5yearly,2040,1905.522
804,highvariant,5yearly,2040,2598.043
804,instantreplacement,5yearly,2040,2536.85
804,lowvariant,5yearly,2040,1284.563
804,mediumvariant,5yearly,2040,1910.232
804,nochange,5yearly,2040,1519.832
804,zeromigration,5yearly,2040,1932.663
804,constantfertility,5yearly,2045,1388.052
804,constantmortality,5yearly,2045,1898.317
804,highvariant,5yearly,2045,2755.173
804,instantreplacement,5yearly,2045,2720.592
804,lowvariant,5yearly,2045,1191.625
804,mediumvariant,5yearly,2045,1904.967
804,nochange,5yearly,2045,1385.664
804,zeromigration,5yearly,2045,1930.677
804,constantfertility,5yearly,2050,1256.376
804,constantmortality,5yearly,2050,1793.295
804,highvariant,5yearly,2050,2787.186
804,instantreplacement,5yearly,2050,2698.175
804,lowvariant,5yearly,2050,1026.82
804,mediumvariant,5yearly,2050,1801.779
804,nochange,5yearly,2050,1253.31
804,zeromigration,5yearly,2050,1831.395
804,constantfertility,5yearly,2055,1169.013
804,constantmortality,5yearly,2055,1667.117
804,highvariant,5yearly,2055,2722.644
804,instantreplacement,5yearly,2055,2519.743
804,lowvariant,5yearly,2055,885.39
804,mediumvariant,5yearly,2055,1677.155
804,nochange,5yearly,2055,1165.181
804,zeromigration,5yearly,2055,1710.533
804,constantfertility,5yearly,2060,1115.871
804,constantmortality,5yearly,2060,1584.369
804,highvariant,5yearly,2060,2661.246
804,instantreplacement,5yearly,2060,2371.166
804,lowvariant,5yearly,2060,808.091
804,mediumvariant,5yearly,2060,1595.968
804,nochange,5yearly,2060,1111.232
804,zeromigration,5yearly,2060,1632.425
804,constantfertility,5yearly,2065,1065.223
804,constantmortality,5yearly,2065,1568.225
804,highvariant,5yearly,2065,2695.518
804,instantreplacement,5yearly,2065,2365.438
804,lowvariant,5yearly,2065,781.564
804,mediumvariant,5yearly,2065,1581.796
804,nochange,5yearly,2065,1059.809
804,zeromigration,5yearly,2065,1620.628
804,constantfertility,5yearly,2070,1000.334
804,constantmortality,5yearly,2070,1583.615
804,highvariant,5yearly,2070,2817.453
804,instantreplacement,5yearly,2070,2468.466
804,lowvariant,5yearly,2070,763.516
804,mediumvariant,5yearly,2070,1599.656
804,nochange,5yearly,2070,994.196
804,zeromigration,5yearly,2070,1640.406
804,constantfertility,5yearly,2075,927.578
804,constantmortality,5yearly,2075,1580.17
804,highvariant,5yearly,2075,2949.791
804,instantreplacement,5yearly,2075,2572.206
804,lowvariant,5yearly,2075,722.566
804,mediumvariant,5yearly,2075,1598.847
804,nochange,5yearly,2075,920.785
804,zeromigration,5yearly,2075,1641.513
804,constantfertility,5yearly,2080,861.312
804,constantmortality,5yearly,2080,1533.486
804,highvariant,5yearly,2080,3020.449
804,instantreplacement,5yearly,2080,2588.655
804,lowvariant,5yearly,2080,655.402
804,mediumvariant,5yearly,2080,1554.463
804,nochange,5yearly,2080,853.901
804,zeromigration,5yearly,2080,1599.15
804,constantfertility,5yearly,2085,807.763
804,constantmortality,5yearly,2085,1464.477
804,highvariant,5yearly,2085,3028.263
804,instantreplacement,5yearly,2085,2518.327
804,lowvariant,5yearly,2085,585.116
804,mediumvariant,5yearly,2085,1487.325
804,nochange,5yearly,2085,799.747
804,zeromigration,5yearly,2085,1533.997
