country,variant,freq,year,noofbirth
784,estimates,5Yearly,1950,18.295
784,estimates,5Yearly,1955,20.792
784,estimates,5Yearly,1960,27.608
784,estimates,5Yearly,1965,39.695
784,estimates,5Yearly,1970,62.181
784,estimates,5Yearly,1975,111.344
784,estimates,5Yearly,1980,178.816
784,estimates,5Yearly,1985,223.367
784,estimates,5Yearly,1990,237.537
784,estimates,5Yearly,1995,243.248
784,estimates,5Yearly,2000,285.069
784,estimates,5Yearly,2005,402.759
784,estimates,5Yearly,2010,489.59
784,constant-fertility,5Yearly,2015,506.561
784,constant-mortality,5Yearly,2015,476.11
784,high variant,5Yearly,2015,545.002
784,instant-replacement,5Yearly,2015,568.668
784,low variant,5Yearly,2015,407.272
784,medium variant,5Yearly,2015,476.136
784,no change,5Yearly,2015,506.534
784,zero-migration,5Yearly,2015,431.369
784,constant-fertility,5Yearly,2020,509.117
784,constant-mortality,5Yearly,2020,451.026
784,high variant,5Yearly,2020,559.845
784,instant-replacement,5Yearly,2020,560.555
784,low variant,5Yearly,2020,342.367
784,medium variant,5Yearly,2020,451.105
784,no change,5Yearly,2020,509.023
784,zero-migration,5Yearly,2020,340.444
784,constant-fertility,5Yearly,2025,515.713
784,constant-mortality,5Yearly,2025,443.641
784,high variant,5Yearly,2025,580.843
784,instant-replacement,5Yearly,2025,564.729
784,low variant,5Yearly,2025,306.757
784,medium variant,5Yearly,2025,443.8
784,no change,5Yearly,2025,515.521
784,zero-migration,5Yearly,2025,306.524
784,constant-fertility,5Yearly,2030,545.435
784,constant-mortality,5Yearly,2030,468.981
784,high variant,5Yearly,2030,619.026
784,instant-replacement,5Yearly,2030,606.943
784,low variant,5Yearly,2030,321.191
784,medium variant,5Yearly,2030,469.288
784,no change,5Yearly,2030,545.076
784,zero-migration,5Yearly,2030,324.59
784,constant-fertility,5Yearly,2035,578.985
784,constant-mortality,5Yearly,2035,497.151
784,high variant,5Yearly,2035,671.174
784,instant-replacement,5Yearly,2035,660.682
784,low variant,5Yearly,2035,332.977
784,medium variant,5Yearly,2035,497.707
784,no change,5Yearly,2035,578.336
784,zero-migration,5Yearly,2035,346.66
784,constant-fertility,5Yearly,2040,598.097
784,constant-mortality,5Yearly,2040,504.622
784,high variant,5Yearly,2040,714.711
784,instant-replacement,5Yearly,2040,703.245
784,low variant,5Yearly,2040,321.26
784,medium variant,5Yearly,2040,505.534
784,no change,5Yearly,2040,597.016
784,zero-migration,5Yearly,2040,335.33
784,constant-fertility,5Yearly,2045,608.46
784,constant-mortality,5Yearly,2045,503.279
784,high variant,5Yearly,2045,753.563
784,instant-replacement,5Yearly,2045,731.418
784,low variant,5Yearly,2045,299.886
784,medium variant,5Yearly,2045,504.574
784,no change,5Yearly,2045,606.877
784,zero-migration,5Yearly,2045,299.031
784,constant-fertility,5Yearly,2050,617.527
784,constant-mortality,5Yearly,2050,507.197
784,high variant,5Yearly,2050,790.19
784,instant-replacement,5Yearly,2050,749.786
784,low variant,5Yearly,2050,287.01
784,medium variant,5Yearly,2050,508.86
784,no change,5Yearly,2050,615.449
784,zero-migration,5Yearly,2050,270.928
784,constant-fertility,5Yearly,2055,629.933
784,constant-mortality,5Yearly,2055,520.678
784,high variant,5Yearly,2055,830.991
784,instant-replacement,5Yearly,2055,775.894
784,low variant,5Yearly,2055,285.937
784,medium variant,5Yearly,2055,522.737
784,no change,5Yearly,2055,627.327
784,zero-migration,5Yearly,2055,265.026
784,constant-fertility,5Yearly,2060,644.654
784,constant-mortality,5Yearly,2060,540.473
784,high variant,5Yearly,2060,878.888
784,instant-replacement,5Yearly,2060,812.663
784,low variant,5Yearly,2060,291.666
784,medium variant,5Yearly,2060,542.992
784,no change,5Yearly,2060,641.455
784,zero-migration,5Yearly,2060,271.433
784,constant-fertility,5Yearly,2065,656.408
784,constant-mortality,5Yearly,2065,558.828
784,high variant,5Yearly,2065,929.151
784,instant-replacement,5Yearly,2065,851.494
784,low variant,5Yearly,2065,296.376
784,medium variant,5Yearly,2065,561.845
784,no change,5Yearly,2065,652.557
784,zero-migration,5Yearly,2065,274.608
784,constant-fertility,5Yearly,2070,662.809
784,constant-mortality,5Yearly,2070,573.484
784,high variant,5Yearly,2070,978.081
784,instant-replacement,5Yearly,2070,885.286
784,low variant,5Yearly,2070,298.24
784,medium variant,5Yearly,2070,577.014
784,no change,5Yearly,2070,658.283
784,zero-migration,5Yearly,2070,268.86
784,constant-fertility,5Yearly,2075,665.973
784,constant-mortality,5Yearly,2075,585.158
784,high variant,5Yearly,2075,1022.482
784,instant-replacement,5Yearly,2075,912.569
784,low variant,5Yearly,2075,298.488
784,medium variant,5Yearly,2075,589.204
784,no change,5Yearly,2075,660.765
784,zero-migration,5Yearly,2075,257.589
784,constant-fertility,5Yearly,2080,668.846
784,constant-mortality,5Yearly,2080,584.495
784,high variant,5Yearly,2080,1058.764
784,instant-replacement,5Yearly,2080,927.235
784,low variant,5Yearly,2080,287.673
784,medium variant,5Yearly,2080,589.085
784,no change,5Yearly,2080,662.941
784,zero-migration,5Yearly,2080,242.265
784,constant-fertility,5Yearly,2085,672.076
784,constant-mortality,5Yearly,2085,587.747
784,high variant,5Yearly,2085,1097.561
784,instant-replacement,5Yearly,2085,942.795
784,low variant,5Yearly,2085,280.432
784,medium variant,5Yearly,2085,592.925
784,no change,5Yearly,2085,665.443
784,zero-migration,5Yearly,2085,234.44
784,constant-fertility,5Yearly,2090,674.209
784,constant-mortality,5Yearly,2090,594.192
784,high variant,5Yearly,2090,1139.887
784,instant-replacement,5Yearly,2090,962.873
784,low variant,5Yearly,2090,276.091
784,medium variant,5Yearly,2090,600.012
784,no change,5Yearly,2090,666.826
784,zero-migration,5Yearly,2090,233.893
784,constant-fertility,5Yearly,2095,673.79
784,constant-mortality,5Yearly,2095,600.836
784,high variant,5Yearly,2095,1184.069
784,instant-replacement,5Yearly,2095,985.229
784,low variant,5Yearly,2095,272.326
784,medium variant,5Yearly,2095,607.33
784,no change,5Yearly,2095,665.652
784,zero-migration,5Yearly,2095,234.712
