country,variant,freq,year,noofbirth
540,estimates,5yearly,1950,11.559
540,estimates,5yearly,1955,12.542
540,estimates,5yearly,1960,14.423
540,estimates,5yearly,1965,17.426
540,estimates,5yearly,1970,21.561
540,estimates,5yearly,1975,19.763
540,estimates,5yearly,1980,18.996
540,estimates,5yearly,1985,19.054
540,estimates,5yearly,1990,21.093
540,estimates,5yearly,1995,20.737
540,estimates,5yearly,2000,20.056
540,estimates,5yearly,2005,20.399
540,estimates,5yearly,2010,19.953
540,constant_fertility,5yearly,2015,21.253
540,constant_mortality,5yearly,2015,20.216
540,high_variant,5yearly,2015,22.694
540,instant_replacement,5yearly,2015,20.709
540,low_variant,5yearly,2015,17.742
540,medium_variant,5yearly,2015,20.218
540,no_change,5yearly,2015,21.251
540,zero_migration,5yearly,2015,19.806
540,constant_fertility,5yearly,2020,22.258
540,constant_mortality,5yearly,2020,20.336
540,high_variant,5yearly,2020,24.484
540,instant_replacement,5yearly,2020,21.593
540,low_variant,5yearly,2020,16.209
540,medium_variant,5yearly,2020,20.346
540,no_change,5yearly,2020,22.248
540,zero_migration,5yearly,2020,19.163
540,constant_fertility,5yearly,2025,22.858
540,constant_mortality,5yearly,2025,20.422
540,high_variant,5yearly,2025,25.786
540,instant_replacement,5yearly,2025,22.293
540,low_variant,5yearly,2025,15.093
540,medium_variant,5yearly,2025,20.439
540,no_change,5yearly,2025,22.841
540,zero_migration,5yearly,2025,18.589
540,constant_fertility,5yearly,2030,23.242
540,constant_mortality,5yearly,2030,20.484
540,high_variant,5yearly,2030,26.061
540,instant_replacement,5yearly,2030,22.837
540,low_variant,5yearly,2030,14.994
540,medium_variant,5yearly,2030,20.515
540,no_change,5yearly,2030,23.211
540,zero_migration,5yearly,2030,18.121
540,constant_fertility,5yearly,2035,23.712
540,constant_mortality,5yearly,2035,20.443
540,high_variant,5yearly,2035,26.43
540,instant_replacement,5yearly,2035,23.188
540,low_variant,5yearly,2035,14.714
540,medium_variant,5yearly,2035,20.492
540,no_change,5yearly,2035,23.662
540,zero_migration,5yearly,2035,17.648
540,constant_fertility,5yearly,2040,24.458
540,constant_mortality,5yearly,2040,20.405
540,high_variant,5yearly,2040,27.202
