country,variant,freq,year,noofbirth
31,Estimates,5yearly,1950,643.22
31,Estimates,5yearly,1955,755.346
31,Estimates,5yearly,1960,874.779
31,Estimates,5yearly,1965,790.037
31,Estimates,5yearly,1970,729.384
31,Estimates,5yearly,1975,746.2
31,Estimates,5yearly,1980,822.606
31,Estimates,5yearly,1985,946.869
31,Estimates,5yearly,1990,979.757
31,Estimates,5yearly,1995,751.427
31,Estimates,5yearly,2000,722.704
31,Estimates,5yearly,2005,930.345
31,Estimates,5yearly,2010,999.058
31,Constant_fertility,5yearly,2015,941.805
31,Constant_mortality,5yearly,2015,900.825
31,High_variant,5yearly,2015,1002.265
31,Instant_replacement,5yearly,2015,902.272
31,Low_variant,5yearly,2015,799.565
31,Medium_variant,5yearly,2015,900.914
31,No_change,5yearly,2015,941.71
31,Zero_migration,5yearly,2015,903.114
31,Constant_fertility,5yearly,2020,815.998
31,Constant_mortality,5yearly,2020,753.024
31,High_variant,5yearly,2020,893.41
31,Instant_replacement,5yearly,2020,774.024
31,Low_variant,5yearly,2020,613.114
31,Medium_variant,5yearly,2020,753.261
31,No_change,5yearly,2020,815.736
31,Zero_migration,5yearly,2020,759.189
31,Constant_fertility,5yearly,2025,735.895
31,Constant_mortality,5yearly,2025,670.657
31,High_variant,5yearly,2025,831.574
31,Instant_replacement,5yearly,2025,703.021
31,Low_variant,5yearly,2025,510.552
31,Medium_variant,5yearly,2025,671.063
31,No_change,5yearly,2025,735.454
31,Zero_migration,5yearly,2025,679.419
31,Constant_fertility,5yearly,2030,766.129
31,Constant_mortality,5yearly,2030,684.723
31,High_variant,5yearly,2030,864.109
31,Instant_replacement,5yearly,2030,730.254
31,Low_variant,5yearly,2030,511.367
31,Medium_variant,5yearly,2030,685.712
31,No_change,5yearly,2030,765.989
31,Zero_migration,5yearly,2030,695.633
31,Constant_fertility,5yearly,2035,843.016
31,Constant_mortality,5yearly,2035,718.205
31,High_variant,5yearly,2035,945.294
31,Instant_replacement,5yearly,2035,779.381
31,Low_variant,5yearly,2035,513.659
31,Medium_variant,5yearly,2035,720.601
31,No_change,5yearly,2035,845.034
31,Zero_migration,5yearly,2035,732.263
31,Constant_fertility,5yearly,2040,864.134
31,Constant_mortality,5yearly,2040,704.935
31,High_variant,5yearly,2040,981.307
31,Instant_replacement,5yearly,2040,780.973
31,Low_variant,5yearly,2040,474.338
31,Medium_variant,5yearly,2040,709.28
31,No_change,5yearly,2040,868.848
31,Zero_migration,5yearly,2040,723.157
31,Constant_fertility,5yearly,2045,831.013
31,Constant_mortality,5yearly,2045,660.128
31,High_variant,5yearly,2045,972.12
31,Instant_replacement,5yearly,2045,748.44
31,Low_variant,5yearly,2045,415.973
31,Medium_variant,5yearly,2045,666.54
31,No_change,5yearly,2045,837.098
31,Zero_migration,5yearly,2045,682.746
31,Constant_fertility,5yearly,2050,801.035
31,Constant_mortality,5yearly,2050,619.732
31,High_variant,5yearly,2050,961.086
31,Instant_replacement,5yearly,2050,723.313
31,Low_variant,5yearly,2050,367.1
31,Medium_variant,5yearly,2050,628.367
31,No_change,5yearly,2050,808.355
31,Zero_migration,5yearly,2050,646.61
31,Constant_fertility,5yearly,2055,807.805
31,Constant_mortality,5yearly,2055,597.357
31,High_variant,5yearly,2055,972.023
31,Instant_replacement,5yearly,2055,717.608
31,Low_variant,5yearly,2055,335.027
31,Medium_variant,5yearly,2055,608.496
31,No_change,5yearly,2055,817.451
31,Zero_migration,5yearly,2055,628.392
31,Constant_fertility,5yearly,2060,835.606
31,Constant_mortality,5yearly,2060,588.552
31,High_variant,5yearly,2060,1002.379
31,Instant_replacement,5yearly,2060,726.133
31,Low_variant,5yearly,2060,314.83
31,Medium_variant,5yearly,2060,602.4
31,No_change,5yearly,2060,848.78
31,Zero_migration,5yearly,2060,623.745
31,Constant_fertility,5yearly,2065,851.595
31,Constant_mortality,5yearly,2065,580.617
31,High_variant,5yearly,2065,1035.548
31,Instant_replacement,5yearly,2065,733.819
31,Low_variant,5yearly,2065,296.579
31,Medium_variant,5yearly,2065,597.224
31,No_change,5yearly,2065,868.416
31,Zero_migration,5yearly,2065,619.989
31,Constant_fertility,5yearly,2070,848.107
31,Constant_mortality,5yearly,2070,565.225
31,High_variant,5yearly,2070,1057.76
31,Instant_replacement,5yearly,2070,732.352
31,Low_variant,5yearly,2070,274.814
31,Medium_variant,5yearly,2070,584.466
31,No_change,5yearly,2070,867.328
31,Zero_migration,5yearly,2070,608.628
31,Constant_fertility,5yearly,2075,841.472
31,Constant_mortality,5yearly,2075,543.826
31,High_variant,5yearly,2075,1069.273
31,Instant_replacement,5yearly,2075,723.476
31,Low_variant,5yearly,2075,250.845
31,Medium_variant,5yearly,2075,565.554
31,No_change,5yearly,2075,861.995
31,Zero_migration,5yearly,2075,591.034
31,Constant_fertility,5yearly,2080,846.039
31,Constant_mortality,5yearly,2080,522.182
31,High_variant,5yearly,2080,1078.13
31,Instant_replacement,5yearly,2080,714.062
31,Low_variant,5yearly,2080,228.465
31,Medium_variant,5yearly,2080,546.335
31,No_change,5yearly,2080,867.958
31,Zero_migration,5yearly,2080,572.967
31,Constant_fertility,5yearly,2085,859.622
31,Constant_mortality,5yearly,2085,505.397
31,High_variant,5yearly,2085,1093.415
31,Instant_replacement,5yearly,2085,710.047
31,Low_variant,5yearly,2085,210.429
31,Medium_variant,5yearly,2085,532.054
31,No_change,5yearly,2085,883.439
31,Zero_migration,5yearly,2085,559.653
31,Constant_fertility,5yearly,2090,871.54
31,Constant_mortality,5yearly,2090,493.774
31,High_variant,5yearly,2090,1117.065
31,Instant_replacement,5yearly,2090,711.533
31,Low_variant,5yearly,2090,196.446
31,Medium_variant,5yearly,2090,523.022
31,No_change,5yearly,2090,897.279
31,Zero_migration,5yearly,2090,551.431
31,Constant_fertility,5yearly,2095,877.087
31,Constant_mortality,5yearly,2095,484.087
31,High_variant,5yearly,2095,1144.156
31,Instant_replacement,5yearly,2095,714.556
31,Low_variant,5yearly,2095,184.441
31,Medium_variant,5yearly,2095,515.908
31,No_change,5yearly,2095,904.251
31,Zero_migration,5yearly,2095,545.008
