country,variant,freq,year,noofbirth
478,estimates,5yearly,1950,171.275
478,estimates,5yearly,1955,199.862
478,estimates,5yearly,1960,224.138
478,estimates,5yearly,1965,250.522
478,estimates,5yearly,1970,281.456
478,estimates,5yearly,1975,314.475
478,estimates,5yearly,1980,348.068
478,estimates,5yearly,1985,390.403
478,estimates,5yearly,1990,437.141
478,estimates,5yearly,1995,489.861
478,estimates,5yearly,2000,550.919
478,estimates,5yearly,2005,606.613
478,estimates,5yearly,2010,650.97
478,constant_fertility,5yearly,2015,737.742
478,constant_mortality,5yearly,2015,691.935
478,high_variant,5yearly,2015,731.717
478,instant_replacement,5yearly,2015,367.153
478,low_variant,5yearly,2015,652.903
478,medium_variant,5yearly,2015,692.31
478,no_change,5yearly,2015,737.341
478,zero_migration,5yearly,2015,695.055
478,constant_fertility,5yearly,2020,834.849
478,constant_mortality,5yearly,2020,733.217
478,high_variant,5yearly,2020,806.095
478,instant_replacement,5yearly,2020,411.773
478,low_variant,5yearly,2020,663.239
478,medium_variant,5yearly,2020,734.668
478,no_change,5yearly,2020,833.204
478,zero_migration,5yearly,2020,742.213
478,constant_fertility,5yearly,2025,941.223
478,constant_mortality,5yearly,2025,774.62
478,high_variant,5yearly,2025,878.639
478,instant_replacement,5yearly,2025,460.577
478,low_variant,5yearly,2025,677.056
478,medium_variant,5yearly,2025,777.849
478,no_change,5yearly,2025,937.318
478,zero_migration,5yearly,2025,788.991
478,constant_fertility,5yearly,2030,1056.937
478,constant_mortality,5yearly,2030,814.579
478,high_variant,5yearly,2030,936.352
478,instant_replacement,5yearly,2030,498.763
478,low_variant,5yearly,2030,705.461
478,medium_variant,5yearly,2030,820.552
478,no_change,5yearly,2030,1049.179
478,zero_migration,5yearly,2030,834.168
478,constant_fertility,5yearly,2035,1186.627
478,constant_mortality,5yearly,2035,847.903
478,high_variant,5yearly,2035,997.035
478,instant_replacement,5yearly,2035,506.931
478,low_variant,5yearly,2035,722.658
478,medium_variant,5yearly,2035,858.067
478,no_change,5yearly,2035,1172.3
478,zero_migration,5yearly,2035,873.663
478,constant_fertility,5yearly,2040,1336.209
478,constant_mortality,5yearly,2040,872.933
478,high_variant,5yearly,2040,1061.874
478,instant_replacement,5yearly,2040,487.616
478,low_variant,5yearly,2040,725.868
478,medium_variant,5yearly,2040,889.058
478,no_change,5yearly,2040,1311.403
478,zero_migration,5yearly,2040,906.915
478,constant_fertility,5yearly,2045,1510.284
478,constant_mortality,5yearly,2045,892.439
478,high_variant,5yearly,2045,1131.827
478,instant_replacement,5yearly,2045,458.877
478,low_variant,5yearly,2045,719.561
478,medium_variant,5yearly,2045,916.277
478,no_change,5yearly,2045,1470.189
478,zero_migration,5yearly,2045,937.044
478,constant_fertility,5yearly,2050,1712.138
478,constant_mortality,5yearly,2050,907.489
478,high_variant,5yearly,2050,1202.964
478,instant_replacement,5yearly,2050,438.257
478,low_variant,5yearly,2050,708.192
478,medium_variant,5yearly,2050,940.476
478,no_change,5yearly,2050,1651.176
478,zero_migration,5yearly,2050,964.44
478,constant_fertility,5yearly,2055,1943.67
478,constant_mortality,5yearly,2055,919.281
478,high_variant,5yearly,2055,1271.072
478,instant_replacement,5yearly,2055,438.519
478,low_variant,5yearly,2055,696.52
478,medium_variant,5yearly,2055,962.457
478,no_change,5yearly,2055,1855.331
478,zero_migration,5yearly,2055,989.29
478,constant_fertility,5yearly,2060,2206.921
478,constant_mortality,5yearly,2060,927.571
478,high_variant,5yearly,2060,1334.371
478,instant_replacement,5yearly,2060,452.937
478,low_variant,5yearly,2060,685.493
478,medium_variant,5yearly,2060,981.751
478,no_change,5yearly,2060,2083.342
478,zero_migration,5yearly,2060,1010.789
478,constant_fertility,5yearly,2065,2506.286
478,constant_mortality,5yearly,2065,929.596
478,high_variant,5yearly,2065,1392.827
478,instant_replacement,5yearly,2065,460.994
478,low_variant,5yearly,2065,670.876
478,medium_variant,5yearly,2065,995.45
478,no_change,5yearly,2065,2337.71
478,zero_migration,5yearly,2065,1026.114
478,constant_fertility,5yearly,2070,2848.765
478,constant_mortality,5yearly,2070,926.672
478,high_variant,5yearly,2070,1451.67
478,instant_replacement,5yearly,2070,456.702
478,low_variant,5yearly,2070,651.754
478,medium_variant,5yearly,2070,1004.946
478,no_change,5yearly,2070,2622.979
478,zero_migration,5yearly,2070,1037.081
478,constant_fertility,5yearly,2075,3242.564
478,constant_mortality,5yearly,2075,919.016
478,high_variant,5yearly,2075,1511.61
478,instant_replacement,5yearly,2075,445.239
478,low_variant,5yearly,2075,627.702
478,medium_variant,5yearly,2075,1010.264
478,no_change,5yearly,2075,2944.658
478,zero_migration,5yearly,2075,1043.921
478,constant_fertility,5yearly,2080,3695.5
478,constant_mortality,5yearly,2080,906.369
478,high_variant,5yearly,2080,1569.076
478,instant_replacement,5yearly,2080,435.416
478,low_variant,5yearly,2080,599.749
478,medium_variant,5yearly,2080,1010.731
478,no_change,5yearly,2080,3307.603
478,zero_migration,5yearly,2080,1045.858
478,constant_fertility,5yearly,2085,4215.372
478,constant_mortality,5yearly,2085,889.984
478,high_variant,5yearly,2085,1622.173
478,instant_replacement,5yearly,2085,432.581
478,low_variant,5yearly,2085,570.483
478,medium_variant,5yearly,2085,1007.367
478,no_change,5yearly,2085,3716.136
478,zero_migration,5yearly,2085,1043.696
478,constant_fertility,5yearly,2090,4811.015
478,constant_mortality,5yearly,2090,871.826
478,high_variant,5yearly,2090,1672.256
478,instant_replacement,5yearly,2090,435.397
478,low_variant,5yearly,2090,542.204
478,medium_variant,5yearly,2090,1002.159
478,no_change,5yearly,2090,4174.894
478,zero_migration,5yearly,2090,1039.34
478,constant_fertility,5yearly,2095,5492.825
478,constant_mortality,5yearly,2095,850.968
478,high_variant,5yearly,2095,1718.442
478,instant_replacement,5yearly,2095,439.25
478,low_variant,5yearly,2095,513.811
478,medium_variant,5yearly,2095,993.832
478,no_change,5yearly,2095,4689.7
478,zero_migration,5yearly,2095,1031.49
