country,variant,freq,year,noofbirth
418,Estimates,5yearly,1950,405.539
418,Estimates,5yearly,1955,439.331
418,Estimates,5yearly,1960,483.204
418,Estimates,5yearly,1965,542.633
418,Estimates,5yearly,1970,617.158
418,Estimates,5yearly,1975,671.557
418,Estimates,5yearly,1980,742.194
418,Estimates,5yearly,1985,855.191
418,Estimates,5yearly,1990,946.232
418,Estimates,5yearly,1995,888.905
418,Estimates,5yearly,2000,826.619
418,Estimates,5yearly,2005,869.101
418,Estimates,5yearly,2010,887.632
418,Constant_fertility,5yearly,2015,982.224
418,Constant_mortality,5yearly,2015,894.092
418,High_variant,5yearly,2015,975.891
418,Instant_replacement,5yearly,2015,710.139
418,Low_variant,5yearly,2015,814.346
418,Medium_variant,5yearly,2015,895.119
418,No_change,5yearly,2015,981.084
418,Zero_migration,5yearly,2015,903.931
418,Constant_fertility,5yearly,2020,1041.786
418,Constant_mortality,5yearly,2020,861.633
418,High_variant,5yearly,2020,1002.054
418,Instant_replacement,5yearly,2020,739.304
418,Low_variant,5yearly,2020,728.279
418,Medium_variant,5yearly,2020,865.166
418,No_change,5yearly,2020,1037.446
418,Zero_migration,5yearly,2020,887.482
418,Constant_fertility,5yearly,2025,1079.631
418,Constant_mortality,5yearly,2025,817.145
418,High_variant,5yearly,2025,999.995
418,Instant_replacement,5yearly,2025,751.271
418,Low_variant,5yearly,2025,647.921
418,Medium_variant,5yearly,2025,823.959
418,No_change,5yearly,2025,1070.473
418,Zero_migration,5yearly,2025,854.123
418,Constant_fertility,5yearly,2030,1123.377
418,Constant_mortality,5yearly,2030,782.804
418,High_variant,5yearly,2030,980.821
418,Instant_replacement,5yearly,2030,758.427
418,Low_variant,5yearly,2030,608.975
418,Medium_variant,5yearly,2030,793.879
418,No_change,5yearly,2030,1107.213
418,Zero_migration,5yearly,2030,828.446
418,Constant_fertility,5yearly,2035,1189.351
418,Constant_mortality,5yearly,2035,757.321
418,High_variant,5yearly,2035,989.494
418,Instant_replacement,5yearly,2035,747.81
418,Low_variant,5yearly,2035,570.36
418,Medium_variant,5yearly,2035,774.575
418,No_change,5yearly,2035,1161.931
418,Zero_migration,5yearly,2035,813.291
418,Constant_fertility,5yearly,2040,1278.313
418,Constant_mortality,5yearly,2040,727.796
418,High_variant,5yearly,2040,1014.403
418,Instant_replacement,5yearly,2040,718.366
418,Low_variant,5yearly,2040,520.186
418,Medium_variant,5yearly,2040,753.116
418,No_change,5yearly,2040,1234.246
418,Zero_migration,5yearly,2040,797.586
418,Constant_fertility,5yearly,2045,1373.623
418,Constant_mortality,5yearly,2045,688.542
418,High_variant,5yearly,2045,1032.763
418,Instant_replacement,5yearly,2045,697.587
418,Low_variant,5yearly,2045,461.628
418,Medium_variant,5yearly,2045,722.147
418,No_change,5yearly,2045,1308.939
418,Zero_migration,5yearly,2045,773.436
418,Constant_fertility,5yearly,2050,1464.914
418,Constant_mortality,5yearly,2050,646.906
418,High_variant,5yearly,2050,1036.825
418,Instant_replacement,5yearly,2050,694.439
418,Low_variant,5yearly,2050,408.551
418,Medium_variant,5yearly,2050,687.804
418,No_change,5yearly,2050,1377.408
418,Zero_migration,5yearly,2050,745.208
418,Constant_fertility,5yearly,2055,1557.477
418,Constant_mortality,5yearly,2055,608.917
418,High_variant,5yearly,2055,1032.552
418,Instant_replacement,5yearly,2055,697.237
418,Low_variant,5yearly,2055,366.299
418,Medium_variant,5yearly,2055,656.091
418,No_change,5yearly,2055,1445.095
418,Zero_migration,5yearly,2055,717.86
418,Constant_fertility,5yearly,2060,1660.387
418,Constant_mortality,5yearly,2060,577.449
418,High_variant,5yearly,2060,1032.045
418,Instant_replacement,5yearly,2060,696.368
418,Low_variant,5yearly,2060,333.641
418,Medium_variant,5yearly,2060,630.51
418,No_change,5yearly,2060,1519.841
418,Zero_migration,5yearly,2060,695.573
418,Constant_fertility,5yearly,2065,1778.872
418,Constant_mortality,5yearly,2065,550.44
418,High_variant,5yearly,2065,1041.601
418,Instant_replacement,5yearly,2065,686.408
418,Low_variant,5yearly,2065,305.004
418,Medium_variant,5yearly,2065,609.45
418,No_change,5yearly,2065,1605.527
418,Zero_migration,5yearly,2065,677.697
418,Constant_fertility,5yearly,2070,1910.483
418,Constant_mortality,5yearly,2070,524.739
418,High_variant,5yearly,2070,1057.387
418,Instant_replacement,5yearly,2070,673.115
418,Low_variant,5yearly,2070,277.172
418,Medium_variant,5yearly,2070,589.635
418,No_change,5yearly,2070,1699.444
418,Zero_migration,5yearly,2070,661.435
418,Constant_fertility,5yearly,2075,2050.609
418,Constant_mortality,5yearly,2075,498.447
418,High_variant,5yearly,2075,1071.763
418,Instant_replacement,5yearly,2075,663.14
418,Low_variant,5yearly,2075,249.735
418,Medium_variant,5yearly,2075,568.753
418,No_change,5yearly,2075,1797.403
418,Zero_migration,5yearly,2075,644.178
418,Constant_fertility,5yearly,2080,2198.322
418,Constant_mortality,5yearly,2080,472.903
418,High_variant,5yearly,2080,1082.027
418,Instant_replacement,5yearly,2080,658.694
418,Low_variant,5yearly,2080,224.917
418,Medium_variant,5yearly,2080,548.041
418,No_change,5yearly,2080,1898.547
418,Zero_migration,5yearly,2080,626.768
418,Constant_fertility,5yearly,2085,2356.818
418,Constant_mortality,5yearly,2085,449.67
418,High_variant,5yearly,2085,1090.065
418,Instant_replacement,5yearly,2085,657.673
418,Low_variant,5yearly,2085,203.995
418,Medium_variant,5yearly,2085,529.226
418,No_change,5yearly,2085,2005.348
418,Zero_migration,5yearly,2085,610.659
418,Constant_fertility,5yearly,2090,2529.993
418,Constant_mortality,5yearly,2090,429.223
418,High_variant,5yearly,2090,1099.518
418,Instant_replacement,5yearly,2090,655.854
418,Low_variant,5yearly,2090,186.609
418,Medium_variant,5yearly,2090,512.987
418,No_change,5yearly,2090,2120.577
418,Zero_migration,5yearly,2090,596.541
418,Constant_fertility,5yearly,2095,2719.44
418,Constant_mortality,5yearly,2095,411.073
418,High_variant,5yearly,2095,1112.964
418,Instant_replacement,5yearly,2095,651.215
418,Low_variant,5yearly,2095,171.561
418,Medium_variant,5yearly,2095,498.976
418,No_change,5yearly,2095,2244.994
418,Zero_migration,5yearly,2095,584.29
