country,variant,freq,year,noofbirth
104,estimates,5yearly,1950,4355.469
104,estimates,5yearly,1955,4576.495
104,estimates,5yearly,1960,4864.971
104,estimates,5yearly,1965,5227.507
104,estimates,5yearly,1970,5593.806
104,estimates,5yearly,1975,5990.527
104,estimates,5yearly,1980,6286.493
104,estimates,5yearly,1985,5856.372
104,estimates,5yearly,1990,5531.558
104,estimates,5yearly,1995,5636.289
104,estimates,5yearly,2000,5856.417
104,estimates,5yearly,2005,5390.063
104,estimates,5yearly,2010,4817.161
104,constant_fertility,5yearly,2015,4960.221
104,constant_mortality,5yearly,2015,4698.363
104,high_variant,5yearly,2015,5251.455
104,instant_replacement,5yearly,2015,4849.006
104,low_variant,5yearly,2015,4150.151
104,medium_variant,5yearly,2015,4700.802
104,no_change,5yearly,2015,4957.655
104,zero_migration,5yearly,2015,4703.488
104,constant_fertility,5yearly,2020,5169.988
104,constant_mortality,5yearly,2020,4661.876
104,high_variant,5yearly,2020,5588.855
104,instant_replacement,5yearly,2020,5008.995
104,low_variant,5yearly,2020,3752.982
104,medium_variant,5yearly,2020,4670.92
104,no_change,5yearly,2020,5160.022
104,zero_migration,5yearly,2020,4678.746
104,constant_fertility,5yearly,2025,5343.518
104,constant_mortality,5yearly,2025,4622.381
104,high_variant,5yearly,2025,5828.601
104,instant_replacement,5yearly,2025,5146.024
104,low_variant,5yearly,2025,3453.554
104,medium_variant,5yearly,2025,4641.076
104,no_change,5yearly,2025,5322.099
104,zero_migration,5yearly,2025,4653.422
104,constant_fertility,5yearly,2030,5395.11
104,constant_mortality,5yearly,2030,4512.668
104,high_variant,5yearly,2030,5754.128
104,instant_replacement,5yearly,2030,5175.191
104,low_variant,5yearly,2030,3336.415
104,medium_variant,5yearly,2030,4543.235
104,no_change,5yearly,2030,5358.813
104,zero_migration,5yearly,2030,4558.908
104,constant_fertility,5yearly,2035,5333.72
104,constant_mortality,5yearly,2035,4305.657
104,high_variant,5yearly,2035,5606.183
104,instant_replacement,5yearly,2035,5073.63
104,low_variant,5yearly,2035,3127.101
104,medium_variant,5yearly,2035,4350.622
104,no_change,5yearly,2035,5277.965
104,zero_migration,5yearly,2035,4368.62
104,constant_fertility,5yearly,2040,5256.266
104,constant_mortality,5yearly,2040,4062.291
104,high_variant,5yearly,2040,5509.784
104,instant_replacement,5yearly,2040,4921.89
104,low_variant,5yearly,2040,2847.24
104,medium_variant,5yearly,2040,4125.457
104,no_change,5yearly,2040,5174.151
104,zero_migration,5yearly,2040,4145.611
104,constant_fertility,5yearly,2045,5251.847
104,constant_mortality,5yearly,2045,3854.367
104,high_variant,5yearly,2045,5559.765
104,instant_replacement,5yearly,2045,4840.275
104,low_variant,5yearly,2045,2547.017
104,medium_variant,5yearly,2045,3940.083
104,no_change,5yearly,2045,5135.471
104,zero_migration,5yearly,2045,3962.913
104,constant_fertility,5yearly,2050,5342.417
104,constant_mortality,5yearly,2050,3725.575
104,high_variant,5yearly,2050,5748.103
104,instant_replacement,5yearly,2050,4867.463
104,low_variant,5yearly,2050,2292.658
104,medium_variant,5yearly,2050,3837.686
104,no_change,5yearly,2050,5184.543
104,zero_migration,5yearly,2050,3863.7
104,constant_fertility,5yearly,2055,5468.161
104,constant_mortality,5yearly,2055,3632.892
104,high_variant,5yearly,2055,5926.247
104,instant_replacement,5yearly,2055,4941.41
104,low_variant,5yearly,2055,2101.343
104,medium_variant,5yearly,2055,3772.59
104,no_change,5yearly,2055,5264.144
104,zero_migration,5yearly,2055,3801.595
104,constant_fertility,5yearly,2060,5557.53
104,constant_mortality,5yearly,2060,3536.684
104,high_variant,5yearly,2060,6006.571
104,instant_replacement,5yearly,2060,4976.972
104,low_variant,5yearly,2060,1965.834
104,medium_variant,5yearly,2060,3703.054
104,no_change,5yearly,2060,5305.849
104,zero_migration,5yearly,2060,3734.479
104,constant_fertility,5yearly,2065,5594.532
104,constant_mortality,5yearly,2065,3409.069
104,high_variant,5yearly,2065,6001.07
104,instant_replacement,5yearly,2065,4947.561
104,low_variant,5yearly,2065,1844.015
104,medium_variant,5yearly,2065,3600.094
104,no_change,5yearly,2065,5294.741
104,zero_migration,5yearly,2065,3633.297
104,constant_fertility,5yearly,2070,5611.183
104,constant_mortality,5yearly,2070,3260.465
104,high_variant,5yearly,2070,5995.155
104,instant_replacement,5yearly,2070,4881.733
