country,variant,freq,year,noofbirth
388,estimates,5yearly,1950,255.613
388,estimates,5yearly,1955,315.203
388,estimates,5yearly,1960,352.492
388,estimates,5yearly,1965,352.255
388,estimates,5yearly,1970,317.937
388,estimates,5yearly,1975,303.632
388,estimates,5yearly,1980,322.326
388,estimates,5yearly,1985,312.606
388,estimates,5yearly,1990,300.668
388,estimates,5yearly,1995,292.065
388,estimates,5yearly,2000,264.843
388,estimates,5yearly,2005,252.829
388,estimates,5yearly,2010,243.525
388,constant_fertility,5yearly,2015,246.245
388,constant_mortality,5yearly,2015,236.173
388,high_variant,5yearly,2015,265.877
388,instant_replacement,5yearly,2015,250.174
388,low_variant,5yearly,2015,206.533
388,medium_variant,5yearly,2015,236.203
388,no_change,5yearly,2015,246.214
388,zero_migration,5yearly,2015,243.445
388,constant_fertility,5yearly,2020,233.266
388,constant_mortality,5yearly,2020,215.618
388,high_variant,5yearly,2020,260.773
388,instant_replacement,5yearly,2020,236.692
388,low_variant,5yearly,2020,170.704
388,medium_variant,5yearly,2020,215.739
388,no_change,5yearly,2020,233.137
388,zero_migration,5yearly,2020,235.355
388,constant_fertility,5yearly,2025,213.319
388,constant_mortality,5yearly,2025,191.248
388,high_variant,5yearly,2025,242.896
388,instant_replacement,5yearly,2025,215.671
388,low_variant,5yearly,2025,140.088
388,medium_variant,5yearly,2025,191.491
388,no_change,5yearly,2025,213.045
388,zero_migration,5yearly,2025,219.472
388,constant_fertility,5yearly,2030,196.361
388,constant_mortality,5yearly,2030,170.194
388,high_variant,5yearly,2030,219.232
388,instant_replacement,5yearly,2030,196.767
388,low_variant,5yearly,2030,122.75
388,medium_variant,5yearly,2030,170.594
388,no_change,5yearly,2030,195.895
388,zero_migration,5yearly,2030,203.498
388,constant_fertility,5yearly,2035,189.31
388,constant_mortality,5yearly,2035,157.976
388,high_variant,5yearly,2035,211.974
388,instant_replacement,5yearly,2035,188.293
388,low_variant,5yearly,2035,109.279
388,medium_variant,5yearly,2035,158.604
388,no_change,5yearly,2035,188.544
388,zero_migration,5yearly,2035,195.647
388,constant_fertility,5yearly,2040,187.668
388,constant_mortality,5yearly,2040,151.35
388,high_variant,5yearly,2040,217.017
388,instant_replacement,5yearly,2040,187.71
388,low_variant,5yearly,2040,97.225
388,medium_variant,5yearly,2040,152.296
388,no_change,5yearly,2040,186.487
388,zero_migration,5yearly,2040,194.287
388,constant_fertility,5yearly,2045,183.96
