country,variant,freq,year,noofbirth
626,Estimates,5yearly,1950,103.974
626,Estimates,5yearly,1955,110.471
626,Estimates,5yearly,1960,120.004
626,Estimates,5yearly,1965,127.057
626,Estimates,5yearly,1970,126.516
626,Estimates,5yearly,1975,102.593
626,Estimates,5yearly,1980,136.349
626,Estimates,5yearly,1985,147.863
626,Estimates,5yearly,1990,178.627
626,Estimates,5yearly,1995,196.139
626,Estimates,5yearly,2000,179.892
626,Estimates,5yearly,2005,205.848
626,Estimates,5yearly,2010,217.034
626,Constant_fertility,5yearly,2015,242.464
626,Constant_mortality,5yearly,2015,219.957
626,High_variant,5yearly,2015,230.409
626,Instant_replacement,5yearly,2015,90.271
626,Low_variant,5yearly,2015,209.754
626,Medium_variant,5yearly,2015,220.08
626,No_change,5yearly,2015,242.328
626,Zero_migration,5yearly,2015,229.973
626,Constant_fertility,5yearly,2020,271.56
626,Constant_mortality,5yearly,2020,221.625
626,High_variant,5yearly,2020,240.648
626,Instant_replacement,5yearly,2020,100.345
626,Low_variant,5yearly,2020,203.511
626,Medium_variant,5yearly,2020,222.079
626,No_change,5yearly,2020,271.006
626,Zero_migration,5yearly,2020,249.039
626,Constant_fertility,5yearly,2025,303.098
626,Constant_mortality,5yearly,2025,222.066
626,High_variant,5yearly,2025,248.945
626,Instant_replacement,5yearly,2025,111.227
626,Low_variant,5yearly,2025,197.063
626,Medium_variant,5yearly,2025,223.004
626,No_change,5yearly,2025,301.819
626,Zero_migration,5yearly,2025,262.134
626,Constant_fertility,5yearly,2030,344.96
626,Constant_mortality,5yearly,2030,225.727
626,High_variant,5yearly,2030,256.982
626,Instant_replacement,5yearly,2030,122.655
626,Low_variant,5yearly,2030,197.82
626,Medium_variant,5yearly,2030,227.364
626,No_change,5yearly,2030,342.412
626,Zero_migration,5yearly,2030,272.888
626,Constant_fertility,5yearly,2035,404.481
626,Constant_mortality,5yearly,2035,234.413
626,High_variant,5yearly,2035,273.495
626,Instant_replacement,5yearly,2035,126.925
626,Low_variant,5yearly,2035,201.635
626,Medium_variant,5yearly,2035,237.243
626,No_change,5yearly,2035,399.392
626,Zero_migration,5yearly,2035,286.411
626,Constant_fertility,5yearly,2040,478.217
626,Constant_mortality,5yearly,2040,242.76
626,High_variant,5yearly,2040,294.349
626,Instant_replacement,5yearly,2040,114.93
626,Low_variant,5yearly,2040,202.906
626,Medium_variant,5yearly,2040,247.476
626,No_change,5yearly,2040,468.638
626,Zero_migration,5yearly,2040,302.609
626,Constant_fertility,5yearly,2045,562.433
626,Constant_mortality,5yearly,2045,242.705
626,High_variant,5yearly,2045,309.413
626,Instant_replacement,5yearly,2045,92.909
626,Low_variant,5yearly,2045,195.226
626,Medium_variant,5yearly,2045,249.75
626,No_change,5yearly,2045,546.224
626,Zero_migration,5yearly,2045,315.047
626,Constant_fertility,5yearly,2050,656.958
626,Constant_mortality,5yearly,2050,235.195
626,High_variant,5yearly,2050,316.212
626,Instant_replacement,5yearly,2050,79.317
626,Low_variant,5yearly,2050,181.408
626,Medium_variant,5yearly,2050,244.566
626,No_change,5yearly,2050,631.913
626,Zero_migration,5yearly,2050,321.143
626,Constant_fertility,5yearly,2055,768.706
626,Constant_mortality,5yearly,2055,226.694
626,High_variant,5yearly,2055,319.938
626,Instant_replacement,5yearly,2055,80.06
626,Low_variant,5yearly,2055,168.268
626,Medium_variant,5yearly,2055,238.228
626,No_change,5yearly,2055,732.11
626,Zero_migration,5yearly,2055,322.895
626,Constant_fertility,5yearly,2060,906.781
626,Constant_mortality,5yearly,2060,220.894
626,High_variant,5yearly,2060,325.841
626,Instant_replacement,5yearly,2060,85.355
626,Low_variant,5yearly,2060,158.555
626,Medium_variant,5yearly,2060,234.595
626,No_change,5yearly,2060,854.809
626,Zero_migration,5yearly,2060,323.126
626,Constant_fertility,5yearly,2065,1077.482
626,Constant_mortality,5yearly,2065,217.868
626,High_variant,5yearly,2065,336.389
626,Instant_replacement,5yearly,2065,86.217
626,Low_variant,5yearly,2065,151.233
626,Medium_variant,5yearly,2065,233.94
626,No_change,5yearly,2065,1004.848
626,Zero_migration,5yearly,2065,324.415
626,Constant_fertility,5yearly,2070,1284.053
626,Constant_mortality,5yearly,2070,213.678
626,High_variant,5yearly,2070,347.696
626,Instant_replacement,5yearly,2070,79.333
626,Low_variant,5yearly,2070,142.557
626,Medium_variant,5yearly,2070,232.195
626,No_change,5yearly,2070,1184.045
626,Zero_migration,5yearly,2070,325.077
626,Constant_fertility,5yearly,2075,1528.483
626,Constant_mortality,5yearly,2075,206.408
626,High_variant,5yearly,2075,356.036
626,Instant_replacement,5yearly,2075,68.59
626,Low_variant,5yearly,2075,131.54
626,Medium_variant,5yearly,2075,227.217
626,No_change,5yearly,2075,1393.023
626,Zero_migration,5yearly,2075,324.04
626,Constant_fertility,5yearly,2080,1817.064
626,Constant_mortality,5yearly,2080,196.332
626,High_variant,5yearly,2080,359.805
626,Instant_replacement,5yearly,2080,60.911
626,Low_variant,5yearly,2080,119.085
626,Medium_variant,5yearly,2080,219.094
626,No_change,5yearly,2080,1636.382
626,Zero_migration,5yearly,2080,319.986
626,Constant_fertility,5yearly,2085,2161.539
626,Constant_mortality,5yearly,2085,186.54
626,High_variant,5yearly,2085,362.433
626,Instant_replacement,5yearly,2085,59.318
626,Low_variant,5yearly,2085,107.824
626,Medium_variant,5yearly,2085,211.056
626,No_change,5yearly,2085,1923.3
626,Zero_migration,5yearly,2085,314.732
