country,variant,freq,year,noofbirth
400,Estimates,5yearly,1950,129.697
400,Estimates,5yearly,1955,189.451
400,Estimates,5yearly,1960,268.658
400,Estimates,5yearly,1965,361.62
400,Estimates,5yearly,1970,444.761
400,Estimates,5yearly,1975,455.389
400,Estimates,5yearly,1980,502.326
400,Estimates,5yearly,1985,542.12
400,Estimates,5yearly,1990,652.089
400,Estimates,5yearly,1995,734.158
400,Estimates,5yearly,2000,761.455
400,Estimates,5yearly,2005,850.637
400,Estimates,5yearly,2010,983.1
400,Constant_fertility,5yearly,2015,1077.658
400,Constant_mortality,5yearly,2015,981.653
400,High_variant,5yearly,2015,1058.566
400,Instant_replacement,5yearly,2015,648.386
400,Low_variant,5yearly,2015,904.982
400,Medium_variant,5yearly,2015,981.772
400,No_change,5yearly,2015,1077.524
400,Zero_migration,5yearly,2015,1000.288
400,Constant_fertility,5yearly,2020,1119.75
400,Constant_mortality,5yearly,2020,936.808
400,High_variant,5yearly,2020,1064.688
400,Instant_replacement,5yearly,2020,670.404
400,Low_variant,5yearly,2020,809.809
400,Medium_variant,5yearly,2020,937.25
400,No_change,5yearly,2020,1119.222
400,Zero_migration,5yearly,2020,1000.909
400,Constant_fertility,5yearly,2025,1171.173
400,Constant_mortality,5yearly,2025,910.499
400,High_variant,5yearly,2025,1077.88
400,Instant_replacement,5yearly,2025,698.836
400,Low_variant,5yearly,2025,744.935
400,Medium_variant,5yearly,2025,911.407
400,No_change,5yearly,2025,1170
400,Zero_migration,5yearly,2025,1012.4
400,Constant_fertility,5yearly,2030,1264.208
400,Constant_mortality,5yearly,2030,918.908
400,High_variant,5yearly,2030,1101.26
400,Instant_replacement,5yearly,2030,746.689
400,Low_variant,5yearly,2030,740.162
400,Medium_variant,5yearly,2030,920.47
400,No_change,5yearly,2030,1262.016
400,Zero_migration,5yearly,2030,1032.543
400,Constant_fertility,5yearly,2035,1384.642
400,Constant_mortality,5yearly,2035,935.28
400,High_variant,5yearly,2035,1143.951
400,Instant_replacement,5yearly,2035,776.068
400,Low_variant,5yearly,2035,736.024
400,Medium_variant,5yearly,2035,937.897
400,No_change,5yearly,2035,1380.55
400,Zero_migration,5yearly,2035,1049.511
400,Constant_fertility,5yearly,2040,1518.359
400,Constant_mortality,5yearly,2040,937.241
400,High_variant,5yearly,2040,1189.907
400,Instant_replacement,5yearly,2040,748.993
400,Low_variant,5yearly,2040,708.605
400,Medium_variant,5yearly,2040,941.544
400,No_change,5yearly,2040,1510.93
400,Zero_migration,5yearly,2040,1050.903
400,Constant_fertility,5yearly,2045,1658.995
400,Constant_mortality,5yearly,2045,915.376
400,High_variant,5yearly,2045,1226.452
400,Instant_replacement,5yearly,2045,687.218
400,Low_variant,5yearly,2045,652.118
400,Medium_variant,5yearly,2045,921.891
400,No_change,5yearly,2045,1646.728
400,Zero_migration,5yearly,2045,1030.062
400,Constant_fertility,5yearly,2050,1804.967
400,Constant_mortality,5yearly,2050,882.024
400,High_variant,5yearly,2050,1250.297
400,Instant_replacement,5yearly,2050,655.51
400,Low_variant,5yearly,2050,587.974
400,Medium_variant,5yearly,2050,890.875
400,No_change,5yearly,2050,1786.608
400,Zero_migration,5yearly,2050,1000.739
400,Constant_fertility,5yearly,2055,1962.393
400,Constant_mortality,5yearly,2055,852.935
400,High_variant,5yearly,2055,1265.411
400,Instant_replacement,5yearly,2055,676.625
400,Low_variant,5yearly,2055,537.331
400,Medium_variant,5yearly,2055,863.992
400,No_change,5yearly,2055,1936.845
400,Zero_migration,5yearly,2055,976.254
400,Constant_fertility,5yearly,2060,2139.638
400,Constant_mortality,5yearly,2060,833.899
400,High_variant,5yearly,2060,1280.861
400,Instant_replacement,5yearly,2060,714.037
400,Low_variant,5yearly,2060,503.631
400,Medium_variant,5yearly,2060,847.108
400,No_change,5yearly,2060,2105.575
400,Zero_migration,5yearly,2060,959.702
400,Constant_fertility,5yearly,2065,2340.634
400,Constant_mortality,5yearly,2065,820.768
400,High_variant,5yearly,2065,1303.99
400,Instant_replacement,5yearly,2065,731.428
400,Low_variant,5yearly,2065,477.398
400,Medium_variant,5yearly,2065,836.229
400,No_change,5yearly,2065,2296.237
400,Zero_migration,5yearly,2065,946.877
400,Constant_fertility,5yearly,2070,2562.983
400,Constant_mortality,5yearly,2070,804.862
400,High_variant,5yearly,2070,1332.826
400,Instant_replacement,5yearly,2070,718.653
400,Low_variant,5yearly,2070,447.831
400,Medium_variant,5yearly,2070,822.65
400,No_change,5yearly,2070,2506.02
400,Zero_migration,5yearly,2070,930.55
400,Constant_fertility,5yearly,2075,2802.825
400,Constant_mortality,5yearly,2075,780.505
400,High_variant,5yearly,2075,1358.733
400,Instant_replacement,5yearly,2075,689.719
400,Low_variant,5yearly,2075,411.019
400,Medium_variant,5yearly,2075,800.539
400,No_change,5yearly,2075,2730.884
400,Zero_migration,5yearly,2075,906.267
400,Constant_fertility,5yearly,2080,3060.436
400,Constant_mortality,5yearly,2080,752.097
400,High_variant,5yearly,2080,1379.306
400,Instant_replacement,5yearly,2080,670.69
400,Low_variant,5yearly,2080,372.93
400,Medium_variant,5yearly,2080,774.255
400,No_change,5yearly,2080,2970.995
400,Zero_migration,5yearly,2080,879.144
400,Constant_fertility,5yearly,2085,3341.011
400,Constant_mortality,5yearly,2085,726.83
400,High_variant,5yearly,2085,1397.589
400,Instant_replacement,5yearly,2085,675.316
400,Low_variant,5yearly,2085,340.609
400,Medium_variant,5yearly,2085,751.064
400,No_change,5yearly,2085,3231.291
400,Zero_migration,5yearly,2085,855.872
400,Constant_fertility,5yearly,2090,3651.138
400,Constant_mortality,5yearly,2090,706.999
400,High_variant,5yearly,2090,1416.845
400,Instant_replacement,5yearly,2090,693.469
400,Low_variant,5yearly,2090,315.559
400,Medium_variant,5yearly,2090,733.317
400,No_change,5yearly,2090,3517.86
400,Zero_migration,5yearly,2090,837.514
400,Constant_fertility,5yearly,2095,3994.846
400,Constant_mortality,5yearly,2095,691.058
400,High_variant,5yearly,2095,1440.469
400,Instant_replacement,5yearly,2095,705.73
400,Low_variant,5yearly,2095,295.213
400,Medium_variant,5yearly,2095,719.481
400,No_change,5yearly,2095,3834.14
400,Zero_migration,5yearly,2095,822.02
