country,variant,freq,year,noofbirth
90,estimates,5yearly,1950,18.909
90,estimates,5yearly,1955,22.27
90,estimates,5yearly,1960,26.174
90,estimates,5yearly,1965,31.48
90,estimates,5yearly,1970,42.362
90,estimates,5yearly,1975,48.805
90,estimates,5yearly,1980,53.143
90,estimates,5yearly,1985,59.782
90,estimates,5yearly,1990,65.094
90,estimates,5yearly,1995,70.038
90,estimates,5yearly,2000,77.393
90,estimates,5yearly,2005,84.531
90,estimates,5yearly,2010,85.656
90,constantfertility,5yearly,2015,92.951
90,constantmortality,5yearly,2015,85.341
90,highvariant,5yearly,2015,91.069
90,instantreplacement,5yearly,2015,49.994
90,lowvariant,5yearly,2015,79.723
90,mediumvariant,5yearly,2015,85.395
90,nochange,5yearly,2015,92.893
90,zeromigration,5yearly,2015,87.002
90,constantfertility,5yearly,2020,102.508
90,constantmortality,5yearly,2020,87.16
90,highvariant,5yearly,2020,97.317
90,instantreplacement,5yearly,2020,54.217
90,lowvariant,5yearly,2020,77.406
90,mediumvariant,5yearly,2020,87.361
90,nochange,5yearly,2020,102.277
90,zeromigration,5yearly,2020,91.686
90,constantfertility,5yearly,2025,113.864
90,constantmortality,5yearly,2025,90.205
90,highvariant,5yearly,2025,104.391
90,instantreplacement,5yearly,2025,59.35
90,lowvariant,5yearly,2025,76.867
90,mediumvariant,5yearly,2025,90.628
90,nochange,5yearly,2025,113.342
90,zeromigration,5yearly,2025,96.925
90,constantfertility,5yearly,2030,125.642
90,constantmortality,5yearly,2030,93.208
90,highvariant,5yearly,2030,109.282
90,instantreplacement,5yearly,2030,63.866
90,lowvariant,5yearly,2030,78.661
90,mediumvariant,5yearly,2030,93.94
90,nochange,5yearly,2030,124.688
90,zeromigration,5yearly,2030,101.548
90,constantfertility,5yearly,2035,137.536
90,constantmortality,5yearly,2035,94.855
90,highvariant,5yearly,2035,113.778
90,instantreplacement,5yearly,2035,64.408
90,lowvariant,5yearly,2035,78.676
90,mediumvariant,5yearly,2035,96.014
90,nochange,5yearly,2035,135.954
90,zeromigration,5yearly,2035,104.684
90,constantfertility,5yearly,2040,150.658
90,constantmortality,5yearly,2040,94.805
90,highvariant,5yearly,2040,118.007
90,instantreplacement,5yearly,2040,60.588
90,lowvariant,5yearly,2040,76.345
90,mediumvariant,5yearly,2040,96.531
90,nochange,5yearly,2040,148.187
90,zeromigration,5yearly,2040,106.436
90,constantfertility,5yearly,2045,166.129
90,constantmortality,5yearly,2045,93.897
