country,variant,freq,year,noofbirth
120,Estimates,5yearly,1950,983.089
120,Estimates,5yearly,1955,1078.118
120,Estimates,5yearly,1960,1239.027
120,Estimates,5yearly,1965,1427.992
120,Estimates,5yearly,1970,1638.655
120,Estimates,5yearly,1975,1889.853
120,Estimates,5yearly,1980,2238.42
120,Estimates,5yearly,1985,2559.807
120,Estimates,5yearly,1990,2830.889
120,Estimates,5yearly,1995,3104.212
120,Estimates,5yearly,2000,3483.548
120,Estimates,5yearly,2005,3834.75
120,Estimates,5yearly,2010,4116.2
120,Constant_fertility,5yearly,2015,4726.651
120,Constant_mortality,5yearly,2015,4335.343
120,High_variant,5yearly,2015,4586.635
120,Instant_replacement,5yearly,2015,2381.359
120,Low_variant,5yearly,2015,4099.286
120,Medium_variant,5yearly,2015,4342.963
120,No_change,5yearly,2015,4718.473
120,Zero_migration,5yearly,2015,4346.699
120,Constant_fertility,5yearly,2020,5381.038
120,Constant_mortality,5yearly,2020,4540.821
120,High_variant,5yearly,2020,5012.359
120,Instant_replacement,5yearly,2020,2636.077
120,Low_variant,5yearly,2020,4127.584
120,Medium_variant,5yearly,2020,4569.972
120,No_change,5yearly,2020,5347.172
120,Zero_migration,5yearly,2020,4580.842
120,Constant_fertility,5yearly,2025,6089.013
120,Constant_mortality,5yearly,2025,4727.433
120,High_variant,5yearly,2025,5417.476
120,Instant_replacement,5yearly,2025,2904.717
120,Low_variant,5yearly,2025,4169.353
120,Medium_variant,5yearly,2025,4793.414
120,No_change,5yearly,2025,6006.206
120,Zero_migration,5yearly,2025,4811.304
120,Constant_fertility,5yearly,2030,6884.905
120,Constant_mortality,5yearly,2030,4897.971
120,High_variant,5yearly,2030,5738.715
120,Instant_replacement,5yearly,2030,3109.124
120,Low_variant,5yearly,2030,4305.723
120,Medium_variant,5yearly,2030,5019.95
120,No_change,5yearly,2030,6716.618
120,Zero_migration,5yearly,2030,5044.765
120,Constant_fertility,5yearly,2035,7834.787
120,Constant_mortality,5yearly,2035,5037.594
120,High_variant,5yearly,2035,6103.882
120,Instant_replacement,5yearly,2035,3141.28
120,Low_variant,5yearly,2035,4395.771
120,Medium_variant,5yearly,2035,5238.544
120,No_change,5yearly,2035,7525.504
120,Zero_migration,5yearly,2035,5270.161
120,Constant_fertility,5yearly,2040,8987.469
120,Constant_mortality,5yearly,2040,5112.94
120,High_variant,5yearly,2040,6504.31
120,Instant_replacement,5yearly,2040,2976.312
120,Low_variant,5yearly,2040,4394.933
120,Medium_variant,5yearly,2040,5417.993
120,No_change,5yearly,2040,8463.814
120,Zero_migration,5yearly,2040,5456.095
120,Constant_fertility,5yearly,2045,10356.722
120,Constant_mortality,5yearly,2045,5140.376
120,High_variant,5yearly,2045,6935.861
120,Instant_replacement,5yearly,2045,2778.266
120,Low_variant,5yearly,2045,4330.476
120,Medium_variant,5yearly,2045,5570.487
120,No_change,5yearly,2045,9534.374
120,Zero_migration,5yearly,2045,5614.752
120,Constant_fertility,5yearly,2050,11951.783
120,Constant_mortality,5yearly,2050,5130.786
120,High_variant,5yearly,2050,7357.033
120,Instant_replacement,5yearly,2050,2708.81
120,Low_variant,5yearly,2050,4238.712
120,Medium_variant,5yearly,2050,5698.598
120,No_change,5yearly,2050,10733.363
120,Zero_migration,5yearly,2050,5748.539
120,Constant_fertility,5yearly,2055,13796.605
120,Constant_mortality,5yearly,2055,5103.182
120,High_variant,5yearly,2055,7751.372
120,Instant_replacement,5yearly,2055,2764.475
120,Low_variant,5yearly,2055,4156.331
120,Medium_variant,5yearly,2055,5816.054
120,No_change,5yearly,2055,12067.124
120,Zero_migration,5yearly,2055,5871.164
120,Constant_fertility,5yearly,2060,15937.018
120,Constant_mortality,5yearly,2060,5051.244
120,High_variant,5yearly,2060,8111.039
120,Instant_replacement,5yearly,2060,2858.107
120,Low_variant,5yearly,2060,4074.577
120,Medium_variant,5yearly,2060,5912.409
120,No_change,5yearly,2060,13558.941
120,Zero_migration,5yearly,2060,5972.111
120,Constant_fertility,5yearly,2065,18438.765
120,Constant_mortality,5yearly,2065,4971.026
120,High_variant,5yearly,2065,8460.416
120,Instant_replacement,5yearly,2065,2886.551
120,Low_variant,5yearly,2065,3971.044
120,Medium_variant,5yearly,2065,5981.713
120,No_change,5yearly,2065,15242.704
120,Zero_migration,5yearly,2065,6045.4
120,Constant_fertility,5yearly,2070,21367.944
120,Constant_mortality,5yearly,2070,4854.532
120,High_variant,5yearly,2070,8802.626
120,Instant_replacement,5yearly,2070,2840.292
120,Low_variant,5yearly,2070,3825.752
120,Medium_variant,5yearly,2070,6011.375
120,No_change,5yearly,2070,17147.486
120,Zero_migration,5yearly,2070,6078.318
120,Constant_fertility,5yearly,2075,24788.58
120,Constant_mortality,5yearly,2075,4720.96
120,High_variant,5yearly,2075,9155.821
120,Instant_replacement,5yearly,2075,2768.93
120,Low_variant,5yearly,2075,3658.591
120,Medium_variant,5yearly,2075,6021.786
120,No_change,5yearly,2075,19295.865
120,Zero_migration,5yearly,2075,6091.465
120,Constant_fertility,5yearly,2080,28768.902
120,Constant_mortality,5yearly,2080,4567.98
120,High_variant,5yearly,2080,9487.885
120,Instant_replacement,5yearly,2080,2732.937
120,Low_variant,5yearly,2080,3476.52
120,Medium_variant,5yearly,2080,6006.121
120,No_change,5yearly,2080,21710.032
120,Zero_migration,5yearly,2080,6077.932
120,Constant_fertility,5yearly,2085,33392.622
120,Constant_mortality,5yearly,2085,4396.934
120,High_variant,5yearly,2085,9775.622
120,Instant_replacement,5yearly,2085,2748.563
120,Low_variant,5yearly,2085,3287.809
120,Medium_variant,5yearly,2085,5961.392
120,No_change,5yearly,2085,24420.693
120,Zero_migration,5yearly,2085,6034.692
120,Constant_fertility,5yearly,2090,38767.237
120,Constant_mortality,5yearly,2090,4217.754
120,High_variant,5yearly,2090,10029.427
120,Instant_replacement,5yearly,2090,2785.08
120,Low_variant,5yearly,2090,3101.854
120,Medium_variant,5yearly,2090,5897.013
120,No_change,5yearly,2090,27468.793
120,Zero_migration,5yearly,2090,5971.285
120,Constant_fertility,5yearly,2095,45025.608
120,Constant_mortality,5yearly,2095,4045.595
120,High_variant,5yearly,2095,10289.077
120,Instant_replacement,5yearly,2095,2802.826
120,Low_variant,5yearly,2095,2928.391
120,Medium_variant,5yearly,2095,5833.221
120,No_change,5yearly,2095,30901.38
120,Zero_migration,5yearly,2095,5908.231
