country,variant,freq,year,noofbirth
288,estimates,5yearly,1950,1190.959
288,estimates,5yearly,1955,1422.074
288,estimates,5yearly,1960,1696.885
288,estimates,5yearly,1965,1926.328
288,estimates,5yearly,1970,2113.055
288,estimates,5yearly,1975,2270.875
288,estimates,5yearly,1980,2484.583
288,estimates,5yearly,1985,2743.846
288,estimates,5yearly,1990,2959.725
288,estimates,5yearly,1995,3120.479
288,estimates,5yearly,2000,3456.703
288,estimates,5yearly,2005,3833.269
288,estimates,5yearly,2010,4327.193
288,constant_fertility,5yearly,2015,4763.033
288,constant_mortality,5yearly,2015,4444.89
288,high_variant,5yearly,2015,4729.42
288,instant_replacement,5yearly,2015,2653.403
288,low_variant,5yearly,2015,4166.807
288,medium_variant,5yearly,2015,4448.116
288,no_change,5yearly,2015,4759.582
288,zero_migration,5yearly,2015,4458.02
288,constant_fertility,5yearly,2020,5197.903
288,constant_mortality,5yearly,2020,4521.791
288,high_variant,5yearly,2020,5025.381
288,instant_replacement,5yearly,2020,2862.77
288,low_variant,5yearly,2020,4042.998
288,medium_variant,5yearly,2020,4534.19
288,no_change,5yearly,2020,5183.699
288,zero_migration,5yearly,2020,4561.158
288,constant_fertility,5yearly,2025,5696.409
288,constant_mortality,5yearly,2025,4635.015
288,high_variant,5yearly,2025,5335.486
288,instant_replacement,5yearly,2025,3099.692
288,low_variant,5yearly,2025,3990.587
288,medium_variant,5yearly,2025,4663.035
288,no_change,5yearly,2025,5662.205
288,zero_migration,5yearly,2025,4702.411
288,constant_fertility,5yearly,2030,6306.453
288,constant_mortality,5yearly,2030,4802.709
288,high_variant,5yearly,2030,5614.31
288,instant_replacement,5yearly,2030,3317.373
288,low_variant,5yearly,2030,4100.127
288,medium_variant,5yearly,2030,4854.875
288,no_change,5yearly,2030,6238.384
288,zero_migration,5yearly,2030,4902.296
288,constant_fertility,5yearly,2035,7035.001
288,constant_mortality,5yearly,2035,4979.377
288,high_variant,5yearly,2035,5973.011
288,instant_replacement,5yearly,2035,3385.779
288,low_variant,5yearly,2035,4185.748
288,medium_variant,5yearly,2035,5066.94
288,no_change,5yearly,2035,6911.886
