country,variant,freq,year,noofbirth
830,estimates,5yearly,1950,7.558
830,estimates,5yearly,1955,8.043
830,estimates,5yearly,1960,9.512
830,estimates,5yearly,1965,9.433
830,estimates,5yearly,1970,8.344
830,estimates,5yearly,1975,7.513
830,estimates,5yearly,1980,7.603
830,estimates,5yearly,1985,8.336
830,estimates,5yearly,1990,8.765
830,estimates,5yearly,1995,8.305
830,estimates,5yearly,2000,8.085
830,estimates,5yearly,2005,7.821
830,estimates,5yearly,2010,7.727
830,constant_fertility,5yearly,2015,7.498
830,constant_mortality,5yearly,2015,7.7
830,high_variant,5yearly,2015,8.993
830,instant_replacement,5yearly,2015,10.793
830,low_variant,5yearly,2015,6.407
830,medium_variant,5yearly,2015,7.701
830,no_change,5yearly,2015,7.497
830,zero_migration,5yearly,2015,7.501
830,constant_fertility,5yearly,2020,7.397
830,constant_mortality,5yearly,2020,7.747
830,high_variant,5yearly,2020,9.792
830,instant_replacement,5yearly,2020,10.65
830,low_variant,5yearly,2020,5.706
830,medium_variant,5yearly,2020,7.748
830,no_change,5yearly,2020,7.396
830,zero_migration,5yearly,2020,7.117
830,constant_fertility,5yearly,2025,7.336
830,constant_mortality,5yearly,2025,7.815
830,high_variant,5yearly,2025,10.355
830,instant_replacement,5yearly,2025,10.561
830,low_variant,5yearly,2025,5.284
830,medium_variant,5yearly,2025,7.82
830,no_change,5yearly,2025,7.333
830,zero_migration,5yearly,2025,6.754
830,constant_fertility,5yearly,2030,7.266
830,constant_mortality,5yearly,2030,7.866
830,high_variant,5yearly,2030,10.396
830,instant_replacement,5yearly,2030,10.486
830,low_variant,5yearly,2030,5.353
830,medium_variant,5yearly,2030,7.871
830,no_change,5yearly,2030,7.262
830,zero_migration,5yearly,2030,6.464
830,constant_fertility,5yearly,2035,7.185
830,constant_mortality,5yearly,2035,7.894
830,high_variant,5yearly,2035,10.479
830,instant_replacement,5yearly,2035,10.552
830,low_variant,5yearly,2035,5.364
830,medium_variant,5yearly,2035,7.901
830,no_change,5yearly,2035,7.178
830,zero_migration,5yearly,2035,6.274
830,constant_fertility,5yearly,2040,7.083
830,constant_mortality,5yearly,2040,7.911
830,high_variant,5yearly,2040,10.797
830,instant_replacement,5yearly,2040,11.076
830,low_variant,5yearly,2040,5.24
830,medium_variant,5yearly,2040,7.923
830,no_change,5yearly,2040,7.074
830,zero_migration,5yearly,2040,6.103
830,constant_fertility,5yearly,2045,6.982
830,constant_mortality,5yearly,2045,7.959
830,high_variant,5yearly,2045,11.478
830,instant_replacement,5yearly,2045,12.028
830,low_variant,5yearly,2045,4.968
830,medium_variant,5yearly,2045,7.976
830,no_change,5yearly,2045,6.966
830,zero_migration,5yearly,2045,5.899
830,constant_fertility,5yearly,2050,6.895
830,constant_mortality,5yearly,2050,8.031
830,high_variant,5yearly,2050,12.298
830,instant_replacement,5yearly,2050,12.77
830,low_variant,5yearly,2050,4.65
830,medium_variant,5yearly,2050,8.059
830,no_change,5yearly,2050,6.874
830,zero_migration,5yearly,2050,5.664
830,constant_fertility,5yearly,2055,6.818
830,constant_mortality,5yearly,2055,8.116
830,high_variant,5yearly,2055,12.933
830,instant_replacement,5yearly,2055,12.977
830,low_variant,5yearly,2055,4.442
830,medium_variant,5yearly,2055,8.147
830,no_change,5yearly,2055,6.793
830,zero_migration,5yearly,2055,5.44
830,constant_fertility,5yearly,2060,6.738
830,constant_mortality,5yearly,2060,8.188
830,high_variant,5yearly,2060,13.298
830,instant_replacement,5yearly,2060,12.963
830,low_variant,5yearly,2060,4.37
830,medium_variant,5yearly,2060,8.225
830,no_change,5yearly,2060,6.708
830,zero_migration,5yearly,2060,5.253
830,constant_fertility,5yearly,2065,6.639
830,constant_mortality,5yearly,2065,8.223
830,high_variant,5yearly,2065,13.543
830,instant_replacement,5yearly,2065,13.061
830,low_variant,5yearly,2065,4.337
830,medium_variant,5yearly,2065,8.267
830,no_change,5yearly,2065,6.602
830,zero_migration,5yearly,2065,5.106
830,constant_fertility,5yearly,2070,6.516
830,constant_mortality,5yearly,2070,8.224
830,high_variant,5yearly,2070,13.866
830,instant_replacement,5yearly,2070,13.396
830,low_variant,5yearly,2070,4.256
830,medium_variant,5yearly,2070,8.279
830,no_change,5yearly,2070,6.473
830,zero_migration,5yearly,2070,4.975
830,constant_fertility,5yearly,2075,6.373
830,constant_mortality,5yearly,2075,8.208
830,high_variant,5yearly,2075,14.376
830,instant_replacement,5yearly,2075,13.919
830,low_variant,5yearly,2075,4.108
830,medium_variant,5yearly,2075,8.274
830,no_change,5yearly,2075,6.326
830,zero_migration,5yearly,2075,4.839
830,constant_fertility,5yearly,2080,6.23
830,constant_mortality,5yearly,2080,8.193
830,high_variant,5yearly,2080,14.991
830,instant_replacement,5yearly,2080,14.403
830,low_variant,5yearly,2080,3.923
830,medium_variant,5yearly,2080,8.269
830,no_change,5yearly,2080,6.175
830,zero_migration,5yearly,2080,4.688
830,constant_fertility,5yearly,2085,6.086
830,constant_mortality,5yearly,2085,8.183
830,high_variant,5yearly,2085,15.562
830,instant_replacement,5yearly,2085,14.659
830,low_variant,5yearly,2085,3.755
830,medium_variant,5yearly,2085,8.268
830,no_change,5yearly,2085,6.025
830,zero_migration,5yearly,2085,4.535
830,constant_fertility,5yearly,2090,5.938
830,constant_mortality,5yearly,2090,8.158
830,high_variant,5yearly,2090,15.969
830,instant_replacement,5yearly,2090,14.713
830,low_variant,5yearly,2090,3.625
830,medium_variant,5yearly,2090,8.252
830,no_change,5yearly,2090,5.873
830,zero_migration,5yearly,2090,4.395
830,constant_fertility,5yearly,2095,5.779
830,constant_mortality,5yearly,2095,8.108
830,high_variant,5yearly,2095,16.261
830,instant_replacement,5yearly,2095,14.749
