country,variant,freq,year,noofbirth
36,estimates,5yearly,1950,999.34
36,estimates,5yearly,1955,1109.089
36,estimates,5yearly,1960,1159.485
36,estimates,5yearly,1965,1209.937
36,estimates,5yearly,1970,1280.494
36,estimates,5yearly,1975,1130.014
36,estimates,5yearly,1980,1181.812
36,estimates,5yearly,1985,1237.53
36,estimates,5yearly,1990,1297.759
36,estimates,5yearly,1995,1257.554
36,estimates,5yearly,2000,1259.401
36,estimates,5yearly,2005,1459.055
36,estimates,5yearly,2010,1556.07
36,constantfertility,5yearly,2015,1654.553
36,constantmortality,5yearly,2015,1607.079
36,highvariant,5yearly,2015,1823.149
36,instantreplacement,5yearly,2015,1790.955
36,lowvariant,5yearly,2015,1391.226
36,mediumvariant,5yearly,2015,1607.186
36,nochange,5yearly,2015,1654.444
36,zeromigration,5yearly,2015,1559.737
36,constantfertility,5yearly,2020,1691.439
36,constantmortality,5yearly,2020,1622.86
36,highvariant,5yearly,2020,1978.769
36,instantreplacement,5yearly,2020,1841.199
36,lowvariant,5yearly,2020,1267.781
36,mediumvariant,5yearly,2020,1623.276
36,nochange,5yearly,2020,1691.022
36,zeromigration,5yearly,2020,1484.988
36,constantfertility,5yearly,2025,1698.771
36,constantmortality,5yearly,2025,1614.365
36,highvariant,5yearly,2025,2062.44
36,instantreplacement,5yearly,2025,1851.742
36,lowvariant,5yearly,2025,1168.022
36,mediumvariant,5yearly,2025,1615.231
36,nochange,5yearly,2025,1697.902
36,zeromigration,5yearly,2025,1388.793
36,constantfertility,5yearly,2030,1732.957
36,constantmortality,5yearly,2030,1623.122
36,highvariant,5yearly,2030,2081.041
36,instantreplacement,5yearly,2030,1877.915
36,lowvariant,5yearly,2030,1169.49
36,mediumvariant,5yearly,2030,1624.548
36,nochange,5yearly,2030,1731.535
36,zeromigration,5yearly,2030,1313.918
36,constantfertility,5yearly,2035,1816.74
36,constantmortality,5yearly,2035,1678.143
36,highvariant,5yearly,2035,2171.943
36,instantreplacement,5yearly,2035,1963.039
36,lowvariant,5yearly,2035,1197.635
36,mediumvariant,5yearly,2035,1680.291
36,nochange,5yearly,2035,1814.664
36,zeromigration,5yearly,2035,1291.716
36,constantfertility,5yearly,2040,1925.998
36,constantmortality,5yearly,2040,1766.524
36,highvariant,5yearly,2040,2337.444
36,instantreplacement,5yearly,2040,2101.537
36,lowvariant,5yearly,2040,1232.878
36,mediumvariant,5yearly,2040,1769.622
36,nochange,5yearly,2040,1923.154
36,zeromigration,5yearly,2040,1305.09
36,constantfertility,5yearly,2045,2025.552
36,constantmortality,5yearly,2045,1848.102
36,highvariant,5yearly,2045,2545.794
36,instantreplacement,5yearly,2045,2257.723
36,lowvariant,5yearly,2045,1234.939
36,mediumvariant,5yearly,2045,1852.406
36,nochange,5yearly,2045,2021.781
36,zeromigration,5yearly,2045,1308.284
36,constantfertility,5yearly,2050,2092.59
36,constantmortality,5yearly,2050,1898.306
36,highvariant,5yearly,2050,2743.574
36,instantreplacement,5yearly,2050,2381.105
36,lowvariant,5yearly,2050,1198.404
36,mediumvariant,5yearly,2050,1904.012
36,nochange,5yearly,2050,2087.651
36,zeromigration,5yearly,2050,1281.307
36,constantfertility,5yearly,2055,2128.347
36,constantmortality,5yearly,2055,1914.509
36,highvariant,5yearly,2055,2881.536
36,instantreplacement,5yearly,2055,2445.173
36,lowvariant,5yearly,2055,1146.959
36,mediumvariant,5yearly,2055,1921.62
36,nochange,5yearly,2055,2122.007
36,zeromigration,5yearly,2055,1229.491
36,constantfertility,5yearly,2060,2158.793
36,constantmortality,5yearly,2060,1923.719
36,highvariant,5yearly,2060,2969.234
36,instantreplacement,5yearly,2060,2480.368
36,lowvariant,5yearly,2060,1115.456
36,mediumvariant,5yearly,2060,1932.267
36,nochange,5yearly,2060,2150.911
36,zeromigration,5yearly,2060,1178.713
36,constantfertility,5yearly,2065,2203.578
36,constantmortality,5yearly,2065,1944.412
36,highvariant,5yearly,2065,3056.661
36,instantreplacement,5yearly,2065,2532.104
36,lowvariant,5yearly,2065,1104.742
36,mediumvariant,5yearly,2065,1954.523
36,nochange,5yearly,2065,2194.029
36,zeromigration,5yearly,2065,1146.429
36,constantfertility,5yearly,2070,2260.858
36,constantmortality,5yearly,2070,1980.991
36,highvariant,5yearly,2070,3183.698
36,instantreplacement,5yearly,2070,2614.05
36,lowvariant,5yearly,2070,1101.91
36,mediumvariant,5yearly,2070,1992.88
36,nochange,5yearly,2070,2249.489
36,zeromigration,5yearly,2070,1135.045
36,constantfertility,5yearly,2075,2315.675
36,constantmortality,5yearly,2075,2021.283
36,highvariant,5yearly,2075,3351.706
36,instantreplacement,5yearly,2075,2713.081
36,lowvariant,5yearly,2075,1090.73
36,mediumvariant,5yearly,2075,2035.127
36,nochange,5yearly,2075,2302.333
36,zeromigration,5yearly,2075,1130.777
36,constantfertility,5yearly,2080,2355.027
36,constantmortality,5yearly,2080,2047.445
36,highvariant,5yearly,2080,3520.854
36,instantreplacement,5yearly,2080,2799.82
36,lowvariant,5yearly,2080,1064.684
36,mediumvariant,5yearly,2080,2063.338
36,nochange,5yearly,2080,2339.623
36,zeromigration,5yearly,2080,1116.5
36,constantfertility,5yearly,2085,2377.338
36,constantmortality,5yearly,2085,2057.958
36,highvariant,5yearly,2085,3666.722
36,instantreplacement,5yearly,2085,2858.132
36,lowvariant,5yearly,2085,1030.324
36,mediumvariant,5yearly,2085,2075.869
36,nochange,5yearly,2085,2359.826
36,zeromigration,5yearly,2085,1090.159
36,constantfertility,5yearly,2090,2391.003
36,constantmortality,5yearly,2090,2056.306
36,highvariant,5yearly,2090,3778.385
36,instantreplacement,5yearly,2090,2892.804
36,lowvariant,5yearly,2090,995.155
36,mediumvariant,5yearly,2090,2076.172
36,nochange,5yearly,2090,2371.329
36,zeromigration,5yearly,2090,1057.756
36,constantfertility,5yearly,2095,2405.483
36,constantmortality,5yearly,2095,2053.817
36,highvariant,5yearly,2095,3876.442
36,instantreplacement,5yearly,2095,2922.928
36,lowvariant,5yearly,2095,965.743
36,mediumvariant,5yearly,2095,2075.671
36,nochange,5yearly,2095,2383.554
36,zeromigration,5yearly,2095,1030.348
