country,variant,freq,year,noofbirth
56,estimates,5yearly,1950,725.032
56,estimates,5yearly,1955,771.895
56,estimates,5yearly,1960,797.022
56,estimates,5yearly,1965,732.188
56,estimates,5yearly,1970,663.063
56,estimates,5yearly,1975,605.749
56,estimates,5yearly,1980,597.174
56,estimates,5yearly,1985,590.973
56,estimates,5yearly,1990,600.449
56,estimates,5yearly,1995,572.969
56,estimates,5yearly,2000,581.601
56,estimates,5yearly,2005,632.123
56,estimates,5yearly,2010,643.834
56,constantfertility,5yearly,2015,645.686
56,constantmortality,5yearly,2015,654.005
56,highvariant,5yearly,2015,743.336
56,instantreplacement,5yearly,2015,737.8
56,lowvariant,5yearly,2015,564.761
56,mediumvariant,5yearly,2015,654.048
56,nochange,5yearly,2015,645.643
56,zeromigration,5yearly,2015,643.616
56,constantfertility,5yearly,2020,631.747
56,constantmortality,5yearly,2020,646.007
56,highvariant,5yearly,2020,786.404
56,instantreplacement,5yearly,2020,723.701
56,lowvariant,5yearly,2020,505.945
56,mediumvariant,5yearly,2020,646.176
56,nochange,5yearly,2020,631.588
56,zeromigration,5yearly,2020,617.595
56,constantfertility,5yearly,2025,615.343
56,constantmortality,5yearly,2025,631.696
56,highvariant,5yearly,2025,802.596
56,instantreplacement,5yearly,2025,703.805
56,lowvariant,5yearly,2025,461.458
56,mediumvariant,5yearly,2025,632.027
56,nochange,5yearly,2025,615.031
56,zeromigration,5yearly,2025,589.353
56,constantfertility,5yearly,2030,614.054
56,constantmortality,5yearly,2030,629.637
56,highvariant,5yearly,2030,800.447
56,instantreplacement,5yearly,2030,698.942
56,lowvariant,5yearly,2030,460.307
56,mediumvariant,5yearly,2030,630.164
56,nochange,5yearly,2030,613.554
56,zeromigration,5yearly,2030,575.97
56,constantfertility,5yearly,2035,626.81
56,constantmortality,5yearly,2035,643.543
56,highvariant,5yearly,2035,825.557
56,instantreplacement,5yearly,2035,717.757
56,lowvariant,5yearly,2035,466.754
56,mediumvariant,5yearly,2035,644.315
56,nochange,5yearly,2035,626.082
56,zeromigration,5yearly,2035,579.612
56,constantfertility,5yearly,2040,637.877
56,constantmortality,5yearly,2040,660.287
56,highvariant,5yearly,2040,873.133
56,instantreplacement,5yearly,2040,751.521
56,lowvariant,5yearly,2040,464.46
56,mediumvariant,5yearly,2040,661.38
56,nochange,5yearly,2040,636.84
56,zeromigration,5yearly,2040,585.131
56,constantfertility,5yearly,2045,638.069
56,constantmortality,5yearly,2045,667.649
56,highvariant,5yearly,2045,931.8
56,instantreplacement,5yearly,2045,783.885
56,lowvariant,5yearly,2045,442.024
56,mediumvariant,5yearly,2045,669.146
56,nochange,5yearly,2045,636.655
56,zeromigration,5yearly,2045,579.981
56,constantfertility,5yearly,2050,630.073
56,constantmortality,5yearly,2050,665.821
56,highvariant,5yearly,2050,983.725
56,instantreplacement,5yearly,2050,798.288
56,lowvariant,5yearly,2050,410.034
56,mediumvariant,5yearly,2050,667.768
56,nochange,5yearly,2050,628.259
56,zeromigration,5yearly,2050,565.568
56,constantfertility,5yearly,2055,621.667
56,constantmortality,5yearly,2055,659.7
56,highvariant,5yearly,2055,1014.734
56,instantreplacement,5yearly,2055,795.507
56,lowvariant,5yearly,2055,384.004
56,mediumvariant,5yearly,2055,662.091
56,nochange,5yearly,2055,619.457
56,zeromigration,5yearly,2055,548.404
56,constantfertility,5yearly,2060,618.85
56,constantmortality,5yearly,2060,657.563
56,highvariant,5yearly,2060,1034.86
56,instantreplacement,5yearly,2060,793.24
56,lowvariant,5yearly,2060,371.076
56,mediumvariant,5yearly,2060,660.408
56,nochange,5yearly,2060,616.227
56,zeromigration,5yearly,2060,537.055
56,constantfertility,5yearly,2065,621.219
56,constantmortality,5yearly,2065,661.732
56,highvariant,5yearly,2065,1061.743
56,instantreplacement,5yearly,2065,803.08
56,lowvariant,5yearly,2065,365.863
56,mediumvariant,5yearly,2065,665.077
56,nochange,5yearly,2065,618.146
56,zeromigration,5yearly,2065,533.411
56,constantfertility,5yearly,2070,623.445
56,constantmortality,5yearly,2070,668.643
56,highvariant,5yearly,2070,1104.311
56,instantreplacement,5yearly,2070,823.061
56,lowvariant,5yearly,2070,359.36
56,mediumvariant,5yearly,2070,672.538
56,nochange,5yearly,2070,619.888
56,zeromigration,5yearly,2070,532.963
56,constantfertility,5yearly,2075,621.088
56,constantmortality,5yearly,2075,672.795
56,highvariant,5yearly,2075,1157.063
56,instantreplacement,5yearly,2075,843.478
56,lowvariant,5yearly,2075,346.602
56,mediumvariant,5yearly,2075,677.276
56,nochange,5yearly,2075,617.033
56,zeromigration,5yearly,2075,529.705
56,constantfertility,5yearly,2080,614.281
56,constantmortality,5yearly,2080,670.589
56,highvariant,5yearly,2080,1205.909
56,instantreplacement,5yearly,2080,855.556
56,lowvariant,5yearly,2080,328.249
56,mediumvariant,5yearly,2080,675.652
56,nochange,5yearly,2080,609.745
56,zeromigration,5yearly,2080,520.594
56,constantfertility,5yearly,2085,606.416
56,constantmortality,5yearly,2085,665.699
56,highvariant,5yearly,2085,1244.948
56,instantreplacement,5yearly,2085,858.296
56,lowvariant,5yearly,2085,310.599
56,mediumvariant,5yearly,2085,671.335
56,nochange,5yearly,2085,601.405
56,zeromigration,5yearly,2085,509.562
56,constantfertility,5yearly,2090,600.446
56,constantmortality,5yearly,2090,661.002
56,highvariant,5yearly,2090,1275.382
56,instantreplacement,5yearly,2090,858.228
56,lowvariant,5yearly,2090,296.797
56,mediumvariant,5yearly,2090,667.21
56,nochange,5yearly,2090,594.953
56,zeromigration,5yearly,2090,500.037
56,constantfertility,5yearly,2095,596.562
56,constantmortality,5yearly,2095,659.083
56,highvariant,5yearly,2095,1307.543
56,instantreplacement,5yearly,2095,862.425
56,lowvariant,5yearly,2095,286.869
56,mediumvariant,5yearly,2095,665.891
56,nochange,5yearly,2095,590.564
56,zeromigration,5yearly,2095,494.355
