country,variant,freq,year,noofbirth
670,Estimates,5yearly,1950,17.381
670,Estimates,5yearly,1955,18.901
670,Estimates,5yearly,1960,19.308
670,Estimates,5yearly,1965,18.661
670,Estimates,5yearly,1970,17.795
670,Estimates,5yearly,1975,16.07
670,Estimates,5yearly,1980,14.972
670,Estimates,5yearly,1985,13.692
670,Estimates,5yearly,1990,12.921
670,Estimates,5yearly,1995,11.563
670,Estimates,5yearly,2000,10.094
670,Estimates,5yearly,2005,9.657
670,Estimates,5yearly,2010,8.985
670,Constant_fertility,5yearly,2015,8.786
670,Constant_mortality,5yearly,2015,8.329
670,High_variant,5yearly,2015,9.425
670,Instant_replacement,5yearly,2015,9.136
670,Low_variant,5yearly,2015,7.236
670,Medium_variant,5yearly,2015,8.33
670,No_change,5yearly,2015,8.784
670,Zero_migration,5yearly,2015,8.56
670,Constant_fertility,5yearly,2020,8.553
670,Constant_mortality,5yearly,2020,7.724
670,High_variant,5yearly,2020,9.433
670,Instant_replacement,5yearly,2020,8.872
670,Low_variant,5yearly,2020,6.023
670,Medium_variant,5yearly,2020,7.728
670,No_change,5yearly,2020,8.55
670,Zero_migration,5yearly,2020,8.329
670,Constant_fertility,5yearly,2025,8.251
670,Constant_mortality,5yearly,2025,7.179
670,High_variant,5yearly,2025,9.239
670,Instant_replacement,5yearly,2025,8.533
670,Low_variant,5yearly,2025,5.13
670,Medium_variant,5yearly,2025,7.186
670,No_change,5yearly,2025,8.245
670,Zero_migration,5yearly,2025,7.996
670,Constant_fertility,5yearly,2030,7.959
670,Constant_mortality,5yearly,2030,6.747
670,High_variant,5yearly,2030,8.792
670,Instant_replacement,5yearly,2030,8.228
670,Low_variant,5yearly,2030,4.749
670,Medium_variant,5yearly,2030,6.757
670,No_change,5yearly,2030,7.947
670,Zero_migration,5yearly,2030,7.633
670,Constant_fertility,5yearly,2035,7.75
670,Constant_mortality,5yearly,2035,6.403
670,High_variant,5yearly,2035,8.607
670,Instant_replacement,5yearly,2035,8.051
670,Low_variant,5yearly,2035,4.364
670,Medium_variant,5yearly,2035,6.42
670,No_change,5yearly,2035,7.728
670,Zero_migration,5yearly,2035,7.302
670,Constant_fertility,5yearly,2040,7.602
670,Constant_mortality,5yearly,2040,6.095
670,High_variant,5yearly,2040,8.67
670,Instant_replacement,5yearly,2040,7.978
670,Low_variant,5yearly,2040,3.909
670,Medium_variant,5yearly,2040,6.121
670,No_change,5yearly,2040,7.569
670,Zero_migration,5yearly,2040,7.057
670,Constant_fertility,5yearly,2045,7.451
670,Constant_mortality,5yearly,2045,5.753
670,High_variant,5yearly,2045,8.789
670,Instant_replacement,5yearly,2045,7.901
670,Low_variant,5yearly,2045,3.376
670,Medium_variant,5yearly,2045,5.79
670,No_change,5yearly,2045,7.401
670,Zero_migration,5yearly,2045,6.86
670,Constant_fertility,5yearly,2050,7.269
670,Constant_mortality,5yearly,2050,5.404
670,High_variant,5yearly,2050,8.815
670,Instant_replacement,5yearly,2050,7.75
670,Low_variant,5yearly,2050,2.893
670,Medium_variant,5yearly,2050,5.453
670,No_change,5yearly,2050,7.206
670,Zero_migration,5yearly,2050,6.678
670,Constant_fertility,5yearly,2055,7.075
670,Constant_mortality,5yearly,2055,5.08
670,High_variant,5yearly,2055,8.712
670,Instant_replacement,5yearly,2055,7.546
670,Low_variant,5yearly,2055,2.521
670,Medium_variant,5yearly,2055,5.138
670,No_change,5yearly,2055,6.994
670,Zero_migration,5yearly,2055,6.486
670,Constant_fertility,5yearly,2060,6.887
670,Constant_mortality,5yearly,2060,4.798
670,High_variant,5yearly,2060,8.581
670,Instant_replacement,5yearly,2060,7.348
670,Low_variant,5yearly,2060,2.251
670,Medium_variant,5yearly,2060,4.87
670,No_change,5yearly,2060,6.789
670,Zero_migration,5yearly,2060,6.294
670,Constant_fertility,5yearly,2065,6.715
670,Constant_mortality,5yearly,2065,4.55
670,High_variant,5yearly,2065,8.521
670,Instant_replacement,5yearly,2065,7.197
670,Low_variant,5yearly,2065,2.022
670,Medium_variant,5yearly,2065,4.633
670,No_change,5yearly,2065,6.601
670,Zero_migration,5yearly,2065,6.119
670,Constant_fertility,5yearly,2070,6.56
670,Constant_mortality,5yearly,2070,4.317
670,High_variant,5yearly,2070,8.56
670,Instant_replacement,5yearly,2070,7.082
670,Low_variant,5yearly,2070,1.784
670,Medium_variant,5yearly,2070,4.412
670,No_change,5yearly,2070,6.424
670,Zero_migration,5yearly,2070,5.976
670,Constant_fertility,5yearly,2075,6.405
670,Constant_mortality,5yearly,2075,4.083
670,High_variant,5yearly,2075,8.635
670,Instant_replacement,5yearly,2075,6.976
670,Low_variant,5yearly,2075,1.538
670,Medium_variant,5yearly,2075,4.186
670,No_change,5yearly,2075,6.25
670,Zero_migration,5yearly,2075,5.849
670,Constant_fertility,5yearly,2080,6.247
670,Constant_mortality,5yearly,2080,3.85
670,High_variant,5yearly,2080,8.692
670,Instant_replacement,5yearly,2080,6.849
670,Low_variant,5yearly,2080,1.302
670,Medium_variant,5yearly,2080,3.966
