country,variant,freq,year,noofbirth
414,estimates,5yearly,1950,37.914
414,estimates,5yearly,1955,46.098
414,estimates,5yearly,1960,81.265
414,estimates,5yearly,1965,150.58
414,estimates,5yearly,1970,216.551
414,estimates,5yearly,1975,247.547
414,estimates,5yearly,1980,282.768
414,estimates,5yearly,1985,239.723
414,estimates,5yearly,1990,183.452
414,estimates,5yearly,1995,218.121
414,estimates,5yearly,2000,223.688
414,estimates,5yearly,2005,309.333
414,estimates,5yearly,2010,358.869
414,constantfertility,5yearly,2015,394.411
414,constantmortality,5yearly,2015,377.805
414,highvariant,5yearly,2015,424.076
414,instantreplacement,5yearly,2015,383.326
414,lowvariant,5yearly,2015,331.583
414,mediumvariant,5yearly,2015,377.831
414,nochange,5yearly,2015,394.384
414,zeromigration,5yearly,2015,358.725
414,constantfertility,5yearly,2020,379.485
414,constantmortality,5yearly,2020,350.448
414,highvariant,5yearly,2020,421.841
414,instantreplacement,5yearly,2020,368.927
414,lowvariant,5yearly,2020,279.206
414,mediumvariant,5yearly,2020,350.523
414,nochange,5yearly,2020,379.403
414,zeromigration,5yearly,2020,300.086
414,constantfertility,5yearly,2025,363.08
414,constantmortality,5yearly,2025,326.255
414,highvariant,5yearly,2025,411.225
414,instantreplacement,5yearly,2025,350.616
414,lowvariant,5yearly,2025,241.565
414,mediumvariant,5yearly,2025,326.395
414,nochange,5yearly,2025,362.921
414,zeromigration,5yearly,2025,256.561
414,constantfertility,5yearly,2030,363.153
414,constantmortality,5yearly,2030,319.686
414,highvariant,5yearly,2030,404.443
414,instantreplacement,5yearly,2030,347.495
414,lowvariant,5yearly,2030,235.548
414,mediumvariant,5yearly,2030,319.915
414,nochange,5yearly,2030,362.884
414,zeromigration,5yearly,2030,247.367
414,constantfertility,5yearly,2035,380.365
414,constantmortality,5yearly,2035,329.493
414,highvariant,5yearly,2035,423.862
414,instantreplacement,5yearly,2035,361.881
414,lowvariant,5yearly,2035,238.624
414,mediumvariant,5yearly,2035,329.898
414,nochange,5yearly,2035,379.876
414,zeromigration,5yearly,2035,266.598
414,constantfertility,5yearly,2040,404.754
414,constantmortality,5yearly,2040,345.68
414,highvariant,5yearly,2040,461.021
414,instantreplacement,5yearly,2040,384.857
414,lowvariant,5yearly,2040,241.071
414,mediumvariant,5yearly,2040,346.385
414,nochange,5yearly,2040,403.879
414,zeromigration,5yearly,2040,288.416
414,constantfertility,5yearly,2045,420.835
414,constantmortality,5yearly,2045,352.818
414,highvariant,5yearly,2045,494.538
414,instantreplacement,5yearly,2045,399.693
414,lowvariant,5yearly,2045,232.618
414,mediumvariant,5yearly,2045,353.912
414,nochange,5yearly,2045,419.465
414,zeromigration,5yearly,2045,290.613
414,constantfertility,5yearly,2050,425.386
414,constantmortality,5yearly,2050,347.181
414,highvariant,5yearly,2050,512.428
414,instantreplacement,5yearly,2050,401.225
414,lowvariant,5yearly,2050,214.635
414,mediumvariant,5yearly,2050,348.687
414,nochange,5yearly,2050,423.479
414,zeromigration,5yearly,2050,272.827
414,constantfertility,5yearly,2055,424.649
414,constantmortality,5yearly,2055,335.263
414,highvariant,5yearly,2055,515.663
414,instantreplacement,5yearly,2055,395.471
414,lowvariant,5yearly,2055,196.092
414,mediumvariant,5yearly,2055,337.148
414,nochange,5yearly,2055,422.197
414,zeromigration,5yearly,2055,250.191
414,constantfertility,5yearly,2060,427.587
414,constantmortality,5yearly,2060,328.164
414,highvariant,5yearly,2060,519.731
414,instantreplacement,5yearly,2060,393.619
414,lowvariant,5yearly,2060,184.793
414,mediumvariant,5yearly,2060,330.43
414,nochange,5yearly,2060,424.546
414,zeromigration,5yearly,2060,239.168
414,constantfertility,5yearly,2065,437.425
414,constantmortality,5yearly,2065,329.291
414,highvariant,5yearly,2065,535.424
414,instantreplacement,5yearly,2065,400.288
414,lowvariant,5yearly,2065,180.228
414,mediumvariant,5yearly,2065,332.003
414,nochange,5yearly,2065,433.698
414,zeromigration,5yearly,2065,242.301
414,constantfertility,5yearly,2070,450.515
414,constantmortality,5yearly,2070,334.38
414,highvariant,5yearly,2070,562.026
414,instantreplacement,5yearly,2070,411.985
414,lowvariant,5yearly,2070,177.001
414,mediumvariant,5yearly,2070,337.612
414,nochange,5yearly,2070,446.011
414,zeromigration,5yearly,2070,250.217
414,constantfertility,5yearly,2075,461.423
414,constantmortality,5yearly,2075,337.165
414,highvariant,5yearly,2075,590.034
414,instantreplacement,5yearly,2075,421.736
414,lowvariant,5yearly,2075,171.038
414,mediumvariant,5yearly,2075,340.932
414,nochange,5yearly,2075,456.097
414,zeromigration,5yearly,2075,252.185
414,constantfertility,5yearly,2080,467.917
414,constantmortality,5yearly,2080,334.214
414,highvariant,5yearly,2080,610.282
414,instantreplacement,5yearly,2080,425.235
414,lowvariant,5yearly,2080,161.584
414,mediumvariant,5yearly,2080,338.477
414,nochange,5yearly,2080,461.77
414,zeromigration,5yearly,2080,244.671
414,constantfertility,5yearly,2085,471.79
414,constantmortality,5yearly,2085,327.517
414,highvariant,5yearly,2085,622.103
414,instantreplacement,5yearly,2085,424.001
414,lowvariant,5yearly,2085,151.112
414,mediumvariant,5yearly,2085,332.218
414,nochange,5yearly,2085,464.824
414,zeromigration,5yearly,2085,232.857
414,constantfertility,5yearly,2090,476.266
414,constantmortality,5yearly,2090,321.534
414,highvariant,5yearly,2090,632.265
414,instantreplacement,5yearly,2090,422.835
414,lowvariant,5yearly,2090,142.425
414,mediumvariant,5yearly,2090,326.666
414,nochange,5yearly,2090,468.44
414,zeromigration,5yearly,2090,224.375
414,constantfertility,5yearly,2095,482.958
414,constantmortality,5yearly,2095,318.591
414,highvariant,5yearly,2095,647.408
414,instantreplacement,5yearly,2095,425.378
414,lowvariant,5yearly,2095,136.107
414,mediumvariant,5yearly,2095,324.206
414,nochange,5yearly,2095,474.194
414,zeromigration,5yearly,2095,222.286
