country,variant,freq,year,noofbirth
352,estimates,5Yearly,1950,20.953
352,estimates,5Yearly,1955,23.516
352,estimates,5Yearly,1960,23.825
352,estimates,5Yearly,1965,21.901
352,estimates,5Yearly,1970,22.143
352,estimates,5Yearly,1975,21.322
352,estimates,5Yearly,1980,21.177
352,estimates,5Yearly,1985,21.366
352,estimates,5Yearly,1990,22.494
352,estimates,5Yearly,1995,21.232
352,estimates,5Yearly,2000,20.778
352,estimates,5Yearly,2005,23.074
352,estimates,5Yearly,2010,22.035
352,constant-fertility,5Yearly,2015,22.415
352,constant-mortality,5Yearly,2015,21.67
352,high variant,5Yearly,2015,24.521
352,instant-replacement,5Yearly,2015,23.362
352,low variant,5Yearly,2015,18.822
352,medium variant,5Yearly,2015,21.672
352,no change,5Yearly,2015,22.414
352,zero-migration,5Yearly,2015,21.572
352,constant-fertility,5Yearly,2020,22.603
352,constant-mortality,5Yearly,2020,21.483
352,high variant,5Yearly,2020,26.112
352,instant-replacement,5Yearly,2020,23.687
352,low variant,5Yearly,2020,16.862
352,medium variant,5Yearly,2020,21.486
352,no change,5Yearly,2020,22.599
352,zero-migration,5Yearly,2020,21.186
352,constant-fertility,5Yearly,2025,22.35
352,constant-mortality,5Yearly,2025,20.96
352,high variant,5Yearly,2025,26.703
352,instant-replacement,5Yearly,2025,23.49
352,low variant,5Yearly,2025,15.231
352,medium variant,5Yearly,2025,20.967
352,no change,5Yearly,2025,22.344
352,zero-migration,5Yearly,2025,20.455
352,constant-fertility,5Yearly,2030,22.158
352,constant-mortality,5Yearly,2030,20.38
352,high variant,5Yearly,2030,26.051
352,instant-replacement,5Yearly,2030,23.127
352,low variant,5Yearly,2030,14.739
352,medium variant,5Yearly,2030,20.392
352,no change,5Yearly,2030,22.146
352,zero-migration,5Yearly,2030,19.69
352,constant-fertility,5Yearly,2035,22.365
352,constant-mortality,5Yearly,2035,20.305
352,high variant,5Yearly,2035,26.141
352,instant-replacement,5Yearly,2035,23.283
352,low variant,5Yearly,2035,14.57
352,medium variant,5Yearly,2035,20.323
352,no change,5Yearly,2035,22.345
352,zero-migration,5Yearly,2035,19.47
352,constant-fertility,5Yearly,2040,22.686
352,constant-mortality,5Yearly,2040,20.442
352,high variant,5Yearly,2040,26.971
352,instant-replacement,5Yearly,2040,23.86
352,low variant,5Yearly,2040,14.3
352,medium variant,5Yearly,2040,20.469
352,no change,5Yearly,2040,22.658
352,zero-migration,5Yearly,2040,19.484
352,constant-fertility,5Yearly,2045,22.796
352,constant-mortality,5Yearly,2045,20.28
352,high variant,5Yearly,2045,28.202
352,instant-replacement,5Yearly,2045,24.371
352,low variant,5Yearly,2045,13.384
352,medium variant,5Yearly,2045,20.316
352,no change,5Yearly,2045,22.757
