country,variant,freq,year,noofbirth
352,estimates,5yearly,1950,20.953
352,estimates,5yearly,1955,23.516
352,estimates,5yearly,1960,23.825
352,estimates,5yearly,1965,21.901
352,estimates,5yearly,1970,22.143
352,estimates,5yearly,1975,21.322
352,estimates,5yearly,1980,21.177
352,estimates,5yearly,1985,21.366
352,estimates,5yearly,1990,22.494
352,estimates,5yearly,1995,21.232
352,estimates,5yearly,2000,20.778
352,estimates,5yearly,2005,23.074
352,estimates,5yearly,2010,22.035
352,constantfertility,5yearly,2015,22.415
352,constantmortality,5yearly,2015,21.67
352,highvariant,5yearly,2015,24.521
352,instantreplacement,5yearly,2015,23.362
352,lowvariant,5yearly,2015,18.822
352,mediumvariant,5yearly,2015,21.672
352,nochange,5yearly,2015,22.414
352,zeromigration,5yearly,2015,21.572
352,constantfertility,5yearly,2020,22.603
352,constantmortality,5yearly,2020,21.483
352,highvariant,5yearly,2020,26.112
352,instantreplacement,5yearly,2020,23.687
352,lowvariant,5yearly,2020,16.862
352,mediumvariant,5yearly,2020,21.486
352,nochange,5yearly,2020,22.599
352,zeromigration,5yearly,2020,21.186
352,constantfertility,5yearly,2025,22.35
352,constantmortality,5yearly,2025,20.96
352,highvariant,5yearly,2025,26.703
352,instantreplacement,5yearly,2025,23.49
352,lowvariant,5yearly,2025,15.231
352,mediumvariant,5yearly,2025,20.967
352,nochange,5yearly,2025,22.344
352,zeromigration,5yearly,2025,20.455
352,constantfertility,5yearly,2030,22.158
352,constantmortality,5yearly,2030,20.38
352,highvariant,5yearly,2030,26.051
352,instantreplacement,5yearly,2030,23.127
352,lowvariant,5yearly,2030,14.739
352,mediumvariant,5yearly,2030,20.392
352,nochange,5yearly,2030,22.146
352,zeromigration,5yearly,2030,19.69
352,constantfertility,5yearly,2035,22.365
352,constantmortality,5yearly,2035,20.305
352,highvariant,5yearly,2035,26.141
352,instantreplacement,5yearly,2035,23.283
352,lowvariant,5yearly,2035,14.57
352,mediumvariant,5yearly,2035,20.323
352,nochange,5yearly,2035,22.345
352,zeromigration,5yearly,2035,19.47
352,constantfertility,5yearly,2040,22.686
352,constantmortality,5yearly,2040,20.442
352,highvariant,5yearly,2040,26.971
352,instantreplacement,5yearly,2040,23.86
352,lowvariant,5yearly,2040,14.3
352,mediumvariant,5yearly,2040,20.469
352,nochange,5yearly,2040,22.658
352,zeromigration,5yearly,2040,19.484
352,constantfertility,5yearly,2045,22.796
352,constantmortality,5yearly,2045,20.28
352,highvariant,5yearly,2045,28.202
352,instantreplacement,5yearly,2045,24.371
352,lowvariant,5yearly,2045,13.384
352,mediumvariant,5yearly,2045,20.316
352,nochange,5yearly,2045,22.757
352,zeromigration,5yearly,2045,19.185
352,constantfertility,5yearly,2050,22.728
