country,variant,freq,year,noofbirth
191,estimates,5yearly,1950,442.253
191,estimates,5yearly,1955,401.051
191,estimates,5yearly,1960,364.561
191,estimates,5yearly,1965,327.076
191,estimates,5yearly,1970,333.927
191,estimates,5yearly,1975,329.279
191,estimates,5yearly,1980,328.046
191,estimates,5yearly,1985,296.557
191,estimates,5yearly,1990,247.397
191,estimates,5yearly,1995,245.151
191,estimates,5yearly,2000,207.657
191,estimates,5yearly,2005,218.454
191,estimates,5yearly,2010,208.85
191,constantfertility,5yearly,2015,194.899
191,constantmortality,5yearly,2015,192.756
191,highvariant,5yearly,2015,225.397
191,instantreplacement,5yearly,2015,271.062
191,lowvariant,5yearly,2015,160.143
191,mediumvariant,5yearly,2015,192.771
191,nochange,5yearly,2015,194.886
191,zeromigration,5yearly,2015,192.92
191,constantfertility,5yearly,2020,181.052
191,constantmortality,5yearly,2020,179.889
191,highvariant,5yearly,2020,228.637
191,instantreplacement,5yearly,2020,252.754
191,lowvariant,5yearly,2020,131.225
191,mediumvariant,5yearly,2020,179.933
191,nochange,5yearly,2020,181.01
191,zeromigration,5yearly,2020,180.379
191,constantfertility,5yearly,2025,169.514
191,constantmortality,5yearly,2025,171.745
191,highvariant,5yearly,2025,228.79
191,instantreplacement,5yearly,2025,236.311
191,lowvariant,5yearly,2025,114.879
191,mediumvariant,5yearly,2025,171.834
191,nochange,5yearly,2025,169.434
191,zeromigration,5yearly,2025,172.571
191,constantfertility,5yearly,2030,161.047
191,constantmortality,5yearly,2030,165.967
191,highvariant,5yearly,2030,220.242
191,instantreplacement,5yearly,2030,223.998
191,lowvariant,5yearly,2030,112.111
191,mediumvariant,5yearly,2030,166.107
191,nochange,5yearly,2030,160.922
191,zeromigration,5yearly,2030,167.071
191,constantfertility,5yearly,2035,154.736
191,constantmortality,5yearly,2035,162.04
191,highvariant,5yearly,2035,215.752
191,instantreplacement,5yearly,2035,217.934
191,lowvariant,5yearly,2035,109.688
191,mediumvariant,5yearly,2035,162.238
191,nochange,5yearly,2035,154.556
191,zeromigration,5yearly,2035,163.36
191,constantfertility,5yearly,2040,148.368
191,constantmortality,5yearly,2040,159.216
191,highvariant,5yearly,2040,217.568
191,instantreplacement,5yearly,2040,222.879
191,lowvariant,5yearly,2040,105.412
191,mediumvariant,5yearly,2040,159.488
191,nochange,5yearly,2040,148.117
191,zeromigration,5yearly,2040,160.745
191,constantfertility,5yearly,2045,140.4
191,constantmortality,5yearly,2045,153.912
191,highvariant,5yearly,2045,224.11
191,instantreplacement,5yearly,2045,236.753
191,lowvariant,5yearly,2045,95.038
191,mediumvariant,5yearly,2045,154.278
191,nochange,5yearly,2045,140.069
191,zeromigration,5yearly,2045,155.702
191,constantfertility,5yearly,2050,131.78
191,constantmortality,5yearly,2050,147.073
191,highvariant,5yearly,2050,231.905
191,instantreplacement,5yearly,2050,245.337
191,lowvariant,5yearly,2050,81.655
191,mediumvariant,5yearly,2050,147.536
191,nochange,5yearly,2050,131.37
191,zeromigration,5yearly,2050,149.17
191,constantfertility,5yearly,2055,124.011
191,constantmortality,5yearly,2055,141.013
191,highvariant,5yearly,2055,235.826
191,instantreplacement,5yearly,2055,240.007
191,lowvariant,5yearly,2055,71.282
191,mediumvariant,5yearly,2055,141.573
191,nochange,5yearly,2055,123.529
191,zeromigration,5yearly,2055,143.416
191,constantfertility,5yearly,2060,117.62
191,constantmortality,5yearly,2060,136.978
191,highvariant,5yearly,2060,235.509
191,instantreplacement,5yearly,2060,229.389
191,lowvariant,5yearly,2060,66.128
191,mediumvariant,5yearly,2060,137.637
191,nochange,5yearly,2060,117.069
191,zeromigration,5yearly,2060,139.657
191,constantfertility,5yearly,2065,112.185
191,constantmortality,5yearly,2065,134.11
191,highvariant,5yearly,2065,233.922
191,instantreplacement,5yearly,2065,222.977
191,lowvariant,5yearly,2065,63.767
191,mediumvariant,5yearly,2065,134.868
191,nochange,5yearly,2065,111.566
191,zeromigration,5yearly,2065,137.017
191,constantfertility,5yearly,2070,106.932
191,constantmortality,5yearly,2070,131.946
191,highvariant,5yearly,2070,235.551
191,instantreplacement,5yearly,2070,223.655
191,lowvariant,5yearly,2070,61.58
191,mediumvariant,5yearly,2070,132.805
191,nochange,5yearly,2070,106.247
191,zeromigration,5yearly,2070,135.054
191,constantfertility,5yearly,2075,101.417
191,constantmortality,5yearly,2075,129.092
191,highvariant,5yearly,2075,240.852
191,instantreplacement,5yearly,2075,229.826
191,lowvariant,5yearly,2075,57.579
191,mediumvariant,5yearly,2075,130.055
191,nochange,5yearly,2075,100.668
191,zeromigration,5yearly,2075,132.398
191,constantfertility,5yearly,2080,95.792
191,constantmortality,5yearly,2080,125.43
191,highvariant,5yearly,2080,248.148
191,instantreplacement,5yearly,2080,235.944
191,lowvariant,5yearly,2080,52.075
191,mediumvariant,5yearly,2080,126.5
191,nochange,5yearly,2080,94.99
191,zeromigration,5yearly,2080,128.947
191,constantfertility,5yearly,2085,90.5
191,constantmortality,5yearly,2085,121.473
191,highvariant,5yearly,2085,254.279
191,instantreplacement,5yearly,2085,236.68
191,lowvariant,5yearly,2085,46.53
191,mediumvariant,5yearly,2085,122.639
191,nochange,5yearly,2085,89.652
191,zeromigration,5yearly,2085,125.195
191,constantfertility,5yearly,2090,85.794
191,constantmortality,5yearly,2090,118.165
191,highvariant,5yearly,2090,257.809
191,instantreplacement,5yearly,2090,232.096
191,lowvariant,5yearly,2090,42.451
191,mediumvariant,5yearly,2090,119.428
191,nochange,5yearly,2090,84.9
191,zeromigration,5yearly,2090,122.08
191,constantfertility,5yearly,2095,81.578
191,constantmortality,5yearly,2095,115.726
191,highvariant,5yearly,2095,259.668
191,instantreplacement,5yearly,2095,226.885
191,lowvariant,5yearly,2095,39.979
191,mediumvariant,5yearly,2095,117.094
191,nochange,5yearly,2095,80.639
191,zeromigration,5yearly,2095,119.813
