country,variant,freq,year,noofbirth
498,estimates,5yearly,1950,371.473
498,estimates,5yearly,1955,410.438
498,estimates,5yearly,1960,404.985
498,estimates,5yearly,1965,352.535
498,estimates,5yearly,1970,367.306
498,estimates,5yearly,1975,398.241
498,estimates,5yearly,1980,444.929
498,estimates,5yearly,1985,452.517
498,estimates,5yearly,1990,341.628
498,estimates,5yearly,1995,277.338
498,estimates,5yearly,2000,212.26
498,estimates,5yearly,2005,225.792
498,estimates,5yearly,2010,222.378
498,constant_fertility,5yearly,2015,205.64
498,constant_mortality,5yearly,2015,203.565
498,high_variant,5yearly,2015,244.975
498,instant_replacement,5yearly,2015,346.758
498,low_variant,5yearly,2015,162.173
498,medium_variant,5yearly,2015,203.576
498,no_change,5yearly,2015,205.629
498,zero_migration,5yearly,2015,204.156
498,constant_fertility,5yearly,2020,174.152
498,constant_mortality,5yearly,2020,179.825
498,high_variant,5yearly,2020,237.802
498,instant_replacement,5yearly,2020,303.076
498,low_variant,5yearly,2020,121.913
498,medium_variant,5yearly,2020,179.856
498,no_change,5yearly,2020,174.122
498,zero_migration,5yearly,2020,181.643
498,constant_fertility,5yearly,2025,147.4
498,constant_mortality,5yearly,2025,160.658
498,high_variant,5yearly,2025,222.283
498,instant_replacement,5yearly,2025,257.441
498,low_variant,5yearly,2025,99.155
498,medium_variant,5yearly,2025,160.718
498,no_change,5yearly,2025,147.351
498,zero_migration,5yearly,2025,163.854
498,constant_fertility,5yearly,2030,133.237
498,constant_mortality,5yearly,2030,147.301
498,high_variant,5yearly,2030,202.343
498,instant_replacement,5yearly,2030,229.266
498,low_variant,5yearly,2030,92.995
498,medium_variant,5yearly,2030,147.392
498,no_change,5yearly,2030,133.163
498,zero_migration,5yearly,2030,151.831
498,constant_fertility,5yearly,2035,126.067
498,constant_mortality,5yearly,2035,142.735
498,high_variant,5yearly,2035,198.726
498,instant_replacement,5yearly,2035,228.932
498,low_variant,5yearly,2035,89.959
498,medium_variant,5yearly,2035,142.88
498,no_change,5yearly,2035,125.948
498,zero_migration,5yearly,2035,148.505
498,constant_fertility,5yearly,2040,117.654
498,constant_mortality,5yearly,2040,141.231
498,high_variant,5yearly,2040,206.344
498,instant_replacement,5yearly,2040,251.431
498,low_variant,5yearly,2040,85.15
498,medium_variant,5yearly,2040,141.468
498,no_change,5yearly,2040,117.471
498,zero_migration,5yearly,2040,148.233
498,constant_fertility,5yearly,2045,105.55
498,constant_mortality,5yearly,2045,136.639
498,high_variant,5yearly,2045,215.038
498,instant_replacement,5yearly,2045,273.108
498,low_variant,5yearly,2045,75.3
498,medium_variant,5yearly,2045,136.997
498,no_change,5yearly,2045,105.292
498,zero_migration,5yearly,2045,144.938
498,constant_fertility,5yearly,2050,92.52
498,constant_mortality,5yearly,2050,127.826
498,high_variant,5yearly,2050,216.977
498,instant_replacement,5yearly,2050,273.668
498,low_variant,5yearly,2050,62.781
498,medium_variant,5yearly,2050,128.311
498,no_change,5yearly,2050,92.2
498,zero_migration,5yearly,2050,137.442
498,constant_fertility,5yearly,2055,81.843
498,constant_mortality,5yearly,2055,118.221
498,high_variant,5yearly,2055,212.009
498,instant_replacement,5yearly,2055,255.917
498,low_variant,5yearly,2055,52.591
498,medium_variant,5yearly,2055,118.818
498,no_change,5yearly,2055,81.464
498,zero_migration,5yearly,2055,129.083
498,constant_fertility,5yearly,2060,74.075
498,constant_mortality,5yearly,2060,110.985
498,high_variant,5yearly,2060,205.036
498,instant_replacement,5yearly,2060,236.464
498,low_variant,5yearly,2060,47.037
498,medium_variant,5yearly,2060,111.691
498,no_change,5yearly,2060,73.634
498,zero_migration,5yearly,2060,122.968
498,constant_fertility,5yearly,2065,67.714
498,constant_mortality,5yearly,2065,107.019
498,high_variant,5yearly,2065,202.801
498,instant_replacement,5yearly,2065,231.538
498,low_variant,5yearly,2065,44.352
498,medium_variant,5yearly,2065,107.846
498,no_change,5yearly,2065,67.218
498,zero_migration,5yearly,2065,120.028
498,constant_fertility,5yearly,2070,61.366
498,constant_mortality,5yearly,2070,105.022
498,high_variant,5yearly,2070,207.226
498,instant_replacement,5yearly,2070,240.254
498,low_variant,5yearly,2070,41.946
498,medium_variant,5yearly,2070,105.989
498,no_change,5yearly,2070,60.825
498,zero_migration,5yearly,2070,118.995
498,constant_fertility,5yearly,2075,54.845
498,constant_mortality,5yearly,2075,102.444
498,high_variant,5yearly,2075,214.16
498,instant_replacement,5yearly,2075,251.751
498,low_variant,5yearly,2075,38.142
498,medium_variant,5yearly,2075,103.56
498,no_change,5yearly,2075,54.272
498,zero_migration,5yearly,2075,117.306
498,constant_fertility,5yearly,2080,48.76
498,constant_mortality,5yearly,2080,98.21
498,high_variant,5yearly,2080,218.665
498,instant_replacement,5yearly,2080,254.863
498,low_variant,5yearly,2080,33.244
498,medium_variant,5yearly,2080,99.457
498,no_change,5yearly,2080,48.16
498,zero_migration,5yearly,2080,113.895
498,constant_fertility,5yearly,2085,43.573
498,constant_mortality,5yearly,2085,92.991
498,high_variant,5yearly,2085,218.757
498,instant_replacement,5yearly,2085,247.528
498,low_variant,5yearly,2085,28.581
498,medium_variant,5yearly,2085,94.352
498,no_change,5yearly,2085,42.954
498,zero_migration,5yearly,2085,109.403
498,constant_fertility,5yearly,2090,39.224
498,constant_mortality,5yearly,2090,88.44
498,high_variant,5yearly,2090,217.042
498,instant_replacement,5yearly,2090,237.112
498,low_variant,5yearly,2090,25.247
498,medium_variant,5yearly,2090,89.912
498,no_change,5yearly,2090,38.591
498,zero_migration,5yearly,2090,105.493
498,constant_fertility,5yearly,2095,35.366
498,constant_mortality,5yearly,2095,85.473
498,high_variant,5yearly,2095,217.435
498,instant_replacement,5yearly,2095,232.149
498,low_variant,5yearly,2095,23.23
498,medium_variant,5yearly,2095,87.062
498,no_change,5yearly,2095,34.724
498,zero_migration,5yearly,2095,103.106
