country,variant,freq,year,noofbirth
332,estimates,5yearly,1950,769.259
332,estimates,5yearly,1955,822.844
332,estimates,5yearly,1960,886.067
332,estimates,5yearly,1965,914.275
332,estimates,5yearly,1970,940.301
332,estimates,5yearly,1975,1082.754
332,estimates,5yearly,1980,1290.564
332,estimates,5yearly,1985,1317.171
332,estimates,5yearly,1990,1324.024
332,estimates,5yearly,1995,1336.194
332,estimates,5yearly,2000,1324.483
332,estimates,5yearly,2005,1340.423
332,estimates,5yearly,2010,1320.438
332,constant_fertility,5yearly,2015,1431.35
332,constant_mortality,5yearly,2015,1308.749
332,high_variant,5yearly,2015,1425.353
332,instant_replacement,5yearly,2015,1070.205
332,low_variant,5yearly,2015,1195.232
332,medium_variant,5yearly,2015,1310.29
332,no_change,5yearly,2015,1429.663
332,zero_migration,5yearly,2015,1325.51
332,constant_fertility,5yearly,2020,1514.072
332,constant_mortality,5yearly,2020,1273.986
332,high_variant,5yearly,2020,1474.492
332,instant_replacement,5yearly,2020,1112.072
332,low_variant,5yearly,2020,1084.877
332,medium_variant,5yearly,2020,1279.686
332,no_change,5yearly,2020,1507.309
332,zero_migration,5yearly,2020,1320.473
332,constant_fertility,5yearly,2025,1572.816
332,constant_mortality,5yearly,2025,1230.866
332,high_variant,5yearly,2025,1495.489
332,instant_replacement,5yearly,2025,1137.736
332,low_variant,5yearly,2025,989.777
332,medium_variant,5yearly,2025,1242.631
332,no_change,5yearly,2025,1557.852
332,zero_migration,5yearly,2025,1301.975
332,constant_fertility,5yearly,2030,1619.322
332,constant_mortality,5yearly,2030,1182.983
332,high_variant,5yearly,2030,1466.292
332,instant_replacement,5yearly,2030,1145.874
332,low_variant,5yearly,2030,940.054
332,medium_variant,5yearly,2030,1202.362
332,no_change,5yearly,2030,1592.97
332,zero_migration,5yearly,2030,1273.912
332,constant_fertility,5yearly,2035,1675.327
332,constant_mortality,5yearly,2035,1134.216
332,high_variant,5yearly,2035,1453.768
332,instant_replacement,5yearly,2035,1122.21
332,low_variant,5yearly,2035,882.697
332,medium_variant,5yearly,2035,1163.283
332,no_change,5yearly,2035,1632.854
332,zero_migration,5yearly,2035,1244.096
332,constant_fertility,5yearly,2040,1755.352
332,constant_mortality,5yearly,2040,1081.298
332,high_variant,5yearly,2040,1461.687
332,instant_replacement,5yearly,2040,1076.831
332,low_variant,5yearly,2040,810.936
332,medium_variant,5yearly,2040,1122.231
332,no_change,5yearly,2040,1690.424
332,zero_migration,5yearly,2040,1212.848
332,constant_fertility,5yearly,2045,1854.553
332,constant_mortality,5yearly,2045,1024.9
332,high_variant,5yearly,2045,1481.331
332,instant_replacement,5yearly,2045,1035.442
332,low_variant,5yearly,2045,730.808
332,medium_variant,5yearly,2045,1079.092
332,no_change,5yearly,2045,1760.672
