country,variant,freq,year,noofbirth
748,Estimates,5yearly,1950,69.756
748,Estimates,5yearly,1955,78.139
748,Estimates,5yearly,1960,88.667
748,Estimates,5yearly,1965,102.461
748,Estimates,5yearly,1970,118.677
748,Estimates,5yearly,1975,135.664
748,Estimates,5yearly,1980,156.017
748,Estimates,5yearly,1985,180.736
748,Estimates,5yearly,1990,182.123
748,Estimates,5yearly,1995,172.865
748,Estimates,5yearly,2000,172.219
748,Estimates,5yearly,2005,180.419
748,Estimates,5yearly,2010,187.505
748,Constant_fertility,5yearly,2015,204.124
748,Constant_mortality,5yearly,2015,187.54
748,High_variant,5yearly,2015,203.212
748,Instant_replacement,5yearly,2015,154.595
748,Low_variant,5yearly,2015,172.528
748,Medium_variant,5yearly,2015,187.87
748,No_change,5yearly,2015,203.816
748,Zero_migration,5yearly,2015,188.353
748,Constant_fertility,5yearly,2020,214.569
748,Constant_mortality,5yearly,2020,180.512
748,High_variant,5yearly,2020,208.118
748,Instant_replacement,5yearly,2020,156.858
748,Low_variant,5yearly,2020,156.471
748,Medium_variant,5yearly,2020,182.293
748,No_change,5yearly,2020,212.556
748,Zero_migration,5yearly,2020,183.542
748,Constant_fertility,5yearly,2025,224.361
748,Constant_mortality,5yearly,2025,172.509
748,High_variant,5yearly,2025,210.304
748,Instant_replacement,5yearly,2025,157.713
748,Low_variant,5yearly,2025,143.197
748,Medium_variant,5yearly,2025,176.751
748,No_change,5yearly,2025,218.858
748,Zero_migration,5yearly,2025,178.471
748,Constant_fertility,5yearly,2030,237.318
748,Constant_mortality,5yearly,2030,167.421
748,High_variant,5yearly,2030,210.496
748,Instant_replacement,5yearly,2030,160.07
748,Low_variant,5yearly,2030,138.87
748,Medium_variant,5yearly,2030,174.566
748,No_change,5yearly,2030,227.07
748,Zero_migration,5yearly,2030,176.559
748,Constant_fertility,5yearly,2035,254.943
748,Constant_mortality,5yearly,2035,163.68
748,High_variant,5yearly,2035,215.835
748,Instant_replacement,5yearly,2035,159.765
748,Low_variant,5yearly,2035,134.114
748,Medium_variant,5yearly,2035,174.179
748,No_change,5yearly,2035,238.697
748,Zero_migration,5yearly,2035,176.422
748,Constant_fertility,5yearly,2040,275.845
748,Constant_mortality,5yearly,2040,157.722
748,High_variant,5yearly,2040,223.107
748,Instant_replacement,5yearly,2040,155.18
748,Low_variant,5yearly,2040,125.405
748,Medium_variant,5yearly,2040,171.944
748,No_change,5yearly,2040,252.002
748,Zero_migration,5yearly,2040,174.535
748,Constant_fertility,5yearly,2045,297.993
748,Constant_mortality,5yearly,2045,148.809
748,High_variant,5yearly,2045,228.379
748,Instant_replacement,5yearly,2045,151.212
748,Low_variant,5yearly,2045,113.745
748,Medium_variant,5yearly,2045,166.792
748,No_change,5yearly,2045,264.732
748,Zero_migration,5yearly,2045,169.801
748,Constant_fertility,5yearly,2050,321.238
748,Constant_mortality,5yearly,2050,139.009
748,High_variant,5yearly,2050,230.75
748,Instant_replacement,5yearly,2050,150.267
748,Low_variant,5yearly,2050,102.618
748,Medium_variant,5yearly,2050,160.58
748,No_change,5yearly,2050,276.735
748,Zero_migration,5yearly,2050,163.945
748,Constant_fertility,5yearly,2055,346.629
748,Constant_mortality,5yearly,2055,130.148
748,High_variant,5yearly,2055,231.794
748,Instant_replacement,5yearly,2055,151.306
748,Low_variant,5yearly,2055,93.879
748,Medium_variant,5yearly,2055,155.124
748,No_change,5yearly,2055,289.142
748,Zero_migration,5yearly,2055,158.727
748,Constant_fertility,5yearly,2060,375.237
748,Constant_mortality,5yearly,2060,122.486
748,High_variant,5yearly,2060,233.638
748,Instant_replacement,5yearly,2060,152.018
748,Low_variant,5yearly,2060,86.89
748,Medium_variant,5yearly,2060,150.756
748,No_change,5yearly,2060,302.895
748,Zero_migration,5yearly,2060,154.514
748,Constant_fertility,5yearly,2065,407.407
748,Constant_mortality,5yearly,2065,115.415
748,High_variant,5yearly,2065,237.197
748,Instant_replacement,5yearly,2065,151.149
748,Low_variant,5yearly,2065,80.381
748,Medium_variant,5yearly,2065,146.893
748,No_change,5yearly,2065,317.997
748,Zero_migration,5yearly,2065,150.806
748,Constant_fertility,5yearly,2070,442.87
748,Constant_mortality,5yearly,2070,108.304
748,High_variant,5yearly,2070,241.525
748,Instant_replacement,5yearly,2070,149.318
748,Low_variant,5yearly,2070,73.74
748,Medium_variant,5yearly,2070,142.832
748,No_change,5yearly,2070,333.845
748,Zero_migration,5yearly,2070,146.925
748,Constant_fertility,5yearly,2075,481.525
748,Constant_mortality,5yearly,2075,100.891
748,High_variant,5yearly,2075,244.918
748,Instant_replacement,5yearly,2075,147.873
748,Low_variant,5yearly,2075,66.988
748,Medium_variant,5yearly,2075,138.119
748,No_change,5yearly,2075,350.109
748,Zero_migration,5yearly,2075,142.383
748,Constant_fertility,5yearly,2080,523.713
748,Constant_mortality,5yearly,2080,93.953
748,High_variant,5yearly,2080,247.741
748,Instant_replacement,5yearly,2080,147.498
748,Low_variant,5yearly,2080,61.024
748,Medium_variant,5yearly,2080,133.656
748,No_change,5yearly,2080,366.953
748,Zero_migration,5yearly,2080,138.071
748,Constant_fertility,5yearly,2085,570.141
748,Constant_mortality,5yearly,2085,87.666
748,High_variant,5yearly,2085,250.449
748,Instant_replacement,5yearly,2085,147.712
748,Low_variant,5yearly,2085,55.978
748,Medium_variant,5yearly,2085,129.695
748,No_change,5yearly,2085,384.737
748,Zero_migration,5yearly,2085,134.212
748,Constant_fertility,5yearly,2090,621.477
748,Constant_mortality,5yearly,2090,82.09
748,High_variant,5yearly,2090,254.035
748,Instant_replacement,5yearly,2090,147.752
748,Low_variant,5yearly,2090,51.76
748,Medium_variant,5yearly,2090,126.438
748,No_change,5yearly,2090,403.642
748,Zero_migration,5yearly,2090,131.034
748,Constant_fertility,5yearly,2095,678.113
748,Constant_mortality,5yearly,2095,76.906
748,High_variant,5yearly,2095,258.489
748,Instant_replacement,5yearly,2095,147.244
748,Low_variant,5yearly,2095,47.953
748,Medium_variant,5yearly,2095,123.514
748,No_change,5yearly,2095,423.61
748,Zero_migration,5yearly,2095,128.179
