country,variant,freq,year,noofbirth
324,estimates,5yearly,1950,754.204
324,estimates,5yearly,1955,801.399
324,estimates,5yearly,1960,849.949
324,estimates,5yearly,1965,911.048
324,estimates,5yearly,1970,982.374
324,estimates,5yearly,1975,1039.17
324,estimates,5yearly,1980,1134.796
324,estimates,5yearly,1985,1305.812
324,estimates,5yearly,1990,1589.577
324,estimates,5yearly,1995,1823.216
324,estimates,5yearly,2000,1928.57
324,estimates,5yearly,2005,2054.603
324,estimates,5yearly,2010,2218.872
324,constantfertility,5yearly,2015,2579.972
324,constantmortality,5yearly,2015,2371.605
324,highvariant,5yearly,2015,2500.711
324,instantreplacement,5yearly,2015,1197.346
324,lowvariant,5yearly,2015,2249.832
324,mediumvariant,5yearly,2015,2375.271
324,nochange,5yearly,2015,2575.999
324,zeromigration,5yearly,2015,2376.221
324,constantfertility,5yearly,2020,2982.119
324,constantmortality,5yearly,2020,2513.145
324,highvariant,5yearly,2020,2759.472
324,instantreplacement,5yearly,2020,1347.736
324,lowvariant,5yearly,2020,2295.928
324,mediumvariant,5yearly,2020,2527.701
324,nochange,5yearly,2020,2965.014
324,zeromigration,5yearly,2020,2530.469
324,constantfertility,5yearly,2025,3424.669
324,constantmortality,5yearly,2025,2641.475
324,highvariant,5yearly,2025,3007.44
324,instantreplacement,5yearly,2025,1511.104
324,lowvariant,5yearly,2025,2342.65
324,mediumvariant,5yearly,2025,2675.045
324,nochange,5yearly,2025,3381.917
324,zeromigration,5yearly,2025,2679.616
324,constantfertility,5yearly,2030,3932.416
324,constantmortality,5yearly,2030,2749.427
324,highvariant,5yearly,2030,3208.578
324,instantreplacement,5yearly,2030,1600.487
324,lowvariant,5yearly,2030,2423.467
324,mediumvariant,5yearly,2030,2814.08
324,nochange,5yearly,2030,3841.849
324,zeromigration,5yearly,2030,2820.425
324,constantfertility,5yearly,2035,4545.614
324,constantmortality,5yearly,2035,2833.277
324,highvariant,5yearly,2035,3433.36
324,instantreplacement,5yearly,2035,1593.397
324,lowvariant,5yearly,2035,2470.492
324,mediumvariant,5yearly,2035,2943.841
324,nochange,5yearly,2035,4372.277
324,zeromigration,5yearly,2035,2951.917
324,constantfertility,5yearly,2040,5288.961
324,constantmortality,5yearly,2040,2891.464
324,highvariant,5yearly,2040,3678.072
324,instantreplacement,5yearly,2040,1545.626
324,lowvariant,5yearly,2040,2483.246
324,mediumvariant,5yearly,2040,3061.474
324,nochange,5yearly,2040,4988.456
324,zeromigration,5yearly,2040,3071.222
324,constantfertility,5yearly,2045,6179.561
324,constantmortality,5yearly,2045,2926.467
324,highvariant,5yearly,2045,3935.904
324,instantreplacement,5yearly,2045,1472.132
324,lowvariant,5yearly,2045,2469.423
324,mediumvariant,5yearly,2045,3167.504
324,nochange,5yearly,2045,5698.274
324,zeromigration,5yearly,2045,3178.858
324,constantfertility,5yearly,2050,7235.071
324,constantmortality,5yearly,2050,2934.577
324,highvariant,5yearly,2050,4185.989
324,instantreplacement,5yearly,2050,1427.681
324,lowvariant,5yearly,2050,2433.208
324,mediumvariant,5yearly,2050,3254.513
324,nochange,5yearly,2050,6508.286
324,zeromigration,5yearly,2050,3267.342
324,constantfertility,5yearly,2055,8479.347
324,constantmortality,5yearly,2055,2924.832
324,highvariant,5yearly,2055,4425.035
324,instantreplacement,5yearly,2055,1437.907
324,lowvariant,5yearly,2055,2388.668
324,mediumvariant,5yearly,2055,3328.485
324,nochange,5yearly,2055,7428.488
324,zeromigration,5yearly,2055,3342.64
324,constantfertility,5yearly,2060,9945.174
324,constantmortality,5yearly,2060,2903.378
324,highvariant,5yearly,2060,4657.019
324,instantreplacement,5yearly,2060,1467.37
324,lowvariant,5yearly,2060,2341.628
324,mediumvariant,5yearly,2060,3393.676
324,nochange,5yearly,2060,8474.884
324,zeromigration,5yearly,2060,3409.027
324,constantfertility,5yearly,2065,11674.851
324,constantmortality,5yearly,2065,2859.116
324,highvariant,5yearly,2065,4870.979
324,instantreplacement,5yearly,2065,1483.128
324,lowvariant,5yearly,2065,2276.458
324,mediumvariant,5yearly,2065,3435.136
324,nochange,5yearly,2065,9668.433
324,zeromigration,5yearly,2065,3451.491
324,constantfertility,5yearly,2070,13720.043
324,constantmortality,5yearly,2070,2801.187
324,highvariant,5yearly,2070,5082.78
324,instantreplacement,5yearly,2070,1477.719
324,lowvariant,5yearly,2070,2198.257
324,mediumvariant,5yearly,2070,3462.015
324,nochange,5yearly,2070,11033.07
324,zeromigration,5yearly,2070,3479.221
324,constantfertility,5yearly,2075,16138.227
324,constantmortality,5yearly,2075,2731.22
324,highvariant,5yearly,2075,5292.252
324,instantreplacement,5yearly,2075,1457.238
324,lowvariant,5yearly,2075,2107.955
324,mediumvariant,5yearly,2075,3474.765
324,nochange,5yearly,2075,12593.748
324,zeromigration,5yearly,2075,3492.676
324,constantfertility,5yearly,2080,18992.206
324,constantmortality,5yearly,2080,2647.116
324,highvariant,5yearly,2080,5486.928
324,instantreplacement,5yearly,2080,1440.409
324,lowvariant,5yearly,2080,2005.555
324,mediumvariant,5yearly,2080,3468.499
324,nochange,5yearly,2080,14376.037
324,zeromigration,5yearly,2080,3486.943
324,constantfertility,5yearly,2085,22356.214
324,constantmortality,5yearly,2085,2559.029
324,highvariant,5yearly,2085,5674.758
324,instantreplacement,5yearly,2085,1437.821
324,lowvariant,5yearly,2085,1903.099
324,mediumvariant,5yearly,2085,3454.33
324,nochange,5yearly,2085,16409.178
324,zeromigration,5yearly,2085,3473.194
324,constantfertility,5yearly,2090,26321.015
324,constantmortality,5yearly,2090,2462.87
324,highvariant,5yearly,2090,5843.937
324,instantreplacement,5yearly,2090,1446.73
324,lowvariant,5yearly,2090,1797.379
324,mediumvariant,5yearly,2090,3425.358
324,nochange,5yearly,2090,18728.392
324,zeromigration,5yearly,2090,3444.497
324,constantfertility,5yearly,2095,30996.94
324,constantmortality,5yearly,2095,2367.211
324,highvariant,5yearly,2095,6010.422
324,instantreplacement,5yearly,2095,1455.313
324,lowvariant,5yearly,2095,1695.949
324,mediumvariant,5yearly,2095,3392.572
324,nochange,5yearly,2095,21375.346
324,zeromigration,5yearly,2095,3411.906
