country,variant,freq,year,noofbirth
795,estimates,5Yearly,1950,292.26
795,estimates,5Yearly,1955,322.452
795,estimates,5Yearly,1960,390.839
795,estimates,5Yearly,1965,389.935
795,estimates,5Yearly,1970,431.593
795,estimates,5Yearly,1975,462.359
795,estimates,5Yearly,1980,538.076
795,estimates,5Yearly,1985,627.719
795,estimates,5Yearly,1990,645.929
795,estimates,5Yearly,1995,542.78
795,estimates,5Yearly,2000,539.682
795,estimates,5Yearly,2005,540.898
795,estimates,5Yearly,2010,558.786
795,constant-fertility,5Yearly,2015,586.62
795,constant-mortality,5Yearly,2015,553.348
795,high variant,5Yearly,2015,615.941
795,instant-replacement,5Yearly,2015,547.404
795,low variant,5Yearly,2015,491.036
795,medium variant,5Yearly,2015,553.49
795,no change,5Yearly,2015,586.475
795,zero-migration,5Yearly,2015,554.732
795,constant-fertility,5Yearly,2020,578.88
795,constant-mortality,5Yearly,2020,523.967
795,high variant,5Yearly,2020,623.916
795,instant-replacement,5Yearly,2020,541.69
795,low variant,5Yearly,2020,425.003
795,medium variant,5Yearly,2020,524.457
795,no change,5Yearly,2020,578.358
795,zero-migration,5Yearly,2020,528.002
795,constant-fertility,5Yearly,2025,563.742
795,constant-mortality,5Yearly,2025,486.558
795,high variant,5Yearly,2025,608.228
795,instant-replacement,5Yearly,2025,523.231
795,low variant,5Yearly,2025,366.782
795,medium variant,5Yearly,2025,487.504
795,no change,5Yearly,2025,562.698
795,zero-migration,5Yearly,2025,493.132
795,constant-fertility,5Yearly,2030,560.952
795,constant-mortality,5Yearly,2030,461.523
795,high variant,5Yearly,2030,582.91
795,instant-replacement,5Yearly,2030,512.445
795,low variant,5Yearly,2030,343.595
795,medium variant,5Yearly,2030,463.053
795,no change,5Yearly,2030,559.155
795,zero-migration,5Yearly,2030,470.621
795,constant-fertility,5Yearly,2035,573.548
795,constant-mortality,5Yearly,2035,450.292
795,high variant,5Yearly,2035,581.177
795,instant-replacement,5Yearly,2035,514.423
795,low variant,5Yearly,2035,327.877
795,medium variant,5Yearly,2035,452.75
795,no change,5Yearly,2035,570.354
795,zero-migration,5Yearly,2035,462.253
795,constant-fertility,5Yearly,2040,591.425
795,constant-mortality,5Yearly,2040,443.31
