country,variant,freq,year,noofbirth
795,Estimates,5yearly,1950,292.26
795,Estimates,5yearly,1955,322.452
795,Estimates,5yearly,1960,390.839
795,Estimates,5yearly,1965,389.935
795,Estimates,5yearly,1970,431.593
795,Estimates,5yearly,1975,462.359
795,Estimates,5yearly,1980,538.076
795,Estimates,5yearly,1985,627.719
795,Estimates,5yearly,1990,645.929
795,Estimates,5yearly,1995,542.78
795,Estimates,5yearly,2000,539.682
795,Estimates,5yearly,2005,540.898
795,Estimates,5yearly,2010,558.786
795,Constant_fertility,5yearly,2015,586.62
795,Constant_mortality,5yearly,2015,553.348
795,High_variant,5yearly,2015,615.941
795,Instant_replacement,5yearly,2015,547.404
795,Low_variant,5yearly,2015,491.036
795,Medium_variant,5yearly,2015,553.49
795,No_change,5yearly,2015,586.475
795,Zero_migration,5yearly,2015,554.732
795,Constant_fertility,5yearly,2020,578.88
795,Constant_mortality,5yearly,2020,523.967
795,High_variant,5yearly,2020,623.916
795,Instant_replacement,5yearly,2020,541.69
795,Low_variant,5yearly,2020,425.003
795,Medium_variant,5yearly,2020,524.457
795,No_change,5yearly,2020,578.358
795,Zero_migration,5yearly,2020,528.002
795,Constant_fertility,5yearly,2025,563.742
795,Constant_mortality,5yearly,2025,486.558
795,High_variant,5yearly,2025,608.228
795,Instant_replacement,5yearly,2025,523.231
795,Low_variant,5yearly,2025,366.782
795,Medium_variant,5yearly,2025,487.504
795,No_change,5yearly,2025,562.698
795,Zero_migration,5yearly,2025,493.132
795,Constant_fertility,5yearly,2030,560.952
795,Constant_mortality,5yearly,2030,461.523
795,High_variant,5yearly,2030,582.91
795,Instant_replacement,5yearly,2030,512.445
795,Low_variant,5yearly,2030,343.595
795,Medium_variant,5yearly,2030,463.053
795,No_change,5yearly,2030,559.155
795,Zero_migration,5yearly,2030,470.621
795,Constant_fertility,5yearly,2035,573.548
795,Constant_mortality,5yearly,2035,450.292
795,High_variant,5yearly,2035,581.177
795,Instant_replacement,5yearly,2035,514.423
795,Low_variant,5yearly,2035,327.877
795,Medium_variant,5yearly,2035,452.75
795,No_change,5yearly,2035,570.354
795,Zero_migration,5yearly,2035,462.253
795,Constant_fertility,5yearly,2040,591.425
