country,variant,freq,year,noofbirth
762,estimates,5yearly,1950,394.971
762,estimates,5yearly,1955,466.209
762,estimates,5yearly,1960,509.226
762,estimates,5yearly,1965,566.762
762,estimates,5yearly,1970,646.163
762,estimates,5yearly,1975,702.49
762,estimates,5yearly,1980,860.935
762,estimates,5yearly,1985,1035.671
762,estimates,5yearly,1990,1045.695
762,estimates,5yearly,1995,981.803
762,estimates,5yearly,2000,947.432
762,estimates,5yearly,2005,1060.795
762,estimates,5yearly,2010,1246.314
762,constantfertility,5yearly,2015,1360.274
762,constantmortality,5yearly,2015,1282.763
762,highvariant,5yearly,2015,1379.704
762,instantreplacement,5yearly,2015,839.282
762,lowvariant,5yearly,2015,1186.369
762,mediumvariant,5yearly,2015,1283.036
762,nochange,5yearly,2015,1359.983
762,zeromigration,5yearly,2015,1294.238
762,constantfertility,5yearly,2020,1409.581
762,constantmortality,5yearly,2020,1245.61
762,highvariant,5yearly,2020,1406.539
762,instantreplacement,5yearly,2020,862.496
762,lowvariant,5yearly,2020,1086.571
762,mediumvariant,5yearly,2020,1246.556
762,nochange,5yearly,2020,1408.498
762,zeromigration,5yearly,2020,1277.63
762,constantfertility,5yearly,2025,1441.932
762,constantmortality,5yearly,2025,1193.946
762,highvariant,5yearly,2025,1398.722
762,instantreplacement,5yearly,2025,871.01
762,lowvariant,5yearly,2025,992.777
762,mediumvariant,5yearly,2025,1195.75
762,nochange,5yearly,2025,1439.713
762,zeromigration,5yearly,2025,1241.264
762,constantfertility,5yearly,2030,1546.975
762,constantmortality,5yearly,2030,1204.754
762,highvariant,5yearly,2030,1427.46
762,instantreplacement,5yearly,2030,909.463
762,lowvariant,5yearly,2030,989.667
762,mediumvariant,5yearly,2030,1207.967
762,nochange,5yearly,2030,1542.715
762,zeromigration,5yearly,2030,1261.583
762,constantfertility,5yearly,2035,1739.374
762,constantmortality,5yearly,2035,1278.085
762,highvariant,5yearly,2035,1552.764
762,instantreplacement,5yearly,2035,943.857
762,lowvariant,5yearly,2035,1025.051
762,mediumvariant,5yearly,2035,1284.458
762,nochange,5yearly,2035,1730.18
762,zeromigration,5yearly,2035,1344.189
762,constantfertility,5yearly,2040,1949.92
762,constantmortality,5yearly,2040,1340.989
762,highvariant,5yearly,2040,1702.294
762,instantreplacement,5yearly,2040,913.346
762,lowvariant,5yearly,2040,1031.466
