country,variant,freq,year,noofbirth
12,estimates,5yearly,1950,2346.562
12,estimates,5yearly,1955,2601.933
12,estimates,5yearly,1960,2936.631
12,estimates,5yearly,1965,3226.269
12,estimates,5yearly,1970,3640.706
12,estimates,5yearly,1975,4055.725
12,estimates,5yearly,1980,4272.385
12,estimates,5yearly,1985,4266.553
12,estimates,5yearly,1990,3950.963
12,estimates,5yearly,1995,3245.908
12,estimates,5yearly,2000,3096.591
12,estimates,5yearly,2005,4001.379
12,estimates,5yearly,2010,4747.459
12,constantfertility,5yearly,2015,4962.547
12,constantmortality,5yearly,2015,4439.008
12,highvariant,5yearly,2015,4863.742
12,instantreplacement,5yearly,2015,3605.896
12,lowvariant,5yearly,2015,4015.689
12,mediumvariant,5yearly,2015,4439.716
12,nochange,5yearly,2015,4961.753
12,zeromigration,5yearly,2015,4444.554
12,constantfertility,5yearly,2020,4903.783
12,constantmortality,5yearly,2020,4037.231
12,highvariant,5yearly,2020,4710.932
12,instantreplacement,5yearly,2020,3546.958
12,lowvariant,5yearly,2020,3368.548
12,mediumvariant,5yearly,2020,4039.74
12,nochange,5yearly,2020,4900.727
12,zeromigration,5yearly,2020,4053.034
12,constantfertility,5yearly,2025,4779.121
12,constantmortality,5yearly,2025,3689.826
12,highvariant,5yearly,2025,4512.805
12,instantreplacement,5yearly,2025,3443.289
12,lowvariant,5yearly,2025,2876.722
12,mediumvariant,5yearly,2025,3694.764
12,nochange,5yearly,2025,4772.678
12,zeromigration,5yearly,2025,3714.75
12,constantfertility,5yearly,2030,4877.571
12,constantmortality,5yearly,2030,3560.337
12,highvariant,5yearly,2030,4404.611
12,instantreplacement,5yearly,2030,3480.622
12,lowvariant,5yearly,2030,2734.284
12,mediumvariant,5yearly,2030,3568.534
12,nochange,5yearly,2030,4866.177
12,zeromigration,5yearly,2030,3593.085
12,constantfertility,5yearly,2035,5282.888
12,constantmortality,5yearly,2035,3642.291
12,highvariant,5yearly,2035,4595.806
12,instantreplacement,5yearly,2035,3627.691
12,lowvariant,5yearly,2035,2738.249
12,mediumvariant,5yearly,2035,3656.556
12,nochange,5yearly,2035,5261.726
12,zeromigration,5yearly,2035,3684.186
12,constantfertility,5yearly,2040,5855.366
12,constantmortality,5yearly,2040,3795.756
12,highvariant,5yearly,2040,4959.42
12,instantreplacement,5yearly,2040,3766.759
12,lowvariant,5yearly,2040,2755.804
12,mediumvariant,5yearly,2040,3820.692
12,nochange,5yearly,2040,5815.71
12,zeromigration,5yearly,2040,3851.253
12,constantfertility,5yearly,2045,6352.088
12,constantmortality,5yearly,2045,3843.935
12,highvariant,5yearly,2045,5257.018
12,instantreplacement,5yearly,2045,3800.615
12,lowvariant,5yearly,2045,2664.605
12,mediumvariant,5yearly,2045,3883.004
12,nochange,5yearly,2045,6285.493
12,zeromigration,5yearly,2045,3917.475
12,constantfertility,5yearly,2050,6633.698
12,constantmortality,5yearly,2050,3690.86
12,highvariant,5yearly,2050,5328.174
12,instantreplacement,5yearly,2050,3650.388
12,lowvariant,5yearly,2050,2413.962
12,mediumvariant,5yearly,2050,3744.798
12,nochange,5yearly,2050,6535.457
12,zeromigration,5yearly,2050,3784.106
12,constantfertility,5yearly,2055,6790.938
12,constantmortality,5yearly,2055,3446.555
12,highvariant,5yearly,2055,5251.763
12,instantreplacement,5yearly,2055,3494.265
12,lowvariant,5yearly,2055,2117.211
12,mediumvariant,5yearly,2055,3513.809
12,nochange,5yearly,2055,6659.499
12,zeromigration,5yearly,2055,3557.786
12,constantfertility,5yearly,2060,7014.753
12,constantmortality,5yearly,2060,3277.151
12,highvariant,5yearly,2060,5210.66
12,instantreplacement,5yearly,2060,3485.208
12,lowvariant,5yearly,2060,1914.902
12,mediumvariant,5yearly,2060,3356.298
12,nochange,5yearly,2060,6848.025
12,zeromigration,5yearly,2060,3403.907
12,constantfertility,5yearly,2065,7415.661
12,constantmortality,5yearly,2065,3225.049
12,highvariant,5yearly,2065,5308.809
12,instantreplacement,5yearly,2065,3552.109
12,lowvariant,5yearly,2065,1816.579
12,mediumvariant,5yearly,2065,3317.191
12,nochange,5yearly,2065,7207.434
12,zeromigration,5yearly,2065,3367.302
12,constantfertility,5yearly,2070,7963.69
12,constantmortality,5yearly,2070,3239.485
12,highvariant,5yearly,2070,5526.115
12,instantreplacement,5yearly,2070,3625.861
12,lowvariant,5yearly,2070,1764.371
12,mediumvariant,5yearly,2070,3346.884
12,nochange,5yearly,2070,7704.45
12,zeromigration,5yearly,2070,3399.011
12,constantfertility,5yearly,2075,8540.917
12,constantmortality,5yearly,2075,3237.594
12,highvariant,5yearly,2075,5760.268
12,instantreplacement,5yearly,2075,3651.948
12,lowvariant,5yearly,2075,1694.051
12,mediumvariant,5yearly,2075,3361.205
12,nochange,5yearly,2075,8221.872
12,zeromigration,5yearly,2075,3415.376
12,constantfertility,5yearly,2080,9049.251
12,constantmortality,5yearly,2080,3170.583
12,highvariant,5yearly,2080,5916.204
12,instantreplacement,5yearly,2080,3615.628
12,lowvariant,5yearly,2080,1581.281
12,mediumvariant,5yearly,2080,3309.129
12,nochange,5yearly,2080,8665.021
12,zeromigration,5yearly,2080,3365.567
12,constantfertility,5yearly,2085,9484.181
12,constantmortality,5yearly,2085,3055.638
12,highvariant,5yearly,2085,5986.542
12,instantreplacement,5yearly,2085,3551.898
12,lowvariant,5yearly,2085,1447.252
12,mediumvariant,5yearly,2085,3207.021
12,nochange,5yearly,2085,9031.502
12,zeromigration,5yearly,2085,3265.842
12,constantfertility,5yearly,2090,9922.924
12,constantmortality,5yearly,2090,2931.969
12,highvariant,5yearly,2090,6022.269
12,instantreplacement,5yearly,2090,3512.708
12,lowvariant,5yearly,2090,1318.482
12,mediumvariant,5yearly,2090,3094.67
12,nochange,5yearly,2090,9396.772
12,zeromigration,5yearly,2090,3155.378
12,constantfertility,5yearly,2095,10450.491
12,constantmortality,5yearly,2095,2852.758
12,highvariant,5yearly,2095,6117.069
12,instantreplacement,5yearly,2095,3524.572
12,lowvariant,5yearly,2095,1225.519
12,mediumvariant,5yearly,2095,3027.816
12,nochange,5yearly,2095,9841.43
12,zeromigration,5yearly,2095,3089.863
