country,variant,freq,year,noofbirth
474,estimates,5Yearly,1950,48.583
474,estimates,5Yearly,1955,51.436
474,estimates,5Yearly,1960,52.377
474,estimates,5Yearly,1965,50.835
474,estimates,5Yearly,1970,42.342
474,estimates,5Yearly,1975,29.996
474,estimates,5Yearly,1980,28.399
474,estimates,5Yearly,1985,31.469
474,estimates,5Yearly,1990,29.943
474,estimates,5Yearly,1995,29.097
474,estimates,5Yearly,2000,28.056
474,estimates,5Yearly,2005,26.668
474,estimates,5Yearly,2010,23.184
474,constant-fertility,5Yearly,2015,21.997
474,constant-mortality,5Yearly,2015,20.988
474,high variant,5Yearly,2015,23.789
474,instant-replacement,5Yearly,2015,23.108
474,low variant,5Yearly,2015,18.192
474,medium variant,5Yearly,2015,20.991
474,no change,5Yearly,2015,21.995
474,zero-migration,5Yearly,2015,21.218
474,constant-fertility,5Yearly,2020,22.339
474,constant-mortality,5Yearly,2020,20.834
474,high variant,5Yearly,2020,25.397
474,instant-replacement,5Yearly,2020,23.466
474,low variant,5Yearly,2020,16.29
474,medium variant,5Yearly,2020,20.843
474,no change,5Yearly,2020,22.329
474,zero-migration,5Yearly,2020,21.449
474,constant-fertility,5Yearly,2025,22.394
474,constant-mortality,5Yearly,2025,20.83
474,high variant,5Yearly,2025,26.606
474,instant-replacement,5Yearly,2025,23.688
474,low variant,5Yearly,2025,15.097
474,medium variant,5Yearly,2025,20.852
474,no change,5Yearly,2025,22.371
474,zero-migration,5Yearly,2025,21.743
474,constant-fertility,5Yearly,2030,21.549
474,constant-mortality,5Yearly,2030,20.084
474,high variant,5Yearly,2030,25.756
474,instant-replacement,5Yearly,2030,22.981
474,low variant,5Yearly,2030,14.51
474,medium variant,5Yearly,2030,20.119
474,no change,5Yearly,2030,21.514
474,zero-migration,5Yearly,2030,21.225
474,constant-fertility,5Yearly,2035,20.344
474,constant-mortality,5Yearly,2035,18.786
474,high variant,5Yearly,2035,24.407
474,instant-replacement,5Yearly,2035,21.719
474,low variant,5Yearly,2035,13.407
474,medium variant,5Yearly,2035,18.833
474,no change,5Yearly,2035,20.293
474,zero-migration,5Yearly,2035,20.071
474,constant-fertility,5Yearly,2040,19.482
474,constant-mortality,5Yearly,2040,17.498
474,high variant,5Yearly,2040,23.557
474,instant-replacement,5Yearly,2040,20.718
474,low variant,5Yearly,2040,12.047
474,medium variant,5Yearly,2040,17.56
474,no change,5Yearly,2040,19.411
474,zero-migration,5Yearly,2040,18.928
474,constant-fertility,5Yearly,2045,19.231
474,constant-mortality,5Yearly,2045,16.802
474,high variant,5Yearly,2045,24.096
474,instant-replacement,5Yearly,2045,20.66
474,low variant,5Yearly,2045,10.771
474,medium variant,5Yearly,2045,16.885
474,no change,5Yearly,2045,19.135
474,zero-migration,5Yearly,2045,18.448
474,constant-fertility,5Yearly,2050,19.347
474,constant-mortality,5Yearly,2050,16.679
474,high variant,5Yearly,2050,25.625
474,instant-replacement,5Yearly,2050,21.235
474,low variant,5Yearly,2050,9.77
474,medium variant,5Yearly,2050,16.788
474,no change,5Yearly,2050,19.222
474,zero-migration,5Yearly,2050,18.594
474,constant-fertility,5Yearly,2055,19.314
474,constant-mortality,5Yearly,2055,16.557
474,high variant,5Yearly,2055,26.803
474,instant-replacement,5Yearly,2055,21.559
474,low variant,5Yearly,2055,8.973
474,medium variant,5Yearly,2055,16.691
474,no change,5Yearly,2055,19.159
474,zero-migration,5Yearly,2055,18.713
474,constant-fertility,5Yearly,2060,18.906
474,constant-mortality,5Yearly,2060,16.163
474,high variant,5Yearly,2060,27.018
474,instant-replacement,5Yearly,2060,21.28
474,low variant,5Yearly,2060,8.359
