country,variant,freq,year,noofbirth
740,Estimates,5yearly,1950,55.796
740,Estimates,5yearly,1955,61.947
740,Estimates,5yearly,1960,69.298
740,Estimates,5yearly,1965,69.191
740,Estimates,5yearly,1970,63.406
740,Estimates,5yearly,1975,53.874
740,Estimates,5yearly,1980,53.89
740,Estimates,5yearly,1985,55.891
740,Estimates,5yearly,1990,56.236
740,Estimates,5yearly,1995,54.066
740,Estimates,5yearly,2000,51.755
740,Estimates,5yearly,2005,50.359
740,Estimates,5yearly,2010,49.311
740,Constant_fertility,5yearly,2015,50.749
740,Constant_mortality,5yearly,2015,48.039
740,High_variant,5yearly,2015,53.331
740,Instant_replacement,5yearly,2015,45.199
740,Low_variant,5yearly,2015,42.781
740,Medium_variant,5yearly,2015,48.055
740,No_change,5yearly,2015,50.733
740,Zero_migration,5yearly,2015,48.488
740,Constant_fertility,5yearly,2020,51.909
740,Constant_mortality,5yearly,2020,46.775
740,High_variant,5yearly,2020,55.449
740,Instant_replacement,5yearly,2020,45.832
740,Low_variant,5yearly,2020,38.193
740,Medium_variant,5yearly,2020,46.822
740,No_change,5yearly,2020,51.857
740,Zero_migration,5yearly,2020,48.039
740,Constant_fertility,5yearly,2025,52.556
740,Constant_mortality,5yearly,2025,45.279
740,High_variant,5yearly,2025,56.273
740,Instant_replacement,5yearly,2025,46.025
740,Low_variant,5yearly,2025,34.451
740,Medium_variant,5yearly,2025,45.362
740,No_change,5yearly,2025,52.463
740,Zero_migration,5yearly,2025,47.207
740,Constant_fertility,5yearly,2030,52.715
740,Constant_mortality,5yearly,2030,43.655
740,High_variant,5yearly,2030,54.986
740,Instant_replacement,5yearly,2030,45.864
740,Low_variant,5yearly,2030,32.696
740,Medium_variant,5yearly,2030,43.787
740,No_change,5yearly,2030,52.561
740,Zero_migration,5yearly,2030,46.088
740,Constant_fertility,5yearly,2035,52.896
740,Constant_mortality,5yearly,2035,41.887
740,High_variant,5yearly,2035,54.232
740,Instant_replacement,5yearly,2035,45.079
740,Low_variant,5yearly,2035,30.465
740,Medium_variant,5yearly,2035,42.082
740,No_change,5yearly,2035,52.654
740,Zero_migration,5yearly,2035,44.742
740,Constant_fertility,5yearly,2040,53.417
740,Constant_mortality,5yearly,2040,40.138
740,High_variant,5yearly,2040,54.354
740,Instant_replacement,5yearly,2040,43.958
740,Low_variant,5yearly,2040,27.844
740,Medium_variant,5yearly,2040,40.418
740,No_change,5yearly,2040,53.044
740,Zero_migration,5yearly,2040,43.445
740,Constant_fertility,5yearly,2045,54.26
740,Constant_mortality,5yearly,2045,38.484
740,High_variant,5yearly,2045,55.212
740,Instant_replacement,5yearly,2045,42.911
740,Low_variant,5yearly,2045,25.02
740,Medium_variant,5yearly,2045,38.866
740,No_change,5yearly,2045,53.716
740,Zero_migration,5yearly,2045,42.324
740,Constant_fertility,5yearly,2050,55.252
740,Constant_mortality,5yearly,2050,36.919
740,High_variant,5yearly,2050,56.232
740,Instant_replacement,5yearly,2050,42.276
740,Low_variant,5yearly,2050,22.309
740,Medium_variant,5yearly,2050,37.416
740,No_change,5yearly,2050,54.515
740,Zero_migration,5yearly,2050,41.342
740,Constant_fertility,5yearly,2055,56.191
740,Constant_mortality,5yearly,2055,35.452
740,High_variant,5yearly,2055,56.838
740,Instant_replacement,5yearly,2055,42.055
740,Low_variant,5yearly,2055,20.052
740,Medium_variant,5yearly,2055,36.064
740,No_change,5yearly,2055,55.241
740,Zero_migration,5yearly,2055,40.41
740,Constant_fertility,5yearly,2060,57.023
740,Constant_mortality,5yearly,2060,34.06
740,High_variant,5yearly,2060,56.916
740,Instant_replacement,5yearly,2060,41.869
740,Low_variant,5yearly,2060,18.303
740,Medium_variant,5yearly,2060,34.781
740,No_change,5yearly,2060,55.845
740,Zero_migration,5yearly,2060,39.467
740,Constant_fertility,5yearly,2065,57.865
740,Constant_mortality,5yearly,2065,32.676
740,High_variant,5yearly,2065,56.816
740,Instant_replacement,5yearly,2065,41.455
740,Low_variant,5yearly,2065,16.813
740,Medium_variant,5yearly,2065,33.504
740,No_change,5yearly,2065,56.439
740,Zero_migration,5yearly,2065,38.455
740,Constant_fertility,5yearly,2070,58.846
740,Constant_mortality,5yearly,2070,31.36
740,High_variant,5yearly,2070,57.082
740,Instant_replacement,5yearly,2070,40.822
740,Low_variant,5yearly,2070,15.373
740,Medium_variant,5yearly,2070,32.292
740,No_change,5yearly,2070,57.146
740,Zero_migration,5yearly,2070,37.479
740,Constant_fertility,5yearly,2075,59.986
740,Constant_mortality,5yearly,2075,30.158
740,High_variant,5yearly,2075,57.883
740,Instant_replacement,5yearly,2075,40.183
740,Low_variant,5yearly,2075,13.933
740,Medium_variant,5yearly,2075,31.204
740,No_change,5yearly,2075,57.985
740,Zero_migration,5yearly,2075,36.631
740,Constant_fertility,5yearly,2080,61.224
740,Constant_mortality,5yearly,2080,28.984
740,High_variant,5yearly,2080,58.837
740,Instant_replacement,5yearly,2080,39.716
740,Low_variant,5yearly,2080,12.512
740,Medium_variant,5yearly,2080,30.137
740,No_change,5yearly,2080,58.902
740,Zero_migration,5yearly,2080,35.801
740,Constant_fertility,5yearly,2085,62.493
740,Constant_mortality,5yearly,2085,27.934
740,High_variant,5yearly,2085,59.763
740,Instant_replacement,5yearly,2085,39.457
740,Low_variant,5yearly,2085,11.276
740,Medium_variant,5yearly,2085,29.196
740,No_change,5yearly,2085,59.831
740,Zero_migration,5yearly,2085,35.078
740,Constant_fertility,5yearly,2090,63.783
740,Constant_mortality,5yearly,2090,26.938
740,High_variant,5yearly,2090,60.428
740,Instant_replacement,5yearly,2090,39.291
740,Low_variant,5yearly,2090,10.239
740,Medium_variant,5yearly,2090,28.299
740,No_change,5yearly,2090,60.764
740,Zero_migration,5yearly,2090,34.358
740,Constant_fertility,5yearly,2095,65.13
740,Constant_mortality,5yearly,2095,26.011
740,High_variant,5yearly,2095,61.01
740,Instant_replacement,5yearly,2095,39.075
740,Low_variant,5yearly,2095,9.373
740,Medium_variant,5yearly,2095,27.472
740,No_change,5yearly,2095,61.731
740,Zero_migration,5yearly,2095,33.66
