country,variant,freq,year,noofbirth
578,Estimates,5yearly,1950,312.324
578,Estimates,5yearly,1955,316.412
578,Estimates,5yearly,1960,318.096
578,Estimates,5yearly,1965,323.638
578,Estimates,5yearly,1970,300.035
578,Estimates,5yearly,1975,260.583
578,Estimates,5yearly,1980,253.099
578,Estimates,5yearly,1985,279.159
578,Estimates,5yearly,1990,299.685
578,Estimates,5yearly,1995,297.288
578,Estimates,5yearly,2000,283.241
578,Estimates,5yearly,2005,300.745
578,Estimates,5yearly,2010,296.419
578,Constant_fertility,5yearly,2015,317.552
578,Constant_mortality,5yearly,2015,319.623
578,High_variant,5yearly,2015,363.744
578,Instant_replacement,5yearly,2015,365.588
578,Low_variant,5yearly,2015,275.538
578,Medium_variant,5yearly,2015,319.641
578,No_change,5yearly,2015,317.534
578,Zero_migration,5yearly,2015,309.236
578,Constant_fertility,5yearly,2020,329.252
578,Constant_mortality,5yearly,2020,334.054
578,High_variant,5yearly,2020,407.448
578,Instant_replacement,5yearly,2020,379.663
578,Low_variant,5yearly,2020,260.798
578,Medium_variant,5yearly,2020,334.122
578,No_change,5yearly,2020,329.185
578,Zero_migration,5yearly,2020,306.071
578,Constant_fertility,5yearly,2025,329.74
578,Constant_mortality,5yearly,2025,336.379
578,High_variant,5yearly,2025,428.424
578,Instant_replacement,5yearly,2025,380.459
578,Low_variant,5yearly,2025,244.63
578,Medium_variant,5yearly,2025,336.526
578,No_change,5yearly,2025,329.594
578,Zero_migration,5yearly,2025,295.677
578,Constant_fertility,5yearly,2030,328.821
578,Constant_mortality,5yearly,2030,336.271
578,High_variant,5yearly,2030,428.454
578,Instant_replacement,5yearly,2030,379.189
578,Low_variant,5yearly,2030,244.75
578,Medium_variant,5yearly,2030,336.516
578,No_change,5yearly,2030,328.576
578,Zero_migration,5yearly,2030,285.63
578,Constant_fertility,5yearly,2035,333.029
578,Constant_mortality,5yearly,2035,341.142
578,High_variant,5yearly,2035,438.174
578,Instant_replacement,5yearly,2035,386.619
578,Low_variant,5yearly,2035,246.56
578,Medium_variant,5yearly,2035,341.503
578,No_change,5yearly,2035,332.619
578,Zero_migration,5yearly,2035,281.333
578,Constant_fertility,5yearly,2040,341.729
578,Constant_mortality,5yearly,2040,351.188
578,High_variant,5yearly,2040,463.973
578,Instant_replacement,5yearly,2040,406.542
578,Low_variant,5yearly,2040,246.725
578,Medium_variant,5yearly,2040,351.697
578,No_change,5yearly,2040,341.023
578,Zero_migration,5yearly,2040,280.139
578,Constant_fertility,5yearly,2045,350.786
578,Constant_mortality,5yearly,2045,362.311
578,High_variant,5yearly,2045,503.288
