country,variant,freq,year,noofbirth
578,estimates,5yearly,1950,312.324
578,estimates,5yearly,1955,316.412
578,estimates,5yearly,1960,318.096
578,estimates,5yearly,1965,323.638
578,estimates,5yearly,1970,300.035
578,estimates,5yearly,1975,260.583
578,estimates,5yearly,1980,253.099
578,estimates,5yearly,1985,279.159
578,estimates,5yearly,1990,299.685
578,estimates,5yearly,1995,297.288
578,estimates,5yearly,2000,283.241
578,estimates,5yearly,2005,300.745
578,estimates,5yearly,2010,296.419
578,constant_fertility,5yearly,2015,317.552
578,constant_mortality,5yearly,2015,319.623
578,high_variant,5yearly,2015,363.744
578,instant_replacement,5yearly,2015,365.588
578,low_variant,5yearly,2015,275.538
578,medium_variant,5yearly,2015,319.641
578,no_change,5yearly,2015,317.534
578,zero_migration,5yearly,2015,309.236
578,constant_fertility,5yearly,2020,329.252
578,constant_mortality,5yearly,2020,334.054
578,high_variant,5yearly,2020,407.448
578,instant_replacement,5yearly,2020,379.663
578,low_variant,5yearly,2020,260.798
578,medium_variant,5yearly,2020,334.122
578,no_change,5yearly,2020,329.185
578,zero_migration,5yearly,2020,306.071
578,constant_fertility,5yearly,2025,329.74
578,constant_mortality,5yearly,2025,336.379
578,high_variant,5yearly,2025,428.424
578,instant_replacement,5yearly,2025,380.459
578,low_variant,5yearly,2025,244.63
578,medium_variant,5yearly,2025,336.526
578,no_change,5yearly,2025,329.594
578,zero_migration,5yearly,2025,295.677
578,constant_fertility,5yearly,2030,328.821
578,constant_mortality,5yearly,2030,336.271
578,high_variant,5yearly,2030,428.454
578,instant_replacement,5yearly,2030,379.189
578,low_variant,5yearly,2030,244.75
578,medium_variant,5yearly,2030,336.516
578,no_change,5yearly,2030,328.576
578,zero_migration,5yearly,2030,285.63
578,constant_fertility,5yearly,2035,333.029
578,constant_mortality,5yearly,2035,341.142
578,high_variant,5yearly,2035,438.174
578,instant_replacement,5yearly,2035,386.619
578,low_variant,5yearly,2035,246.56
578,medium_variant,5yearly,2035,341.503
578,no_change,5yearly,2035,332.619
578,zero_migration,5yearly,2035,281.333
578,constant_fertility,5yearly,2040,341.729
578,constant_mortality,5yearly,2040,351.188
578,high_variant,5yearly,2040,463.973
578,instant_replacement,5yearly,2040,406.542
578,low_variant,5yearly,2040,246.725
578,medium_variant,5yearly,2040,351.697
578,no_change,5yearly,2040,341.023
578,zero_migration,5yearly,2040,280.139
578,constant_fertility,5yearly,2045,350.786
578,constant_mortality,5yearly,2045,362.311
578,high_variant,5yearly,2045,503.288
578,instant_replacement,5yearly,2045,433.121
578,low_variant,5yearly,2045,240.714
