country,variant,freq,year,noofbirth
72,Estimates,5yearly,1950,103.612
72,Estimates,5yearly,1955,117.429
72,Estimates,5yearly,1960,130.419
72,Estimates,5yearly,1965,148.491
72,Estimates,5yearly,1970,172.154
72,Estimates,5yearly,1975,204.566
72,Estimates,5yearly,1980,231.528
72,Estimates,5yearly,1985,238.777
72,Estimates,5yearly,1990,236.9
72,Estimates,5yearly,1995,239.464
72,Estimates,5yearly,2000,237.864
72,Estimates,5yearly,2005,247.504
72,Estimates,5yearly,2010,275.476
72,Constant_fertility,5yearly,2015,296.291
72,Constant_mortality,5yearly,2015,273.612
72,High_variant,5yearly,2015,299.354
72,Instant_replacement,5yearly,2015,224.083
72,Low_variant,5yearly,2015,248.124
72,Medium_variant,5yearly,2015,273.739
72,No_change,5yearly,2015,296.157
72,Zero_migration,5yearly,2015,272.442
72,Constant_fertility,5yearly,2020,308.638
72,Constant_mortality,5yearly,2020,265.179
72,High_variant,5yearly,2020,308.441
72,Instant_replacement,5yearly,2020,230.977
72,Low_variant,5yearly,2020,223.152
72,Medium_variant,5yearly,2020,265.796
72,No_change,5yearly,2020,307.927
72,Zero_migration,5yearly,2020,262.275
72,Constant_fertility,5yearly,2025,318.698
72,Constant_mortality,5yearly,2025,255.923
72,High_variant,5yearly,2025,311.982
72,Instant_replacement,5yearly,2025,235.925
72,Low_variant,5yearly,2025,202.337
72,Medium_variant,5yearly,2025,257.159
72,No_change,5yearly,2025,317.129
72,Zero_migration,5yearly,2025,252.025
72,Constant_fertility,5yearly,2030,333.011
72,Constant_mortality,5yearly,2030,251.799
72,High_variant,5yearly,2030,311.079
72,Instant_replacement,5yearly,2030,243.336
72,Low_variant,5yearly,2030,196.238
72,Medium_variant,5yearly,2030,253.563
72,No_change,5yearly,2030,330.55
72,Zero_migration,5yearly,2030,247.389
72,Constant_fertility,5yearly,2035,353.429
72,Constant_mortality,5yearly,2035,251.215
72,High_variant,5yearly,2035,318.437
72,Instant_replacement,5yearly,2035,248.073
72,Low_variant,5yearly,2035,190.846
72,Medium_variant,5yearly,2035,253.698
72,No_change,5yearly,2035,349.691
72,Zero_migration,5yearly,2035,246.759
72,Constant_fertility,5yearly,2040,377.266
72,Constant_mortality,5yearly,2040,249.246
72,High_variant,5yearly,2040,330.351
72,Instant_replacement,5yearly,2040,246.667
72,Low_variant,5yearly,2040,181.438
72,Medium_variant,5yearly,2040,252.868
72,No_change,5yearly,2040,371.499
72,Zero_migration,5yearly,2040,245.076
72,Constant_fertility,5yearly,2045,401.55
72,Constant_mortality,5yearly,2045,243.864
72,High_variant,5yearly,2045,341.773
72,Instant_replacement,5yearly,2045,243.807
72,Low_variant,5yearly,2045,168.11
72,Medium_variant,5yearly,2045,248.964
72,No_change,5yearly,2045,392.965
72,Zero_migration,5yearly,2045,240.092
72,Constant_fertility,5yearly,2050,424.931
72,Constant_mortality,5yearly,2050,235.748
72,High_variant,5yearly,2050,349.42
72,Instant_replacement,5yearly,2050,242.062
72,Low_variant,5yearly,2050,153.485
72,Medium_variant,5yearly,2050,242.385
72,No_change,5yearly,2050,412.964
72,Zero_migration,5yearly,2050,232.365
72,Constant_fertility,5yearly,2055,448.144
72,Constant_mortality,5yearly,2055,226.963
72,High_variant,5yearly,2055,353.081
72,Instant_replacement,5yearly,2055,243.353
72,Low_variant,5yearly,2055,140.436
72,Medium_variant,5yearly,2055,234.978
72,No_change,5yearly,2055,432.459
72,Zero_migration,5yearly,2055,223.994
72,Constant_fertility,5yearly,2060,472.989
72,Constant_mortality,5yearly,2060,219.642
72,High_variant,5yearly,2060,356.032
72,Instant_replacement,5yearly,2060,246.737
72,Low_variant,5yearly,2060,130.403
72,Medium_variant,5yearly,2060,228.909
72,No_change,5yearly,2060,453.213
72,Zero_migration,5yearly,2060,217.226
72,Constant_fertility,5yearly,2065,500.669
72,Constant_mortality,5yearly,2065,214.219
72,High_variant,5yearly,2065,361.463
72,Instant_replacement,5yearly,2065,249.339
72,Low_variant,5yearly,2065,122.666
72,Medium_variant,5yearly,2065,224.775
72,No_change,5yearly,2065,476.203
72,Zero_migration,5yearly,2065,212.569
72,Constant_fertility,5yearly,2070,531.084
72,Constant_mortality,5yearly,2070,209.529
72,High_variant,5yearly,2070,369.842
72,Instant_replacement,5yearly,2070,249.869
72,Low_variant,5yearly,2070,115.471
72,Medium_variant,5yearly,2070,221.499
72,No_change,5yearly,2070,501.129
72,Zero_migration,5yearly,2070,208.8
72,Constant_fertility,5yearly,2075,563.368
72,Constant_mortality,5yearly,2075,204.279
72,High_variant,5yearly,2075,379.191
72,Instant_replacement,5yearly,2075,249.026
72,Low_variant,5yearly,2075,107.784
72,Medium_variant,5yearly,2075,217.742
72,No_change,5yearly,2075,527.076
72,Zero_migration,5yearly,2075,204.51
72,Constant_fertility,5yearly,2080,596.934
72,Constant_mortality,5yearly,2080,198.065
72,High_variant,5yearly,2080,387.221
72,Instant_replacement,5yearly,2080,248.366
72,Low_variant,5yearly,2080,99.758
72,Medium_variant,5yearly,2080,212.987
72,No_change,5yearly,2080,553.498
72,Zero_migration,5yearly,2080,199.218
72,Constant_fertility,5yearly,2085,631.928
72,Constant_mortality,5yearly,2085,191.867
72,High_variant,5yearly,2085,393.97
72,Instant_replacement,5yearly,2085,248.897
72,Low_variant,5yearly,2085,92.434
72,Medium_variant,5yearly,2085,208.167
72,No_change,5yearly,2085,580.576
72,Zero_migration,5yearly,2085,193.911
72,Constant_fertility,5yearly,2090,668.953
72,Constant_mortality,5yearly,2090,185.997
72,High_variant,5yearly,2090,399.886
72,Instant_replacement,5yearly,2090,250.406
72,Low_variant,5yearly,2090,86.034
72,Medium_variant,5yearly,2090,203.583
72,No_change,5yearly,2090,608.863
72,Zero_migration,5yearly,2090,188.978
72,Constant_fertility,5yearly,2095,708.539
72,Constant_mortality,5yearly,2095,180.979
72,High_variant,5yearly,2095,406.875
72,Instant_replacement,5yearly,2095,251.891
72,Low_variant,5yearly,2095,80.659
72,Medium_variant,5yearly,2095,199.846
72,No_change,5yearly,2095,638.777
72,Zero_migration,5yearly,2095,185.005
