country,variant,freq,year,noofbirth
226,estimates,5yearly,1950,47.349
226,estimates,5yearly,1955,49.55
226,estimates,5yearly,1960,52.345
226,estimates,5yearly,1965,56.965
226,estimates,5yearly,1970,48.669
226,estimates,5yearly,1975,37.757
226,estimates,5yearly,1980,55.675
226,estimates,5yearly,1985,81.576
226,estimates,5yearly,1990,92.322
226,estimates,5yearly,1995,100.245
226,estimates,5yearly,2000,110.051
226,estimates,5yearly,2005,125.097
226,estimates,5yearly,2010,139.763
226,constant_fertility,5yearly,2015,164.634
226,constant_mortality,5yearly,2015,152.263
226,high_variant,5yearly,2015,160.799
226,instant_replacement,5yearly,2015,81.871
226,low_variant,5yearly,2015,143.944
226,medium_variant,5yearly,2015,152.373
226,no_change,5yearly,2015,164.526
226,zero_migration,5yearly,2015,149.724
226,constant_fertility,5yearly,2020,190.724
226,constant_mortality,5yearly,2020,160.568
226,high_variant,5yearly,2020,176.768
226,instant_replacement,5yearly,2020,92.898
226,low_variant,5yearly,2020,145.36
226,medium_variant,5yearly,2020,161.063
226,no_change,5yearly,2020,190.18
226,zero_migration,5yearly,2020,154.222
226,constant_fertility,5yearly,2025,219.463
226,constant_mortality,5yearly,2025,166.668
226,high_variant,5yearly,2025,190.544
226,instant_replacement,5yearly,2025,104.267
226,low_variant,5yearly,2025,145.409
226,medium_variant,5yearly,2025,167.976
226,no_change,5yearly,2025,217.809
226,zero_migration,5yearly,2025,158.62
226,constant_fertility,5yearly,2030,252.276
226,constant_mortality,5yearly,2030,171.827
226,high_variant,5yearly,2030,201.186
226,instant_replacement,5yearly,2030,112.511
226,low_variant,5yearly,2030,148.321
226,medium_variant,5yearly,2030,174.653
226,no_change,5yearly,2030,248.13
226,zero_migration,5yearly,2030,163.889
226,constant_fertility,5yearly,2035,291.641
226,constant_mortality,5yearly,2035,175.913
226,high_variant,5yearly,2035,214.115
226,instant_replacement,5yearly,2035,113.14
226,low_variant,5yearly,2035,149.468
226,medium_variant,5yearly,2035,181.279
226,no_change,5yearly,2035,282.674
226,zero_migration,5yearly,2035,169.156
226,constant_fertility,5yearly,2040,339.736
226,constant_mortality,5yearly,2040,178.345
226,high_variant,5yearly,2040,229.148
226,instant_replacement,5yearly,2040,107.79
226,low_variant,5yearly,2040,148.168
226,medium_variant,5yearly,2040,187.264
226,no_change,5yearly,2040,322.964
226,zero_migration,5yearly,2040,173.163
226,constant_fertility,5yearly,2045,396.851
226,constant_mortality,5yearly,2045,178.619
226,high_variant,5yearly,2045,244.067
226,instant_replacement,5yearly,2045,103.781
226,low_variant,5yearly,2045,144.601
226,medium_variant,5yearly,2045,191.689
226,no_change,5yearly,2045,369.093
226,zero_migration,5yearly,2045,175.182
226,constant_fertility,5yearly,2050,463.017
226,constant_mortality,5yearly,2050,177.062
226,high_variant,5yearly,2050,257.041
226,instant_replacement,5yearly,2050,105.4
226,low_variant,5yearly,2050,139.937
226,medium_variant,5yearly,2050,194.434
226,no_change,5yearly,2050,420.681
226,zero_migration,5yearly,2050,175.8
226,constant_fertility,5yearly,2055,539.737
226,constant_mortality,5yearly,2055,174.435
226,high_variant,5yearly,2055,268.192
226,instant_replacement,5yearly,2055,109.947
226,low_variant,5yearly,2055,135.16
226,medium_variant,5yearly,2055,196.103
226,no_change,5yearly,2055,478.344
226,zero_migration,5yearly,2055,175.993
226,constant_fertility,5yearly,2060,629.556
226,constant_mortality,5yearly,2060,170.65
226,high_variant,5yearly,2060,278.087
226,instant_replacement,5yearly,2060,113.225
226,low_variant,5yearly,2060,129.84
226,medium_variant,5yearly,2060,196.594
226,no_change,5yearly,2060,543.407
226,zero_migration,5yearly,2060,175.517
226,constant_fertility,5yearly,2065,735.218
226,constant_mortality,5yearly,2065,166.253
226,high_variant,5yearly,2065,288.312
226,instant_replacement,5yearly,2065,113.717
226,low_variant,5yearly,2065,124.088
226,medium_variant,5yearly,2065,196.55
226,no_change,5yearly,2065,617.231
226,zero_migration,5yearly,2065,174.6
226,constant_fertility,5yearly,2070,859.198
226,constant_mortality,5yearly,2070,161.232
226,high_variant,5yearly,2070,298.811
226,instant_replacement,5yearly,2070,112.637
226,low_variant,5yearly,2070,117.784
226,medium_variant,5yearly,2070,195.874
226,no_change,5yearly,2070,700.882
226,zero_migration,5yearly,2070,172.967
226,constant_fertility,5yearly,2075,1004.089
226,constant_mortality,5yearly,2075,155.714
226,high_variant,5yearly,2075,308.852
226,instant_replacement,5yearly,2075,112.203
226,low_variant,5yearly,2075,111.201
226,medium_variant,5yearly,2075,194.509
226,no_change,5yearly,2075,795.431
226,zero_migration,5yearly,2075,170.653
226,constant_fertility,5yearly,2080,1173.229
226,constant_mortality,5yearly,2080,149.846
226,high_variant,5yearly,2080,317.804
226,instant_replacement,5yearly,2080,113.359
226,low_variant,5yearly,2080,104.636
226,medium_variant,5yearly,2080,192.454
226,no_change,5yearly,2080,902.21
226,zero_migration,5yearly,2080,167.854
226,constant_fertility,5yearly,2085,1371.093
226,constant_mortality,5yearly,2085,143.872
226,high_variant,5yearly,2085,325.858
226,instant_replacement,5yearly,2085,115.351
