country,variant,freq,year,noofbirth
728,estimates,5yearly,1950,632.964
728,estimates,5yearly,1955,711.739
728,estimates,5yearly,1960,798.425
728,estimates,5yearly,1965,888.783
728,estimates,5yearly,1970,972.139
728,estimates,5yearly,1975,1074.96
728,estimates,5yearly,1980,1204.418
728,estimates,5yearly,1985,1343.278
728,estimates,5yearly,1990,1306.821
728,estimates,5yearly,1995,1354.978
728,estimates,5yearly,2000,1535.814
728,estimates,5yearly,2005,1789.353
728,estimates,5yearly,2010,2087.599
728,constant_fertility,5yearly,2015,2529.868
728,constant_mortality,5yearly,2015,2346.977
728,high_variant,5yearly,2015,2474.456
728,instant_replacement,5yearly,2015,1237.041
728,low_variant,5yearly,2015,2226.181
728,medium_variant,5yearly,2015,2350.319
728,no_change,5yearly,2015,2526.174
728,zero_migration,5yearly,2015,2335.984
728,constant_fertility,5yearly,2020,2933.703
728,constant_mortality,5yearly,2020,2506.005
728,high_variant,5yearly,2020,2751.142
728,instant_replacement,5yearly,2020,1406.012
728,low_variant,5yearly,2020,2287.605
728,medium_variant,5yearly,2020,2519.373
728,no_change,5yearly,2020,2917.608
728,zero_migration,5yearly,2020,2486.54
728,constant_fertility,5yearly,2025,3338.91
728,constant_mortality,5yearly,2025,2617.15
728,high_variant,5yearly,2025,2977.631
728,instant_replacement,5yearly,2025,1569.328
728,low_variant,5yearly,2025,2316.286
728,medium_variant,5yearly,2025,2646.958
728,no_change,5yearly,2025,3299.612
728,zero_migration,5yearly,2025,2610.464
728,constant_fertility,5yearly,2030,3767.88
728,constant_mortality,5yearly,2030,2693.276
728,high_variant,5yearly,2030,3122.801
728,instant_replacement,5yearly,2030,1707.786
728,low_variant,5yearly,2030,2372.086
728,medium_variant,5yearly,2030,2746.938
728,no_change,5yearly,2030,3688.935
728,zero_migration,5yearly,2030,2712.828
728,constant_fertility,5yearly,2035,4276.492
728,constant_mortality,5yearly,2035,2751.242
728,high_variant,5yearly,2035,3287.147
728,instant_replacement,5yearly,2035,1744.473
728,low_variant,5yearly,2035,2403.986
728,medium_variant,5yearly,2035,2841.563
728,no_change,5yearly,2035,4128.704
728,zero_migration,5yearly,2035,2809.763
728,constant_fertility,5yearly,2040,4913.285
728,constant_mortality,5yearly,2040,2787.578
728,high_variant,5yearly,2040,3500.365
728,instant_replacement,5yearly,2040,1598.096
