country,variant,freq,year,noofbirth
180,estimates,5yearly,1950,2962.019
180,estimates,5yearly,1955,3337.571
180,estimates,5yearly,1960,3819.648
180,estimates,5yearly,1965,4377.115
180,estimates,5yearly,1970,4981.732
180,estimates,5yearly,1975,5705.722
180,estimates,5yearly,1980,6624.252
180,estimates,5yearly,1985,7728.205
180,estimates,5yearly,1990,9196.404
180,estimates,5yearly,1995,10684.417
180,estimates,5yearly,2000,12126.311
180,estimates,5yearly,2005,13653.393
180,estimates,5yearly,2010,15248.233
180,constantfertility,5yearly,2015,18134.388
180,constantmortality,5yearly,2015,16912.89
180,highvariant,5yearly,2015,17677.114
180,instantreplacement,5yearly,2015,7233.489
180,lowvariant,5yearly,2015,16182.676
180,mediumvariant,5yearly,2015,16929.896
180,nochange,5yearly,2015,18116.021
180,zeromigration,5yearly,2015,16929.896
180,constantfertility,5yearly,2020,21573.858
180,constantmortality,5yearly,2020,18512.261
180,highvariant,5yearly,2020,20010.831
180,instantreplacement,5yearly,2020,8458.043
180,lowvariant,5yearly,2020,17152.239
180,mediumvariant,5yearly,2020,18581.536
180,nochange,5yearly,2020,21492.576
180,zeromigration,5yearly,2020,18581.536
180,constantfertility,5yearly,2025,25532.595
180,constantmortality,5yearly,2025,20067.577
180,highvariant,5yearly,2025,22358.523
180,instantreplacement,5yearly,2025,9838.671
180,lowvariant,5yearly,2025,18114.145
180,mediumvariant,5yearly,2025,20236.333
180,nochange,5yearly,2025,25318.185
180,zeromigration,5yearly,2025,20243.659
180,constantfertility,5yearly,2030,30088.537
180,constantmortality,5yearly,2030,21449.56
180,highvariant,5yearly,2030,24375.562
180,instantreplacement,5yearly,2030,10807.526
180,lowvariant,5yearly,2030,19233.336
180,mediumvariant,5yearly,2030,21795.48
180,nochange,5yearly,2030,29608.309
180,zeromigration,5yearly,2030,21816.896
180,constantfertility,5yearly,2035,35576.834
180,constantmortality,5yearly,2035,22587.033
180,highvariant,5yearly,2035,26510.053
180,instantreplacement,5yearly,2035,10810.18
180,lowvariant,5yearly,2035,20018.711
180,mediumvariant,5yearly,2035,23220.036
180,nochange,5yearly,2035,34598.546
180,zeromigration,5yearly,2035,23255.456
180,constantfertility,5yearly,2040,42360.473
180,constantmortality,5yearly,2040,23436.368
180,highvariant,5yearly,2040,28771.382
180,instantreplacement,5yearly,2040,10087.071
180,lowvariant,5yearly,2040,20412.206
180,mediumvariant,5yearly,2040,24473.536
180,nochange,5yearly,2040,40546.917
180,zeromigration,5yearly,2040,24522.606
180,constantfertility,5yearly,2045,50697.955
180,constantmortality,5yearly,2045,24049
180,highvariant,5yearly,2045,31086.38
180,instantreplacement,5yearly,2045,9497.886
180,lowvariant,5yearly,2045,20544.457
180,mediumvariant,5yearly,2045,25589.746
180,nochange,5yearly,2045,47611.377
180,zeromigration,5yearly,2045,25652.026
180,constantfertility,5yearly,2050,60848.988
180,constantmortality,5yearly,2050,24509.957
180,highvariant,5yearly,2050,33410.872
180,instantreplacement,5yearly,2050,9295.771
180,lowvariant,5yearly,2050,20578.248
180,mediumvariant,5yearly,2050,26636.009
180,nochange,5yearly,2050,55933.561
180,zeromigration,5yearly,2050,26710.861
180,constantfertility,5yearly,2055,73132.402
180,constantmortality,5yearly,2055,24748.573
180,highvariant,5yearly,2055,35597.441
180,instantreplacement,5yearly,2055,9376.408
180,lowvariant,5yearly,2055,20470.279
180,mediumvariant,5yearly,2055,27515.465
180,nochange,5yearly,2055,65680.205
180,zeromigration,5yearly,2055,27601.654
180,constantfertility,5yearly,2060,87953.645
180,constantmortality,5yearly,2060,24822.02
180,highvariant,5yearly,2060,37707.206
180,instantreplacement,5yearly,2060,9701.374
180,lowvariant,5yearly,2060,20263.499
180,mediumvariant,5yearly,2060,28269.729
180,nochange,5yearly,2060,77060.063
180,zeromigration,5yearly,2060,28366.122
180,constantfertility,5yearly,2065,105880.19
180,constantmortality,5yearly,2065,24680.473
180,highvariant,5yearly,2065,39721.548
180,instantreplacement,5yearly,2065,9805.142
180,lowvariant,5yearly,2065,19867.093
180,mediumvariant,5yearly,2065,28828.73
180,nochange,5yearly,2065,90378.115
180,zeromigration,5yearly,2065,28933.942
180,constantfertility,5yearly,2070,127628.291
180,constantmortality,5yearly,2070,24401.607
180,highvariant,5yearly,2070,41737.411
180,instantreplacement,5yearly,2070,9663.724
180,lowvariant,5yearly,2070,19338.243
180,mediumvariant,5yearly,2070,29263.604
180,nochange,5yearly,2070,106027.408
180,zeromigration,5yearly,2070,29376.502
180,constantfertility,5yearly,2075,154017.418
180,constantmortality,5yearly,2075,23929.392
180,highvariant,5yearly,2075,43618.333
180,instantreplacement,5yearly,2075,9462.094
180,lowvariant,5yearly,2075,18621.565
180,mediumvariant,5yearly,2075,29483.115
180,nochange,5yearly,2075,124443.567
180,zeromigration,5yearly,2075,29602.223
180,constantfertility,5yearly,2080,185984.697
180,constantmortality,5yearly,2080,23332.14
180,highvariant,5yearly,2080,45369.304
180,instantreplacement,5yearly,2080,9361.711
180,lowvariant,5yearly,2080,17807.781
180,mediumvariant,5yearly,2080,29545.721
180,nochange,5yearly,2080,146086.526
180,zeromigration,5yearly,2080,29669.782
180,constantfertility,5yearly,2085,224651.68
180,constantmortality,5yearly,2085,22635.784
180,highvariant,5yearly,2085,46966.24
180,instantreplacement,5yearly,2085,9399.97
180,lowvariant,5yearly,2085,16938.84
180,mediumvariant,5yearly,2085,29466.803
180,nochange,5yearly,2085,171476.004
180,zeromigration,5yearly,2085,29594.625
180,constantfertility,5yearly,2090,271413.73
180,constantmortality,5yearly,2090,21880.755
180,highvariant,5yearly,2090,48458.514
180,instantreplacement,5yearly,2090,9487.277
180,lowvariant,5yearly,2090,16054.2
180,mediumvariant,5yearly,2090,29288.482
180,nochange,5yearly,2090,201244.993
180,zeromigration,5yearly,2090,29419.082
180,constantfertility,5yearly,2095,328001.163
180,constantmortality,5yearly,2095,21076.58
180,highvariant,5yearly,2095,49865.415
180,instantreplacement,5yearly,2095,9531.55
180,lowvariant,5yearly,2095,15154.231
180,mediumvariant,5yearly,2095,29016.166
180,nochange,5yearly,2095,236169.296
180,zeromigration,5yearly,2095,29148.621
