country,variant,freq,year,noofbirth
275,estimates,5Yearly,1950,220.481
275,estimates,5Yearly,1955,244.392
275,estimates,5Yearly,1960,294.211
275,estimates,5Yearly,1965,297.892
275,estimates,5Yearly,1970,297.665
275,estimates,5Yearly,1975,334.128
275,estimates,5Yearly,1980,366.675
275,estimates,5Yearly,1985,435.179
275,estimates,5Yearly,1990,538.762
275,estimates,5Yearly,1995,595.938
275,estimates,5Yearly,2000,610.613
275,estimates,5Yearly,2005,650.54
275,estimates,5Yearly,2010,722.651
275,constant-fertility,5Yearly,2015,852.885
275,constant-mortality,5Yearly,2015,786.194
275,high variant,5Yearly,2015,836.182
275,instant-replacement,5Yearly,2015,421.198
275,low variant,5Yearly,2015,736.54
275,medium variant,5Yearly,2015,786.361
275,no change,5Yearly,2015,852.722
275,zero-migration,5Yearly,2015,789.134
275,constant-fertility,5Yearly,2020,973.77
275,constant-mortality,5Yearly,2020,830.215
275,high variant,5Yearly,2020,921.856
275,instant-replacement,5Yearly,2020,479.43
275,low variant,5Yearly,2020,739.801
275,medium variant,5Yearly,2020,830.828
275,no change,5Yearly,2020,973.145
275,zero-migration,5Yearly,2020,838.232
275,constant-fertility,5Yearly,2025,1085.806
275,constant-mortality,5Yearly,2025,860.602
275,high variant,5Yearly,2025,988.657
275,instant-replacement,5Yearly,2025,532.733
275,low variant,5Yearly,2025,735.065
275,medium variant,5Yearly,2025,861.861
275,no change,5Yearly,2025,1084.469
275,zero-migration,5Yearly,2025,873.153
275,constant-fertility,5Yearly,2030,1204.667
275,constant-mortality,5Yearly,2030,889.238
275,high variant,5Yearly,2030,1034.327
275,instant-replacement,5Yearly,2030,574.367
275,low variant,5Yearly,2030,749.248
275,medium variant,5Yearly,2030,891.38
275,no change,5Yearly,2030,1202.169
275,zero-migration,5Yearly,2030,906.421
275,constant-fertility,5Yearly,2035,1352.777
275,constant-mortality,5Yearly,2035,921.544
275,high variant,5Yearly,2035,1096.876
275,instant-replacement,5Yearly,2035,577.044
275,low variant,5Yearly,2035,758.34
275,medium variant,5Yearly,2035,925.051
275,no change,5Yearly,2035,1347.97
275,zero-migration,5Yearly,2035,943.801
275,constant-fertility,5Yearly,2040,1541.315
275,constant-mortality,5Yearly,2040,953.086
275,high variant,5Yearly,2040,1176.011
275,instant-replacement,5Yearly,2040,547.019
275,low variant,5Yearly,2040,755.857
275,medium variant,5Yearly,2040,958.586
275,no change,5Yearly,2040,1532.383
275,zero-migration,5Yearly,2040,980.957
275,constant-fertility,5Yearly,2045,1761.349
275,constant-mortality,5Yearly,2045,976.595
275,high variant,5Yearly,2045,1257.4
275,instant-replacement,5Yearly,2045,519.603
275,low variant,5Yearly,2045,740.21
275,medium variant,5Yearly,2045,984.585
275,no change,5Yearly,2045,1746.352
275,zero-migration,5Yearly,2045,1010.325
275,constant-fertility,5Yearly,2050,2001.618
275,constant-mortality,5Yearly,2050,989.381
275,high variant,5Yearly,2050,1327.991
275,instant-replacement,5Yearly,2050,510.482
275,low variant,5Yearly,2050,716.155
275,medium variant,5Yearly,2050,1000.118
275,no change,5Yearly,2050,1978.751
275,zero-migration,5Yearly,2050,1028.825
275,constant-fertility,5Yearly,2055,2262.069
275,constant-mortality,5Yearly,2055,994.421
275,high variant,5Yearly,2055,1385.443
275,instant-replacement,5Yearly,2055,519.907
275,low variant,5Yearly,2055,690.398
275,medium variant,5Yearly,2055,1008.003
275,no change,5Yearly,2055,2229.482
275,zero-migration,5Yearly,2055,1039.242
275,constant-fertility,5Yearly,2060,2555.209
275,constant-mortality,5Yearly,2060,992.455
275,high variant,5Yearly,2060,1432.512
275,instant-replacement,5Yearly,2060,535.293
275,low variant,5Yearly,2060,662.829
275,medium variant,5Yearly,2060,1008.917
275,no change,5Yearly,2060,2510.474
275,zero-migration,5Yearly,2060,1042.223
275,constant-fertility,5Yearly,2065,2896.613
275,constant-mortality,5Yearly,2065,988.596
275,high variant,5Yearly,2065,1480.956
275,instant-replacement,5Yearly,2065,539.427
275,low variant,5Yearly,2065,634.735
275,medium variant,5Yearly,2065,1008.077
275,no change,5Yearly,2065,2836.337
275,zero-migration,5Yearly,2065,1043.149
275,constant-fertility,5Yearly,2070,3294.616
275,constant-mortality,5Yearly,2070,982.216
275,high variant,5Yearly,2070,1533.219
275,instant-replacement,5Yearly,2070,530.59
275,low variant,5Yearly,2070,603.756
275,medium variant,5Yearly,2070,1004.869
275,no change,5Yearly,2070,3214.468
275,zero-migration,5Yearly,2070,1041.409
275,constant-fertility,5Yearly,2075,3749.43
275,constant-mortality,5Yearly,2075,971.369
275,high variant,5Yearly,2075,1584.774
275,instant-replacement,5Yearly,2075,519.048
275,low variant,5Yearly,2075,569.193
275,medium variant,5Yearly,2075,997.267
275,no change,5Yearly,2075,3644.43
275,zero-migration,5Yearly,2075,1034.934
275,constant-fertility,5Yearly,2080,4261.28
275,constant-mortality,5Yearly,2080,956.65
275,high variant,5Yearly,2080,1631.627
275,instant-replacement,5Yearly,2080,513.507
275,low variant,5Yearly,2080,533.694
275,medium variant,5Yearly,2080,985.779
275,no change,5Yearly,2080,4125.865
275,zero-migration,5Yearly,2080,1024.265
275,constant-fertility,5Yearly,2085,4837.501
275,constant-mortality,5Yearly,2085,940.179
275,high variant,5Yearly,2085,1673.705
275,instant-replacement,5Yearly,2085,515.749
275,low variant,5Yearly,2085,500.157
275,medium variant,5Yearly,2085,972.498
275,no change,5Yearly,2085,4665.18
275,zero-migration,5Yearly,2085,1011.583
275,constant-fertility,5Yearly,2090,5492.595
275,constant-mortality,5Yearly,2090,920.066
275,high variant,5Yearly,2090,1708.696
275,instant-replacement,5Yearly,2090,520.974
275,low variant,5Yearly,2090,467.132
275,medium variant,5Yearly,2090,955.405
275,no change,5Yearly,2090,5275.416
275,zero-migration,5Yearly,2090,994.78
275,constant-fertility,5Yearly,2095,6242.766
275,constant-mortality,5Yearly,2095,900.099
275,high variant,5Yearly,2095,1744.329
275,instant-replacement,5Yearly,2095,523.296
275,low variant,5Yearly,2095,436.394
275,medium variant,5Yearly,2095,938.414
275,no change,5Yearly,2095,5970.853
275,zero-migration,5Yearly,2095,977.934
