country,variant,freq,year,noofbirth
275,Estimates,5yearly,1950,220.481
275,Estimates,5yearly,1955,244.392
275,Estimates,5yearly,1960,294.211
275,Estimates,5yearly,1965,297.892
275,Estimates,5yearly,1970,297.665
275,Estimates,5yearly,1975,334.128
275,Estimates,5yearly,1980,366.675
275,Estimates,5yearly,1985,435.179
275,Estimates,5yearly,1990,538.762
275,Estimates,5yearly,1995,595.938
275,Estimates,5yearly,2000,610.613
275,Estimates,5yearly,2005,650.54
275,Estimates,5yearly,2010,722.651
275,Constant_fertility,5yearly,2015,852.885
275,Constant_mortality,5yearly,2015,786.194
275,High_variant,5yearly,2015,836.182
275,Instant_replacement,5yearly,2015,421.198
275,Low_variant,5yearly,2015,736.54
275,Medium_variant,5yearly,2015,786.361
275,No_change,5yearly,2015,852.722
275,Zero_migration,5yearly,2015,789.134
275,Constant_fertility,5yearly,2020,973.77
275,Constant_mortality,5yearly,2020,830.215
275,High_variant,5yearly,2020,921.856
275,Instant_replacement,5yearly,2020,479.43
275,Low_variant,5yearly,2020,739.801
275,Medium_variant,5yearly,2020,830.828
275,No_change,5yearly,2020,973.145
275,Zero_migration,5yearly,2020,838.232
275,Constant_fertility,5yearly,2025,1085.806
275,Constant_mortality,5yearly,2025,860.602
275,High_variant,5yearly,2025,988.657
275,Instant_replacement,5yearly,2025,532.733
275,Low_variant,5yearly,2025,735.065
275,Medium_variant,5yearly,2025,861.861
275,No_change,5yearly,2025,1084.469
275,Zero_migration,5yearly,2025,873.153
275,Constant_fertility,5yearly,2030,1204.667
275,Constant_mortality,5yearly,2030,889.238
275,High_variant,5yearly,2030,1034.327
275,Instant_replacement,5yearly,2030,574.367
275,Low_variant,5yearly,2030,749.248
275,Medium_variant,5yearly,2030,891.38
275,No_change,5yearly,2030,1202.169
275,Zero_migration,5yearly,2030,906.421
275,Constant_fertility,5yearly,2035,1352.777
275,Constant_mortality,5yearly,2035,921.544
275,High_variant,5yearly,2035,1096.876
275,Instant_replacement,5yearly,2035,577.044
275,Low_variant,5yearly,2035,758.34
275,Medium_variant,5yearly,2035,925.051
275,No_change,5yearly,2035,1347.97
275,Zero_migration,5yearly,2035,943.801
275,Constant_fertility,5yearly,2040,1541.315
275,Constant_mortality,5yearly,2040,953.086
275,High_variant,5yearly,2040,1176.011
275,Instant_replacement,5yearly,2040,547.019
275,Low_variant,5yearly,2040,755.857
275,Medium_variant,5yearly,2040,958.586
275,No_change,5yearly,2040,1532.383
275,Zero_migration,5yearly,2040,980.957
275,Constant_fertility,5yearly,2045,1761.349
275,Constant_mortality,5yearly,2045,976.595
275,High_variant,5yearly,2045,1257.4
275,Instant_replacement,5yearly,2045,519.603
275,Low_variant,5yearly,2045,740.21
275,Medium_variant,5yearly,2045,984.585
275,No_change,5yearly,2045,1746.352
275,Zero_migration,5yearly,2045,1010.325
275,Constant_fertility,5yearly,2050,2001.618
275,Constant_mortality,5yearly,2050,989.381
275,High_variant,5yearly,2050,1327.991
275,Instant_replacement,5yearly,2050,510.482
275,Low_variant,5yearly,2050,716.155
275,Medium_variant,5yearly,2050,1000.118
275,No_change,5yearly,2050,1978.751
275,Zero_migration,5yearly,2050,1028.825
275,Constant_fertility,5yearly,2055,2262.069
275,Constant_mortality,5yearly,2055,994.421
275,High_variant,5yearly,2055,1385.443
275,Instant_replacement,5yearly,2055,519.907
275,Low_variant,5yearly,2055,690.398
275,Medium_variant,5yearly,2055,1008.003
275,No_change,5yearly,2055,2229.482
275,Zero_migration,5yearly,2055,1039.242
275,Constant_fertility,5yearly,2060,2555.209
275,Constant_mortality,5yearly,2060,992.455
275,High_variant,5yearly,2060,1432.512
275,Instant_replacement,5yearly,2060,535.293
275,Low_variant,5yearly,2060,662.829
275,Medium_variant,5yearly,2060,1008.917
275,No_change,5yearly,2060,2510.474
275,Zero_migration,5yearly,2060,1042.223
275,Constant_fertility,5yearly,2065,2896.613
275,Constant_mortality,5yearly,2065,988.596
275,High_variant,5yearly,2065,1480.956
275,Instant_replacement,5yearly,2065,539.427
275,Low_variant,5yearly,2065,634.735
275,Medium_variant,5yearly,2065,1008.077
275,No_change,5yearly,2065,2836.337
275,Zero_migration,5yearly,2065,1043.149
275,Constant_fertility,5yearly,2070,3294.616
275,Constant_mortality,5yearly,2070,982.216
275,High_variant,5yearly,2070,1533.219
275,Instant_replacement,5yearly,2070,530.59
275,Low_variant,5yearly,2070,603.756
275,Medium_variant,5yearly,2070,1004.869
275,No_change,5yearly,2070,3214.468
275,Zero_migration,5yearly,2070,1041.409
275,Constant_fertility,5yearly,2075,3749.43
275,Constant_mortality,5yearly,2075,971.369
275,High_variant,5yearly,2075,1584.774
275,Instant_replacement,5yearly,2075,519.048
275,Low_variant,5yearly,2075,569.193
275,Medium_variant,5yearly,2075,997.267
275,No_change,5yearly,2075,3644.43
275,Zero_migration,5yearly,2075,1034.934
275,Constant_fertility,5yearly,2080,4261.28
275,Constant_mortality,5yearly,2080,956.65
275,High_variant,5yearly,2080,1631.627
275,Instant_replacement,5yearly,2080,513.507
275,Low_variant,5yearly,2080,533.694
275,Medium_variant,5yearly,2080,985.779
275,No_change,5yearly,2080,4125.865
275,Zero_migration,5yearly,2080,1024.265
275,Constant_fertility,5yearly,2085,4837.501
275,Constant_mortality,5yearly,2085,940.179
275,High_variant,5yearly,2085,1673.705
275,Instant_replacement,5yearly,2085,515.749
275,Low_variant,5yearly,2085,500.157
275,Medium_variant,5yearly,2085,972.498
275,No_change,5yearly,2085,4665.18
275,Zero_migration,5yearly,2085,1011.583
275,Constant_fertility,5yearly,2090,5492.595
275,Constant_mortality,5yearly,2090,920.066
275,High_variant,5yearly,2090,1708.696
275,Instant_replacement,5yearly,2090,520.974
275,Low_variant,5yearly,2090,467.132
275,Medium_variant,5yearly,2090,955.405
275,No_change,5yearly,2090,5275.416
275,Zero_migration,5yearly,2090,994.78
275,Constant_fertility,5yearly,2095,6242.766
275,Constant_mortality,5yearly,2095,900.099
275,High_variant,5yearly,2095,1744.329
275,Instant_replacement,5yearly,2095,523.296
275,Low_variant,5yearly,2095,436.394
275,Medium_variant,5yearly,2095,938.414
275,No_change,5yearly,2095,5970.853
275,Zero_migration,5yearly,2095,977.934
