country,variant,freq,year,noofbirth
807,estimates,5yearly,1950,243.045
807,estimates,5yearly,1955,227.283
807,estimates,5yearly,1960,218.505
807,estimates,5yearly,1965,223.877
807,estimates,5yearly,1970,205.764
807,estimates,5yearly,1975,200.83
807,estimates,5yearly,1980,202.577
807,estimates,5yearly,1985,185.859
807,estimates,5yearly,1990,166.79
807,estimates,5yearly,1995,140.758
807,estimates,5yearly,2000,127.587
807,estimates,5yearly,2005,113.973
807,estimates,5yearly,2010,116.688
807,constantfertility,5yearly,2015,112.121
807,constantmortality,5yearly,2015,116.318
807,highvariant,5yearly,2015,135.047
807,instantreplacement,5yearly,2015,155.692
807,lowvariant,5yearly,2015,97.603
807,mediumvariant,5yearly,2015,116.324
807,nochange,5yearly,2015,112.114
807,zeromigration,5yearly,2015,116.633
807,constantfertility,5yearly,2020,104.778
807,constantmortality,5yearly,2020,112.552
807,highvariant,5yearly,2020,140.94
807,instantreplacement,5yearly,2020,147.241
807,lowvariant,5yearly,2020,84.21
807,mediumvariant,5yearly,2020,112.573
807,nochange,5yearly,2020,104.758
807,zeromigration,5yearly,2020,113.498
807,constantfertility,5yearly,2025,96.315
807,constantmortality,5yearly,2025,106.571
807,highvariant,5yearly,2025,139.575
807,instantreplacement,5yearly,2025,136.739
807,lowvariant,5yearly,2025,73.655
807,mediumvariant,5yearly,2025,106.614
807,nochange,5yearly,2025,96.279
807,zeromigration,5yearly,2025,108.104
807,constantfertility,5yearly,2030,88.914
807,constantmortality,5yearly,2030,99.903
807,highvariant,5yearly,2030,130.713
807,instantreplacement,5yearly,2030,126.667
807,lowvariant,5yearly,2030,69.4
807,mediumvariant,5yearly,2030,99.972
807,nochange,5yearly,2030,88.858
807,zeromigration,5yearly,2030,101.892
807,constantfertility,5yearly,2035,83.924
807,constantmortality,5yearly,2035,94.58
807,highvariant,5yearly,2035,124.931
807,instantreplacement,5yearly,2035,120.822
807,lowvariant,5yearly,2035,65.314
807,mediumvariant,5yearly,2035,94.684
807,nochange,5yearly,2035,83.828
807,zeromigration,5yearly,2035,96.907
807,constantfertility,5yearly,2040,80.478
807,constantmortality,5yearly,2040,92.134
807,highvariant,5yearly,2040,126.038
807,instantreplacement,5yearly,2040,123.504
