country,variant,freq,year,noofbirth
410,estimates,5yearly,1950,3609.728
410,estimates,5yearly,1955,5245.534
410,estimates,5yearly,1960,5334.295
410,estimates,5yearly,1965,4921.139
410,estimates,5yearly,1970,5019.03
410,estimates,5yearly,1975,4166.601
410,estimates,5yearly,1980,3975.791
410,estimates,5yearly,1985,3232.513
410,estimates,5yearly,1990,3511.123
410,estimates,5yearly,1995,3082.543
410,estimates,5yearly,2000,2400.592
410,estimates,5yearly,2005,2325.875
410,estimates,5yearly,2010,2276.351
410,constant_fertility,5yearly,2015,2126.705
410,constant_mortality,5yearly,2015,2299.464
410,high_variant,5yearly,2015,2732.433
410,instant_replacement,5yearly,2015,3609.074
410,low_variant,5yearly,2015,1867.411
410,medium_variant,5yearly,2015,2299.923
410,no_change,5yearly,2015,2126.309
410,zero_migration,5yearly,2015,2291.181
410,constant_fertility,5yearly,2020,2036.687
410,constant_mortality,5yearly,2020,2284.389
410,high_variant,5yearly,2020,2942.785
410,instant_replacement,5yearly,2020,3419.822
410,low_variant,5yearly,2020,1629.409
410,medium_variant,5yearly,2020,2286.097
410,no_change,5yearly,2020,2035.307
410,zero_migration,5yearly,2020,2257.04
410,constant_fertility,5yearly,2025,1935.563
410,constant_mortality,5yearly,2025,2311.218
410,high_variant,5yearly,2025,3114.363
410,instant_replacement,5yearly,2025,3327.645
410,low_variant,5yearly,2025,1514.958
410,medium_variant,5yearly,2025,2314.66
410,no_change,5yearly,2025,1933.007
410,zero_migration,5yearly,2025,2260.964
410,constant_fertility,5yearly,2030,1734.119
410,constant_mortality,5yearly,2030,2209.911
410,high_variant,5yearly,2030,2956.403
410,instant_replacement,5yearly,2030,3081.24
410,low_variant,5yearly,2030,1474.077
410,medium_variant,5yearly,2030,2214.967
410,no_change,5yearly,2030,1730.631
410,zero_migration,5yearly,2030,2137.495
410,constant_fertility,5yearly,2035,1544.697
410,constant_mortality,5yearly,2035,1981.814
410,high_variant,5yearly,2035,2643.93
410,instant_replacement,5yearly,2035,2713.057
410,low_variant,5yearly,2035,1336.395
410,medium_variant,5yearly,2035,1987.899
410,no_change,5yearly,2035,1540.517
410,zero_migration,5yearly,2035,1894.085
410,constant_fertility,5yearly,2040,1451.476
410,constant_mortality,5yearly,2040,1864.697
410,high_variant,5yearly,2040,2507.704
410,instant_replacement,5yearly,2040,2575.098
410,low_variant,5yearly,2040,1255.721
410,medium_variant,5yearly,2040,1871.872
410,no_change,5yearly,2040,1446.39
410,zero_migration,5yearly,2040,1768.276
410,constant_fertility,5yearly,2045,1393.37
410,constant_mortality,5yearly,2045,1872.267
410,high_variant,5yearly,2045,2652.658
410,instant_replacement,5yearly,2045,2903.246
410,low_variant,5yearly,2045,1197.871
410,medium_variant,5yearly,2045,1881.339
410,no_change,5yearly,2045,1386.995
410,zero_migration,5yearly,2045,1766.809
410,constant_fertility,5yearly,2050,1328.704
410,constant_mortality,5yearly,2050,1903.688
410,high_variant,5yearly,2050,2950.067
410,instant_replacement,5yearly,2050,3391.144
410,low_variant,5yearly,2050,1090.741
410,medium_variant,5yearly,2050,1915.422
410,no_change,5yearly,2050,1320.94
410,zero_migration,5yearly,2050,1785.32
410,constant_fertility,5yearly,2055,1253.977
410,constant_mortality,5yearly,2055,1923.342
410,high_variant,5yearly,2055,3197.351
410,instant_replacement,5yearly,2055,3517.106
410,low_variant,5yearly,2055,991.328
410,medium_variant,5yearly,2055,1937.953
410,no_change,5yearly,2055,1245.062
410,zero_migration,5yearly,2055,1790.466
410,constant_fertility,5yearly,2060,1160.114
410,constant_mortality,5yearly,2060,1913.298
410,high_variant,5yearly,2060,3279.023
410,instant_replacement,5yearly,2060,3365.369
410,low_variant,5yearly,2060,937.583
410,medium_variant,5yearly,2060,1930.471
410,no_change,5yearly,2060,1150.505
410,zero_migration,5yearly,2060,1765.946
410,constant_fertility,5yearly,2065,1059.789
410,constant_mortality,5yearly,2065,1839.413
410,high_variant,5yearly,2065,3169.192
