country,variant,freq,year,noofbirth
531,Estimates,5yearly,1950,20.151
531,Estimates,5yearly,1955,21.67
531,Estimates,5yearly,1960,19.905
531,Estimates,5yearly,1965,19.035
531,Estimates,5yearly,1970,16.317
531,Estimates,5yearly,1975,15.443
531,Estimates,5yearly,1980,15.153
531,Estimates,5yearly,1985,15.312
531,Estimates,5yearly,1990,13.521
531,Estimates,5yearly,1995,10.458
531,Estimates,5yearly,2000,8.73
531,Estimates,5yearly,2005,8.521
531,Estimates,5yearly,2010,10.136
531,Constant_fertility,5yearly,2015,10.84
531,Constant_mortality,5yearly,2015,10.615
531,High_variant,5yearly,2015,11.909
531,Instant_replacement,5yearly,2015,10.761
531,Low_variant,5yearly,2015,9.323
531,Medium_variant,5yearly,2015,10.616
531,No_change,5yearly,2015,10.841
531,Zero_migration,5yearly,2015,10.409
531,Constant_fertility,5yearly,2020,11.086
531,Constant_mortality,5yearly,2020,10.679
531,High_variant,5yearly,2020,12.805
531,Instant_replacement,5yearly,2020,11.036
531,Low_variant,5yearly,2020,8.558
531,Medium_variant,5yearly,2020,10.681
531,No_change,5yearly,2020,11.084
531,Zero_migration,5yearly,2020,10.156
531,Constant_fertility,5yearly,2025,11.058
531,Constant_mortality,5yearly,2025,10.487
531,High_variant,5yearly,2025,13.146
531,Instant_replacement,5yearly,2025,11.02
531,Low_variant,5yearly,2025,7.841
531,Medium_variant,5yearly,2025,10.495
531,No_change,5yearly,2025,11.051
531,Zero_migration,5yearly,2025,9.834
531,Constant_fertility,5yearly,2030,11.029
531,Constant_mortality,5yearly,2030,10.272
531,High_variant,5yearly,2030,12.973
531,Instant_replacement,5yearly,2030,10.943
531,Low_variant,5yearly,2030,7.614
531,Medium_variant,5yearly,2030,10.283
531,No_change,5yearly,2030,11.019
531,Zero_migration,5yearly,2030,9.559
531,Constant_fertility,5yearly,2035,11.228
531,Constant_mortality,5yearly,2035,10.254
531,High_variant,5yearly,2035,13.224
531,Instant_replacement,5yearly,2035,11.073
531,Low_variant,5yearly,2035,7.439
531,Medium_variant,5yearly,2035,10.272
531,No_change,5yearly,2035,11.21
531,Zero_migration,5yearly,2035,9.418
531,Constant_fertility,5yearly,2040,11.607
531,Constant_mortality,5yearly,2040,10.458
531,High_variant,5yearly,2040,14.017
531,Instant_replacement,5yearly,2040,11.446
531,Low_variant,5yearly,2040,7.279
531,Medium_variant,5yearly,2040,10.482
531,No_change,5yearly,2040,11.578
531,Zero_migration,5yearly,2040,9.407
531,Constant_fertility,5yearly,2045,11.99
531,Constant_mortality,5yearly,2045,10.65
531,High_variant,5yearly,2045,15.027
531,Instant_replacement,5yearly,2045,11.853
531,Low_variant,5yearly,2045,6.987
531,Medium_variant,5yearly,2045,10.688
531,No_change,5yearly,2045,11.948
531,Zero_migration,5yearly,2045,9.346
531,Constant_fertility,5yearly,2050,12.232
531,Constant_mortality,5yearly,2050,10.683
531,High_variant,5yearly,2050,15.833
531,Instant_replacement,5yearly,2050,12.105
531,Low_variant,5yearly,2050,6.584
531,Medium_variant,5yearly,2050,10.733
531,No_change,5yearly,2050,12.172
531,Zero_migration,5yearly,2050,9.165
531,Constant_fertility,5yearly,2055,12.355
531,Constant_mortality,5yearly,2055,10.579
531,High_variant,5yearly,2055,16.281
531,Instant_replacement,5yearly,2055,12.205
531,Low_variant,5yearly,2055,6.204
531,Medium_variant,5yearly,2055,10.646
531,No_change,5yearly,2055,12.278
531,Zero_migration,5yearly,2055,8.93
531,Constant_fertility,5yearly,2060,12.482
531,Constant_mortality,5yearly,2060,10.463
531,High_variant,5yearly,2060,16.563
531,Instant_replacement,5yearly,2060,12.266
531,Low_variant,5yearly,2060,5.93
531,Medium_variant,5yearly,2060,10.542
531,No_change,5yearly,2060,12.386
531,Zero_migration,5yearly,2060,8.726
531,Constant_fertility,5yearly,2065,12.682
531,Constant_mortality,5yearly,2065,10.417
531,High_variant,5yearly,2065,16.963
531,Instant_replacement,5yearly,2065,12.398
531,Low_variant,5yearly,2065,5.735
531,Medium_variant,5yearly,2065,10.513
531,No_change,5yearly,2065,12.567
531,Zero_migration,5yearly,2065,8.586
531,Constant_fertility,5yearly,2070,12.931
