country,variant,freq,year,noofbirth
152,estimates,5Yearly,1950,1220.321
152,estimates,5Yearly,1955,1338.556
152,estimates,5Yearly,1960,1424.934
152,estimates,5Yearly,1965,1457.06
152,estimates,5Yearly,1970,1352.57
152,estimates,5Yearly,1975,1287.354
152,estimates,5Yearly,1980,1324.821
152,estimates,5Yearly,1985,1431.544
152,estimates,5Yearly,1990,1391.036
152,estimates,5Yearly,1995,1306.045
152,estimates,5Yearly,2000,1241.058
152,estimates,5Yearly,2005,1202.639
152,estimates,5Yearly,2010,1178.038
152,constant-fertility,5Yearly,2015,1200.501
152,constant-mortality,5Yearly,2015,1165.107
152,high variant,5Yearly,2015,1333.833
152,instant-replacement,5Yearly,2015,1395.193
152,low variant,5Yearly,2015,996.547
152,medium variant,5Yearly,2015,1165.19
152,no change,5Yearly,2015,1200.413
152,zero-migration,5Yearly,2015,1154.498
152,constant-fertility,5Yearly,2020,1196.895
152,constant-mortality,5Yearly,2020,1146.414
152,high variant,5Yearly,2020,1416.052
152,instant-replacement,5Yearly,2020,1389.885
152,low variant,5Yearly,2020,877.398
152,medium variant,5Yearly,2020,1146.726
152,no change,5Yearly,2020,1196.568
152,zero-migration,5Yearly,2020,1117.377
152,constant-fertility,5Yearly,2025,1166.739
152,constant-mortality,5Yearly,2025,1114.811
152,high variant,5Yearly,2025,1443.686
152,instant-replacement,5Yearly,2025,1352.878
152,low variant,5Yearly,2025,787.255
152,medium variant,5Yearly,2025,1115.47
152,no change,5Yearly,2025,1166.039
152,zero-migration,5Yearly,2025,1075.819
152,constant-fertility,5Yearly,2030,1127.626
152,constant-mortality,5Yearly,2030,1075.78
152,high variant,5Yearly,2030,1403.143
152,instant-replacement,5Yearly,2030,1315.6
152,low variant,5Yearly,2030,755.153
152,medium variant,5Yearly,2030,1076.977
152,no change,5Yearly,2030,1126.321
152,zero-migration,5Yearly,2030,1033.745
152,constant-fertility,5Yearly,2035,1098.56
152,constant-mortality,5Yearly,2035,1045.708
152,high variant,5Yearly,2035,1395.477
152,instant-replacement,5Yearly,2035,1307.857
152,low variant,5Yearly,2035,718.538
152,medium variant,5Yearly,2035,1047.726
152,no change,5Yearly,2035,1096.278
152,zero-migration,5Yearly,2035,1001.291
152,constant-fertility,5Yearly,2040,1080.469
152,constant-mortality,5Yearly,2040,1023.693
152,high variant,5Yearly,2040,1426.324
152,instant-replacement,5Yearly,2040,1330.838
152,low variant,5Yearly,2040,672.612
152,medium variant,5Yearly,2040,1026.87
152,no change,5Yearly,2040,1076.834
152,zero-migration,5Yearly,2040,976.2
152,constant-fertility,5Yearly,2045,1066.34
152,constant-mortality,5Yearly,2045,1007.849
152,high variant,5Yearly,2045,1488.136
152,instant-replacement,5Yearly,2045,1369.616
152,low variant,5Yearly,2045,618.836
152,medium variant,5Yearly,2045,1012.483
152,no change,5Yearly,2045,1061.106
152,zero-migration,5Yearly,2045,955.852
152,constant-fertility,5Yearly,2050,1049.609
152,constant-mortality,5Yearly,2050,993.205
152,high variant,5Yearly,2050,1552.781
152,instant-replacement,5Yearly,2050,1394.259
152,low variant,5Yearly,2050,565.446
152,medium variant,5Yearly,2050,999.418
152,no change,5Yearly,2050,1042.713
152,zero-migration,5Yearly,2050,935.838
152,constant-fertility,5Yearly,2055,1028.484
152,constant-mortality,5Yearly,2055,974.845
152,high variant,5Yearly,2055,1590.582
152,instant-replacement,5Yearly,2055,1389.572
152,low variant,5Yearly,2055,522.285
152,medium variant,5Yearly,2055,982.565
152,no change,5Yearly,2055,1019.955
152,zero-migration,5Yearly,2055,912.764
152,constant-fertility,5Yearly,2060,1005.569
152,constant-mortality,5Yearly,2060,955.111
152,high variant,5Yearly,2060,1603.693
152,instant-replacement,5Yearly,2060,1372.685
152,low variant,5Yearly,2060,493.09
152,medium variant,5Yearly,2060,964.255
152,no change,5Yearly,2060,995.432
152,zero-migration,5Yearly,2060,889.871
152,constant-fertility,5Yearly,2065,984.244
152,constant-mortality,5Yearly,2065,936.123
152,high variant,5Yearly,2065,1613.715
152,instant-replacement,5Yearly,2065,1365.172
152,low variant,5Yearly,2065,470.725
152,medium variant,5Yearly,2065,946.698
152,no change,5Yearly,2065,972.46
152,zero-migration,5Yearly,2065,869.075
152,constant-fertility,5Yearly,2070,965.485
152,constant-mortality,5Yearly,2070,919.219
152,high variant,5Yearly,2070,1646.041
