country,variant,freq,year,noofbirth
380,estimates,5yearly,1950,4325.77
380,estimates,5yearly,1955,4309.417
380,estimates,5yearly,1960,4716.514
380,estimates,5yearly,1965,4693.846
380,estimates,5yearly,1970,4406.598
380,estimates,5yearly,1975,3671.989
380,estimates,5yearly,1980,3092.594
380,estimates,5yearly,1985,2852.372
380,estimates,5yearly,1990,2755.447
380,estimates,5yearly,1995,2641.046
380,estimates,5yearly,2000,2715.873
380,estimates,5yearly,2005,2796.913
380,estimates,5yearly,2010,2565.747
380,constantfertility,5yearly,2015,2332.337
380,constantmortality,5yearly,2015,2469.619
380,highvariant,5yearly,2015,2884.13
380,instantreplacement,5yearly,2015,3439.539
380,lowvariant,5yearly,2015,2055.355
380,mediumvariant,5yearly,2015,2469.742
380,nochange,5yearly,2015,2332.225
380,zeromigration,5yearly,2015,2439.462
380,constantfertility,5yearly,2020,2205.065
380,constantmortality,5yearly,2020,2411.868
380,highvariant,5yearly,2020,3037.462
380,instantreplacement,5yearly,2020,3241.668
380,lowvariant,5yearly,2020,1787.156
380,mediumvariant,5yearly,2020,2412.31
380,nochange,5yearly,2020,2204.684
380,zeromigration,5yearly,2020,2317.341
380,constantfertility,5yearly,2025,2152.506
380,constantmortality,5yearly,2025,2409.611
380,highvariant,5yearly,2025,3170.166
380,instantreplacement,5yearly,2025,3150.148
380,lowvariant,5yearly,2025,1650.797
380,mediumvariant,5yearly,2025,2410.481
380,nochange,5yearly,2025,2151.775
380,zeromigration,5yearly,2025,2252.62
380,constantfertility,5yearly,2030,2127.373
380,constantmortality,5yearly,2030,2432.659
380,highvariant,5yearly,2030,3187.3
380,instantreplacement,5yearly,2030,3115.563
380,lowvariant,5yearly,2030,1682.488
380,mediumvariant,5yearly,2030,2434.039
380,nochange,5yearly,2030,2126.23
380,zeromigration,5yearly,2030,2226.997
380,constantfertility,5yearly,2035,2089.211
380,constantmortality,5yearly,2035,2447.9
380,highvariant,5yearly,2035,3220.709
380,instantreplacement,5yearly,2035,3129.416
380,lowvariant,5yearly,2035,1693.539
380,mediumvariant,5yearly,2035,2449.886
380,nochange,5yearly,2035,2087.598
380,zeromigration,5yearly,2035,2208.358
380,constantfertility,5yearly,2040,2011.481
380,constantmortality,5yearly,2040,2426.662
380,highvariant,5yearly,2040,3268.133
380,instantreplacement,5yearly,2040,3203.343
380,lowvariant,5yearly,2040,1644.134
380,mediumvariant,5yearly,2040,2429.362
380,nochange,5yearly,2040,2009.329
380,zeromigration,5yearly,2040,2159.295
380,constantfertility,5yearly,2045,1904.765
380,constantmortality,5yearly,2045,2379.776
380,highvariant,5yearly,2045,3365.218
380,instantreplacement,5yearly,2045,3342.284
380,lowvariant,5yearly,2045,1529.802
380,mediumvariant,5yearly,2045,2383.328
380,nochange,5yearly,2045,1902.01
380,zeromigration,5yearly,2045,2079.112
380,constantfertility,5yearly,2050,1805.719
380,constantmortality,5yearly,2050,2341.412
380,highvariant,5yearly,2050,3523.302
380,instantreplacement,5yearly,2050,3483.205
380,lowvariant,5yearly,2050,1392.311
380,mediumvariant,5yearly,2050,2345.969
380,nochange,5yearly,2050,1802.306
380,zeromigration,5yearly,2050,1999.635
380,constantfertility,5yearly,2055,1735.942
380,constantmortality,5yearly,2055,2326.312
380,highvariant,5yearly,2055,3681.165
380,instantreplacement,5yearly,2055,3524.897
380,lowvariant,5yearly,2055,1286.944
380,mediumvariant,5yearly,2055,2331.971
380,nochange,5yearly,2055,1731.852
380,zeromigration,5yearly,2055,1942.087
380,constantfertility,5yearly,2060,1688.434
380,constantmortality,5yearly,2060,2329.17
380,highvariant,5yearly,2060,3791.375
380,instantreplacement,5yearly,2060,3492.409
380,lowvariant,5yearly,2060,1235.174
380,mediumvariant,5yearly,2060,2335.986
380,nochange,5yearly,2060,1683.669
380,zeromigration,5yearly,2060,1907.956
380,constantfertility,5yearly,2065,1644.035
380,constantmortality,5yearly,2065,2335.87
380,highvariant,5yearly,2065,3864.265
380,instantreplacement,5yearly,2065,3475.884
380,lowvariant,5yearly,2065,1215.475
380,mediumvariant,5yearly,2065,2343.877
380,nochange,5yearly,2065,1638.618
380,zeromigration,5yearly,2065,1886.377
380,constantfertility,5yearly,2070,1588.934
380,constantmortality,5yearly,2070,2328.585
380,highvariant,5yearly,2070,3929.065
380,instantreplacement,5yearly,2070,3506.028
380,lowvariant,5yearly,2070,1190.863
380,mediumvariant,5yearly,2070,2337.785
380,nochange,5yearly,2070,1582.91
380,zeromigration,5yearly,2070,1858.584
380,constantfertility,5yearly,2075,1521.69
380,constantmortality,5yearly,2075,2308.425
380,highvariant,5yearly,2075,4020.911
380,instantreplacement,5yearly,2075,3574.614
380,lowvariant,5yearly,2075,1145.793
380,mediumvariant,5yearly,2075,2318.841
380,nochange,5yearly,2075,1515.119
380,zeromigration,5yearly,2075,1820.139
380,constantfertility,5yearly,2080,1451.009
380,constantmortality,5yearly,2080,2278.13
380,highvariant,5yearly,2080,4140.606
380,instantreplacement,5yearly,2080,3653.267
380,lowvariant,5yearly,2080,1080.603
380,mediumvariant,5yearly,2080,2289.776
380,nochange,5yearly,2080,1443.926
380,zeromigration,5yearly,2080,1771.214
380,constantfertility,5yearly,2085,1386.897
380,constantmortality,5yearly,2085,2253.063
380,highvariant,5yearly,2085,4279.438
380,instantreplacement,5yearly,2085,3707.881
380,lowvariant,5yearly,2085,1014.382
380,mediumvariant,5yearly,2085,2266.004
380,nochange,5yearly,2085,1379.315
380,zeromigration,5yearly,2085,1726.108
380,constantfertility,5yearly,2090,1332.593
380,constantmortality,5yearly,2090,2234.289
380,highvariant,5yearly,2090,4406.106
380,instantreplacement,5yearly,2090,3722.951
380,lowvariant,5yearly,2090,958.972
380,mediumvariant,5yearly,2090,2248.574
380,nochange,5yearly,2090,1324.516
380,zeromigration,5yearly,2090,1689.376
380,constantfertility,5yearly,2095,1283.896
380,constantmortality,5yearly,2095,2222.5
380,highvariant,5yearly,2095,4512.068
380,instantreplacement,5yearly,2095,3715.26
380,lowvariant,5yearly,2095,919.94
380,mediumvariant,5yearly,2095,2238.189
380,nochange,5yearly,2095,1275.333
380,zeromigration,5yearly,2095,1663.468
