country,variant,freq,year,noofbirth
417,estimates,5yearly,1950,319.437
417,estimates,5yearly,1955,379.341
417,estimates,5yearly,1960,453.165
417,estimates,5yearly,1965,444.548
417,estimates,5yearly,1970,465.365
417,estimates,5yearly,1975,480.603
417,estimates,5yearly,1980,606.436
417,estimates,5yearly,1985,682.015
417,estimates,5yearly,1990,654.846
417,estimates,5yearly,1995,583.297
417,estimates,5yearly,2000,524.839
417,estimates,5yearly,2005,634.292
417,estimates,5yearly,2010,772.538
417,constant_fertility,5yearly,2015,790.541
417,constant_mortality,5yearly,2015,738.225
417,high_variant,5yearly,2015,801.482
417,instant_replacement,5yearly,2015,534.505
417,low_variant,5yearly,2015,675.316
417,medium_variant,5yearly,2015,738.398
417,no_change,5yearly,2015,790.359
417,zero_migration,5yearly,2015,749.972
417,constant_fertility,5yearly,2020,772.144
417,constant_mortality,5yearly,2020,686.313
417,high_variant,5yearly,2020,785.984
417,instant_replacement,5yearly,2020,523.746
417,low_variant,5yearly,2020,587.697
417,medium_variant,5yearly,2020,686.84
417,no_change,5yearly,2020,771.567
417,zero_migration,5yearly,2020,718.953
417,constant_fertility,5yearly,2025,770.717
417,constant_mortality,5yearly,2025,651.63
417,high_variant,5yearly,2025,776.072
417,instant_replacement,5yearly,2025,521.055
417,low_variant,5yearly,2025,528.986
417,medium_variant,5yearly,2025,652.529
417,no_change,5yearly,2025,769.698
417,zero_migration,5yearly,2025,700.398
417,constant_fertility,5yearly,2030,833.038
417,constant_mortality,5yearly,2030,660.254
417,high_variant,5yearly,2030,795.061
417,instant_replacement,5yearly,2030,544.215
417,low_variant,5yearly,2030,529.088
417,medium_variant,5yearly,2030,661.628
417,no_change,5yearly,2030,831.385
417,zero_migration,5yearly,2030,720.197
417,constant_fertility,5yearly,2035,925.777
417,constant_mortality,5yearly,2035,686.215
417,high_variant,5yearly,2035,846.943
417,instant_replacement,5yearly,2035,558.834
417,low_variant,5yearly,2035,535.749
417,medium_variant,5yearly,2035,688.42
417,no_change,5yearly,2035,922.82
417,zero_migration,5yearly,2035,755.901
417,constant_fertility,5yearly,2040,997.444
417,constant_mortality,5yearly,2040,696.12
417,high_variant,5yearly,2040,894.496
417,instant_replacement,5yearly,2040,544.962
417,low_variant,5yearly,2040,520.9
417,medium_variant,5yearly,2040,699.615
417,no_change,5yearly,2040,992.292
417,zero_migration,5yearly,2040,777.356
417,constant_fertility,5yearly,2045,1040.419
417,constant_mortality,5yearly,2045,681.9
417,high_variant,5yearly,2045,919.761
417,instant_replacement,5yearly,2045,518.089
417,low_variant,5yearly,2045,483.704
417,medium_variant,5yearly,2045,686.976
417,no_change,5yearly,2045,1032.437
417,zero_migration,5yearly,2045,776.912
417,constant_fertility,5yearly,2050,1077.048
417,constant_mortality,5yearly,2050,650.379
417,high_variant,5yearly,2050,922.615
417,instant_replacement,5yearly,2050,490.58
417,low_variant,5yearly,2050,434.901
417,medium_variant,5yearly,2050,657.099
417,no_change,5yearly,2050,1065.75
417,zero_migration,5yearly,2050,759.404
417,constant_fertility,5yearly,2055,1136.792
417,constant_mortality,5yearly,2055,619.231
417,high_variant,5yearly,2055,920.828
417,instant_replacement,5yearly,2055,473.966
417,low_variant,5yearly,2055,390.982
417,medium_variant,5yearly,2055,627.576
417,no_change,5yearly,2055,1121.53
417,zero_migration,5yearly,2055,740.499
417,constant_fertility,5yearly,2060,1224.169
417,constant_mortality,5yearly,2060,601.204
417,high_variant,5yearly,2060,931.777
417,instant_replacement,5yearly,2060,473.334
417,low_variant,5yearly,2060,361.319
417,medium_variant,5yearly,2060,611.23
417,no_change,5yearly,2060,1204.057
417,zero_migration,5yearly,2060,732.228
417,constant_fertility,5yearly,2065,1321.266
417,constant_mortality,5yearly,2065,593.173
417,high_variant,5yearly,2065,956.312
417,instant_replacement,5yearly,2065,476.316
417,low_variant,5yearly,2065,341.13
417,medium_variant,5yearly,2065,605.016
417,no_change,5yearly,2065,1295.308
417,zero_migration,5yearly,2065,732.164
417,constant_fertility,5yearly,2070,1412.559
417,constant_mortality,5yearly,2070,584.523
417,high_variant,5yearly,2070,983.674
417,instant_replacement,5yearly,2070,471.369
417,low_variant,5yearly,2070,320.817
417,medium_variant,5yearly,2070,598.281
417,no_change,5yearly,2070,1379.854
417,zero_migration,5yearly,2070,730.964
417,constant_fertility,5yearly,2075,1499.296
417,constant_mortality,5yearly,2075,569.546
417,high_variant,5yearly,2075,1005.1
417,instant_replacement,5yearly,2075,458.669
417,low_variant,5yearly,2075,296.398
417,medium_variant,5yearly,2075,585.189
417,no_change,5yearly,2075,1458.966
417,zero_migration,5yearly,2075,723.717
417,constant_fertility,5yearly,2080,1594.381
417,constant_mortality,5yearly,2080,547.045
417,high_variant,5yearly,2080,1015.672
417,instant_replacement,5yearly,2080,443.866
417,low_variant,5yearly,2080,268.112
417,medium_variant,5yearly,2080,564.403
417,no_change,5yearly,2080,1545.335
417,zero_migration,5yearly,2080,708.416
417,constant_fertility,5yearly,2085,1707.179
417,constant_mortality,5yearly,2085,524.585
417,high_variant,5yearly,2085,1023.996
417,instant_replacement,5yearly,2085,433.31
417,low_variant,5yearly,2085,241.809
417,medium_variant,5yearly,2085,543.567
417,no_change,5yearly,2085,1648.065
417,zero_migration,5yearly,2085,692.508
417,constant_fertility,5yearly,2090,1836.022
417,constant_mortality,5yearly,2090,505.973
417,high_variant,5yearly,2090,1036.012
417,instant_replacement,5yearly,2090,428.985
417,low_variant,5yearly,2090,219.87
417,medium_variant,5yearly,2090,526.552
417,no_change,5yearly,2090,1765.33
417,zero_migration,5yearly,2090,679.071
417,constant_fertility,5yearly,2095,1973.579
417,constant_mortality,5yearly,2095,493.336
417,high_variant,5yearly,2095,1056.88
417,instant_replacement,5yearly,2095,428.071
417,low_variant,5yearly,2095,203.06
417,medium_variant,5yearly,2095,515.604
417,no_change,5yearly,2095,1889.799
417,zero_migration,5yearly,2095,670.805
