country,variant,freq,year,noofbirth
112,estimates,5yearly,1950,894.367
112,estimates,5yearly,1955,978.309
112,estimates,5yearly,1960,940.239
112,estimates,5yearly,1965,769.211
112,estimates,5yearly,1970,725.63
112,estimates,5yearly,1975,743.595
112,estimates,5yearly,1980,814.749
112,estimates,5yearly,1985,774
112,estimates,5yearly,1990,615.985
112,estimates,5yearly,1995,471.276
112,estimates,5yearly,2000,450.344
112,estimates,5yearly,2005,511.762
112,estimates,5yearly,2010,555.623
112,constantfertility,5yearly,2015,506.588
112,constantmortality,5yearly,2015,547.092
112,highvariant,5yearly,2015,630.337
112,instantreplacement,5yearly,2015,694.669
112,lowvariant,5yearly,2015,463.926
112,mediumvariant,5yearly,2015,547.132
112,nochange,5yearly,2015,506.553
112,zeromigration,5yearly,2015,546.479
112,constantfertility,5yearly,2020,434.016
112,constantmortality,5yearly,2020,497.835
112,highvariant,5yearly,2020,615.789
112,instantreplacement,5yearly,2020,614.57
112,lowvariant,5yearly,2020,380.16
112,mediumvariant,5yearly,2020,497.976
112,nochange,5yearly,2020,433.908
112,zeromigration,5yearly,2020,495.963
112,constantfertility,5yearly,2025,387.411
112,constantmortality,5yearly,2025,441.995
112,highvariant,5yearly,2025,570.209
112,instantreplacement,5yearly,2025,533.73
112,lowvariant,5yearly,2025,314.303
112,mediumvariant,5yearly,2025,442.256
112,nochange,5yearly,2025,387.217
112,zeromigration,5yearly,2025,438.908
112,constantfertility,5yearly,2030,383.972
112,constantmortality,5yearly,2030,418.219
112,highvariant,5yearly,2030,538.939
112,instantreplacement,5yearly,2030,498.525
112,lowvariant,5yearly,2030,298.844
112,mediumvariant,5yearly,2030,418.621
112,nochange,5yearly,2030,383.666
112,zeromigration,5yearly,2030,414.204
112,constantfertility,5yearly,2035,396.46
112,constantmortality,5yearly,2035,437.064
112,highvariant,5yearly,2035,568.767
112,instantreplacement,5yearly,2035,524.167
112,lowvariant,5yearly,2035,310.186
112,mediumvariant,5yearly,2035,437.67
112,nochange,5yearly,2035,395.999
112,zeromigration,5yearly,2035,432.527
112,constantfertility,5yearly,2040,390.152
112,constantmortality,5yearly,2040,464.98
112,highvariant,5yearly,2040,626.501
