country,variant,freq,year,noofbirth
598,Estimates,5yearly,1950,375.285
598,Estimates,5yearly,1955,398.837
598,Estimates,5yearly,1960,431.705
598,Estimates,5yearly,1965,485.731
598,Estimates,5yearly,1970,595.165
598,Estimates,5yearly,1975,619.602
598,Estimates,5yearly,1980,655.587
598,Estimates,5yearly,1985,693.274
598,Estimates,5yearly,1990,781.139
598,Estimates,5yearly,1995,897.879
598,Estimates,5yearly,2000,963.285
598,Estimates,5yearly,2005,1017.175
598,Estimates,5yearly,2010,1051.611
598,Constant_fertility,5yearly,2015,1175.332
598,Constant_mortality,5yearly,2015,1096.936
598,High_variant,5yearly,2015,1174.164
598,Instant_replacement,5yearly,2015,701.811
598,Low_variant,5yearly,2015,1021.042
598,Medium_variant,5yearly,2015,1097.603
598,No_change,5yearly,2015,1174.618
598,Zero_migration,5yearly,2015,1097.603
598,Constant_fertility,5yearly,2020,1310.368
598,Constant_mortality,5yearly,2020,1146.075
598,High_variant,5yearly,2020,1285.1
598,Instant_replacement,5yearly,2020,776.759
598,Low_variant,5yearly,2020,1011.972
598,Medium_variant,5yearly,2020,1148.537
598,No_change,5yearly,2020,1307.561
598,Zero_migration,5yearly,2020,1148.537
598,Constant_fertility,5yearly,2025,1444.43
598,Constant_mortality,5yearly,2025,1189.175
598,High_variant,5yearly,2025,1382.568
598,Instant_replacement,5yearly,2025,850.766
598,Low_variant,5yearly,2025,1006.113
598,Medium_variant,5yearly,2025,1194.34
598,No_change,5yearly,2025,1438.19
598,Zero_migration,5yearly,2025,1194.34
598,Constant_fertility,5yearly,2030,1573.214
598,Constant_mortality,5yearly,2030,1220.543
598,High_variant,5yearly,2030,1438.191
598,Instant_replacement,5yearly,2030,904.018
598,Low_variant,5yearly,2030,1021.865
598,Medium_variant,5yearly,2030,1229.413
598,No_change,5yearly,2030,1561.853
598,Zero_migration,5yearly,2030,1229.413
598,Constant_fertility,5yearly,2035,1709.393
598,Constant_mortality,5yearly,2035,1239.822
598,High_variant,5yearly,2035,1497.407
598,Instant_replacement,5yearly,2035,904.172
598,Low_variant,5yearly,2035,1017.542
598,Medium_variant,5yearly,2035,1253.795
598,No_change,5yearly,2035,1690.226
598,Zero_migration,5yearly,2035,1253.795
598,Constant_fertility,5yearly,2040,1869.668
598,Constant_mortality,5yearly,2040,1248.449
598,High_variant,5yearly,2040,1566.542
598,Instant_replacement,5yearly,2040,868.686
598,Low_variant,5yearly,2040,991.899
598,Medium_variant,5yearly,2040,1269.085
598,No_change,5yearly,2040,1838.978
598,Zero_migration,5yearly,2040,1269.085
598,Constant_fertility,5yearly,2045,2056.658
598,Constant_mortality,5yearly,2045,1252.694
598,High_variant,5yearly,2045,1644.882
598,Instant_replacement,5yearly,2045,838.298
598,Low_variant,5yearly,2045,956.194
598,Medium_variant,5yearly,2045,1281.398
598,No_change,5yearly,2045,2010.151
598,Zero_migration,5yearly,2045,1281.398
598,Constant_fertility,5yearly,2050,2267.602
598,Constant_mortality,5yearly,2050,1252.437
