country,variant,freq,year,noofbirth
764,estimates,5Yearly,1950,4718.415
764,estimates,5Yearly,1955,5477.469
764,estimates,5Yearly,1960,6252.847
764,estimates,5Yearly,1965,6939.284
764,estimates,5Yearly,1970,6872.738
764,estimates,5Yearly,1975,6509.012
764,estimates,5Yearly,1980,6014.504
764,estimates,5Yearly,1985,5556.779
764,estimates,5Yearly,1990,5246.196
764,estimates,5Yearly,1995,4759.771
764,estimates,5Yearly,2000,4324.846
764,estimates,5Yearly,2005,4056.827
764,estimates,5Yearly,2010,3770.489
764,constant-fertility,5Yearly,2015,3546.935
764,constant-mortality,5Yearly,2015,3375.072
764,high variant,5Yearly,2015,3954.539
764,instant-replacement,5Yearly,2015,4883.822
764,low variant,5Yearly,2015,2796.683
764,medium variant,5Yearly,2015,3375.612
764,no change,5Yearly,2015,3546.372
764,zero-migration,5Yearly,2015,3384.873
764,constant-fertility,5Yearly,2020,3324.728
764,constant-mortality,5Yearly,2020,3080.05
764,high variant,5Yearly,2020,3952.613
764,instant-replacement,5Yearly,2020,4579.62
764,low variant,5Yearly,2020,2211.469
764,medium variant,5Yearly,2020,3082.042
764,no change,5Yearly,2020,3322.618
764,zero-migration,5Yearly,2020,3119.06
764,constant-fertility,5Yearly,2025,3111.409
764,constant-mortality,5Yearly,2025,2925.984
764,high variant,5Yearly,2025,3952.357
764,instant-replacement,5Yearly,2025,4294.203
764,low variant,5Yearly,2025,1907.999
764,medium variant,5Yearly,2025,2930.178
764,no change,5Yearly,2025,3107.064
764,zero-migration,5Yearly,2025,3007.603
764,constant-fertility,5Yearly,2030,2915.14
764,constant-mortality,5Yearly,2030,2812.274
764,high variant,5Yearly,2030,3813.134
764,instant-replacement,5Yearly,2030,4116.35
764,low variant,5Yearly,2030,1844.269
764,medium variant,5Yearly,2030,2819.446
764,no change,5Yearly,2030,2907.914
764,zero-migration,5Yearly,2030,2930.501
764,constant-fertility,5Yearly,2035,2738.836
764,constant-mortality,5Yearly,2035,2690.74
764,high variant,5Yearly,2035,3735.114
764,instant-replacement,5Yearly,2035,4076.925
764,low variant,5Yearly,2035,1737.621
764,medium variant,5Yearly,2035,2701.632
764,no change,5Yearly,2035,2727.884
764,zero-migration,5Yearly,2035,2827.296
764,constant-fertility,5Yearly,2040,2577.043
764,constant-mortality,5Yearly,2040,2566.122
764,high variant,5Yearly,2040,3726.447
764,instant-replacement,5Yearly,2040,4134.889
764,low variant,5Yearly,2040,1588.395
764,medium variant,5Yearly,2040,2581.389
764,no change,5Yearly,2040,2561.675
764,zero-migration,5Yearly,2040,2704.912
764,constant-fertility,5Yearly,2045,2422.142
764,constant-mortality,5Yearly,2045,2434.023
764,high variant,5Yearly,2045,3776.83
764,instant-replacement,5Yearly,2045,4261.02
