country,variant,freq,year,noofbirth
508,estimates,5yearly,1950,1621.813
508,estimates,5yearly,1955,1759.405
508,estimates,5yearly,1960,1920.644
508,estimates,5yearly,1965,2107.803
508,estimates,5yearly,1970,2323.281
508,estimates,5yearly,1975,2678.131
508,estimates,5yearly,1980,2959.048
508,estimates,5yearly,1985,2994.785
508,estimates,5yearly,1990,3365.731
508,estimates,5yearly,1995,3875.008
508,estimates,5yearly,2000,4333.361
508,estimates,5yearly,2005,4777.223
508,estimates,5yearly,2010,5223.856
508,constantfertility,5yearly,2015,6085.567
508,constantmortality,5yearly,2015,5651.284
508,highvariant,5yearly,2015,5932.981
508,instantreplacement,5yearly,2015,2715.468
508,lowvariant,5yearly,2015,5380.561
508,mediumvariant,5yearly,2015,5656.77
508,nochange,5yearly,2015,6079.828
508,zeromigration,5yearly,2015,5658.742
508,constantfertility,5yearly,2020,7127.232
508,constantmortality,5yearly,2020,6138.048
508,highvariant,5yearly,2020,6686.465
508,instantreplacement,5yearly,2020,3085.55
508,lowvariant,5yearly,2020,5655.715
508,mediumvariant,5yearly,2020,6171.09
508,nochange,5yearly,2020,7090.618
508,zeromigration,5yearly,2020,6176.403
508,constantfertility,5yearly,2025,8316.848
508,constantmortality,5yearly,2025,6609.705
508,highvariant,5yearly,2025,7456.723
508,instantreplacement,5yearly,2025,3502.996
508,lowvariant,5yearly,2025,5955.682
508,mediumvariant,5yearly,2025,6706.204
508,nochange,5yearly,2025,8201.762
508,zeromigration,5yearly,2025,6713.864
508,constantfertility,5yearly,2030,9675.086
508,constantmortality,5yearly,2030,7013.514
508,highvariant,5yearly,2030,8108.054
508,instantreplacement,5yearly,2030,3804.019
508,lowvariant,5yearly,2030,6323.431
508,mediumvariant,5yearly,2030,7212.665
508,nochange,5yearly,2030,9413.658
508,zeromigration,5yearly,2030,7221.906
508,constantfertility,5yearly,2035,11299.272
508,constantmortality,5yearly,2035,7325.241
508,highvariant,5yearly,2035,8784.391
508,instantreplacement,5yearly,2035,3825.36
508,lowvariant,5yearly,2035,6575.303
508,mediumvariant,5yearly,2035,7664.836
508,nochange,5yearly,2035,10803.689
508,zeromigration,5yearly,2035,7675.492
508,constantfertility,5yearly,2040,13269.898
508,constantmortality,5yearly,2040,7547.946
508,highvariant,5yearly,2040,9495.382
508,instantreplacement,5yearly,2040,3658.778
508,lowvariant,5yearly,2040,6704.683
508,mediumvariant,5yearly,2040,8061.047
508,nochange,5yearly,2040,12433.32
508,zeromigration,5yearly,2040,8073.439
508,constantfertility,5yearly,2045,15641.493
508,constantmortality,5yearly,2045,7702.005
508,highvariant,5yearly,2045,10234.011
508,instantreplacement,5yearly,2045,3479.612
508,lowvariant,5yearly,2045,6749.62
508,mediumvariant,5yearly,2045,8417.768
508,nochange,5yearly,2045,14328.034
508,zeromigration,5yearly,2045,8432.261
508,constantfertility,5yearly,2050,18471.328
508,constantmortality,5yearly,2050,7804.215
508,highvariant,5yearly,2050,10978.798
508,instantreplacement,5yearly,2050,3355.066
508,lowvariant,5yearly,2050,6746.549
508,mediumvariant,5yearly,2050,8744.474
