country,variant,freq,year,noofbirth
360,estimates,5yearly,1950,15690.779
360,estimates,5yearly,1955,18514.043
360,estimates,5yearly,1960,20501.094
360,estimates,5yearly,1965,22318.971
360,estimates,5yearly,1970,23481.526
360,estimates,5yearly,1975,24294.002
360,estimates,5yearly,1980,24792.723
360,estimates,5yearly,1985,23781.738
360,estimates,5yearly,1990,23112.569
360,estimates,5yearly,1995,22281.415
360,estimates,5yearly,2000,23614.282
360,estimates,5yearly,2005,24914.078
360,estimates,5yearly,2010,25596.991
360,constantfertility,5yearly,2015,26036.642
360,constantmortality,5yearly,2015,24527.809
360,highvariant,5yearly,2015,27141.623
360,instantreplacement,5yearly,2015,22304.942
360,lowvariant,5yearly,2015,21935.297
360,mediumvariant,5yearly,2015,24538.46
360,nochange,5yearly,2015,26025.357
360,zeromigration,5yearly,2015,24600.292
360,constantfertility,5yearly,2020,26502.51
360,constantmortality,5yearly,2020,23694.881
360,highvariant,5yearly,2020,27969.871
360,instantreplacement,5yearly,2020,22574.804
360,lowvariant,5yearly,2020,19494.475
360,mediumvariant,5yearly,2020,23732.171
360,nochange,5yearly,2020,26461.004
360,zeromigration,5yearly,2020,23903.407
360,constantfertility,5yearly,2025,26994.484
360,constantmortality,5yearly,2025,23051.172
360,highvariant,5yearly,2025,28518.87
360,instantreplacement,5yearly,2025,22880.738
360,lowvariant,5yearly,2025,17730.98
360,mediumvariant,5yearly,2025,23124.927
360,nochange,5yearly,2025,26908.87
360,zeromigration,5yearly,2025,23379.312
360,constantfertility,5yearly,2030,27672.492
360,constantmortality,5yearly,2030,22642.477
360,highvariant,5yearly,2030,28419.515
360,instantreplacement,5yearly,2030,23165.015
360,lowvariant,5yearly,2030,17165.571
360,mediumvariant,5yearly,2030,22763.975
360,nochange,5yearly,2030,27525.25
360,zeromigration,5yearly,2030,23076.277
360,constantfertility,5yearly,2035,28512.804
360,constantmortality,5yearly,2035,22227.722
360,highvariant,5yearly,2035,28745.919
360,instantreplacement,5yearly,2035,23139.906
360,lowvariant,5yearly,2035,16373.86
360,mediumvariant,5yearly,2035,22412.873
360,nochange,5yearly,2035,28275.837
360,zeromigration,5yearly,2035,22773.357
360,constantfertility,5yearly,2040,29387.706
360,constantmortality,5yearly,2040,21667.895
360,highvariant,5yearly,2040,29388.204
360,instantreplacement,5yearly,2040,22811.304
360,lowvariant,5yearly,2040,15227.177
360,mediumvariant,5yearly,2040,21933.508
360,nochange,5yearly,2040,29026.974
360,zeromigration,5yearly,2040,22347.555
360,constantfertility,5yearly,2045,30262.562
360,constantmortality,5yearly,2045,21012.513
360,highvariant,5yearly,2045,30177.604
360,instantreplacement,5yearly,2045,22464.229
360,lowvariant,5yearly,2045,13902.736
360,mediumvariant,5yearly,2045,21371.713
360,nochange,5yearly,2045,29746.967
360,zeromigration,5yearly,2045,21849.654
360,constantfertility,5yearly,2050,31121.293
360,constantmortality,5yearly,2050,20284.644
360,highvariant,5yearly,2050,30830.51
360,instantreplacement,5yearly,2050,22238.057
360,lowvariant,5yearly,2050,12592.406
360,mediumvariant,5yearly,2050,20743.479
360,nochange,5yearly,2050,30426.416
360,zeromigration,5yearly,2050,21287.373
360,constantfertility,5yearly,2055,32016.49
360,constantmortality,5yearly,2055,19582.243
360,highvariant,5yearly,2055,31245.805
360,instantreplacement,5yearly,2055,22225.601
360,lowvariant,5yearly,2055,11502.266
360,mediumvariant,5yearly,2055,20141.602
360,nochange,5yearly,2055,31121.429
360,zeromigration,5yearly,2055,20741.754
360,constantfertility,5yearly,2060,33001.047
360,constantmortality,5yearly,2060,19010.292
