country,variant,freq,year,noofbirth
368,Estimates,5yearly,1950,1629.2
368,Estimates,5yearly,1955,1475.963
368,Estimates,5yearly,1960,1709.573
368,Estimates,5yearly,1965,2137.464
368,Estimates,5yearly,1970,2360.654
368,Estimates,5yearly,1975,2610.109
368,Estimates,5yearly,1980,2849.028
368,Estimates,5yearly,1985,3163.477
368,Estimates,5yearly,1990,3500.734
368,Estimates,5yearly,1995,4002.177
368,Estimates,5yearly,2000,4412.13
368,Estimates,5yearly,2005,5144.222
368,Estimates,5yearly,2010,5898.958
368,Constant_fertility,5yearly,2015,6813.462
368,Constant_mortality,5yearly,2015,6496.867
368,High_variant,5yearly,2015,6872.805
368,Instant_replacement,5yearly,2015,3239.177
368,Low_variant,5yearly,2015,6125.778
368,Medium_variant,5yearly,2015,6499.292
368,No_change,5yearly,2015,6810.864
368,Zero_migration,5yearly,2015,6491.702
368,Constant_fertility,5yearly,2020,7747.606
368,Constant_mortality,5yearly,2020,6979.985
368,High_variant,5yearly,2020,7672.931
368,Instant_replacement,5yearly,2020,3683.332
368,Low_variant,5yearly,2020,6305.421
368,Medium_variant,5yearly,2020,6989.175
368,No_change,5yearly,2020,7737.09
368,Zero_migration,5yearly,2020,6982.601
368,Constant_fertility,5yearly,2025,8801.821
368,Constant_mortality,5yearly,2025,7512.494
368,High_variant,5yearly,2025,8509.444
368,Instant_replacement,5yearly,2025,4187.997
368,Low_variant,5yearly,2025,6555.542
368,Medium_variant,5yearly,2025,7532.492
368,No_change,5yearly,2025,8777.538
368,Zero_migration,5yearly,2025,7547.786
368,Constant_fertility,5yearly,2030,10049.205
368,Constant_mortality,5yearly,2030,8120.689
368,High_variant,5yearly,2030,9318.756
368,Instant_replacement,5yearly,2030,4575.279
368,Low_variant,5yearly,2030,7008.225
368,Medium_variant,5yearly,2030,8158.308
368,No_change,5yearly,2030,10001.705
368,Zero_migration,5yearly,2030,8193.791
368,Constant_fertility,5yearly,2035,11530.153
368,Constant_mortality,5yearly,2035,8729.89
